id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-6.42,14.51,0.99,-2.34,25.4,-1287.0,6936.0,,,,1.6,23860.64,44638.34,25.7,3.94,1.8,-2.34,0.05000000000000071,25.65,0.6,25.15,25.0,37443.58,27648.2,-3856.0,8232.0,4.0,-9.0,10.0,18.0,7.0,11.0,31.0,18.0,-3.0,3.0,1071.0,-217.0,-3.0,-0.0,0.16,8334.0,0.11,16.6,-99.0,-0.0,2.77,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,-0.31,-0.9,0.17,0.12,0.13,0.39,0.67,0.62,0.66,
1102,亞泥,水泥工業,2,-4.29,2.49,-1.0,0.0,34.65,186.0,-2831.0,,,,-0.86,8502.94,17211.7,36.15,0.72,-0.71,0.0,1.1000000000000014,35.05,0.14,35.0,34.95,7386.32,6577.59,-796.0,-4364.0,2.0,11.0,0.0,3.0,11.0,11.0,14.0,11.0,-0.73,2.0,3.0,65.0,-40.0,-0.0,8.87,-3958.0,-0.11,16.28,-366.0,-0.01,8.36,-0.08,-0.1,-0.24,-0.83,0.0,0.0,1.0,-0.06,-0.26,-0.32,-0.07,-0.25,-0.19,-0.29,-0.41,-0.66,-0.42,
1103,嘉泥,水泥工業,1,-5.69,2.26,0.37,0.0,13.45,7.0,15.0,,,,0.37,241.94,746.22,14.05,1.13,0.0,0.0,0.5,13.55,0.0,13.4,13.4,383.89,202.31,95.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,4.55,-3.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,0.01,-0.01,-0.0,0.04,0.03,-0.17,-0.26,
1104,環泥,水泥工業,1,-6.22,1.97,0.0,-0.7,28.3,-6.0,-95.0,,,,0.0,610.56,1523.2,29.75,0.18,0.0,-0.7,1.3000000000000007,28.45,0.0,28.3,28.3,1523.2,571.47,-222.0,-251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.03,-244.0,-0.04,16.06,-7.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.19,-0.53,-0.06,-0.15,-0.32,0.01,-0.05,-0.44,-0.94,
1108,幸福,水泥工業,1,-3.34,1.38,0.0,-0.68,14.6,-3.0,-1.0,,,,0.34,241.21,497.67,14.95,0.0,0.0,-0.68,0.29999999999999893,14.65,0.34,14.6,14.55,249.93,141.48,31.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-4.0,0.0,0.0,0.0,114.0,0.03,1.36,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.08,-0.01,-0.03,-0.14,0.01,0.03,-0.07,-0.3,
1109,信大,水泥工業,2,-2.56,2.99,0.32,-0.32,15.5,5.0,17.0,,,,0.65,283.94,331.48,15.6,0.0,0.0,-0.32,0.09999999999999964,15.5,0.32,15.45,15.4,136.37,122.57,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-48.0,0.0,0.0,0.0,12.0,0.0,2.4,-3.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.0,0.0,-0.0,0.08,0.06,0.06,0.09,
1110,東泥,水泥工業,2,-9.01,6.97,2.33,-1.64,15.35,0.0,1.0,,,,2.33,186.37,325.89,16.1,0.33,0.0,-1.64,0.7500000000000018,15.35,0.0,15.0,15.0,149.08,125.66,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,0.0,5.9,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.0,0.01,0.02,0.23,0.2,0.07,-0.22,
1201,味全,食品工業,1,-9.29,1.23,-0.81,-0.4,12.25,26.0,-56.0,,,,-1.21,418.34,893.53,13.45,-0.4,0.41,-0.4,1.0999999999999996,12.35,-0.4,12.35,12.4,585.68,401.5,44.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-6.0,0.0,0.0,0.0,-87.0,-0.02,5.1,-11.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.16,0.0,-0.1,-0.28,-0.08,-0.19,-0.58,-1.36,
1203,味王,食品工業,3,-8.88,12.68,0.0,0.0,44.0,1.0,0.0,,,,0.0,5.15,94.39,44.5,2.34,-0.8,0.0,0.5,44.0,0.0,44.0,44.0,30.54,46.18,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.12,0.0,0.0,0.0,0.45,0.54,0.7,3.18,
1210,大成,食品工業,2,-6.67,2.32,-0.95,1.34,52.3,148.0,-832.0,,,,-1.13,2608.18,3671.17,55.5,-0.76,0.58,1.34,2.5,53.0,-0.19,52.8,52.9,1287.35,1921.85,49.0,-1226.0,1.0,1.0,0.0,0.0,-5.0,1.0,1.0,1.0,-1.0,4.0,5.0,47.0,0.0,0.0,1.57,-1221.0,-0.14,11.9,-5.0,-0.0,0.38,-0.09,-0.07,-0.21,-1.02,0.0,0.0,0.0,-0.29,-0.36,0.27,-0.28,-0.52,-0.7,-0.08,-0.64,-1.32,-0.6,
