id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.85,1.82,0.32,30.95,30.5,-1.13,-2.09,16619.03,-7125.0,248.0,0.0,5.02,-7930.0,-0.11,21.29,557.0,0.01,2.71,-6503.0,-0.09,0.03,-0.17,-0.08,4.0,4.0,12.0,-0.53,-1.03,-2.39,1.0,1.0,1.0,-0.46,-0.92,-1.87,-2.67,8.41,3.17,0.07,-0.38,-1.77,-6.08,,,,
1102,亞泥,水泥工業,37.25,-0.27,1.07,37.65,37.1,-0.4,-1.46,3415.96,-837.0,283.0,0.01,5.27,-1615.0,-0.05,15.76,495.0,0.01,4.98,-532.0,-0.02,0.0,-0.16,-0.17,3.0,5.0,13.0,-0.16,-0.28,-0.81,1.0,2.0,2.0,-0.07,-0.15,-0.35,-1.06,-10.69,5.77,-0.15,-0.35,-1.34,-4.1,,,,
1103,嘉泥,水泥工業,16.05,1.26,0.62,16.15,15.9,-0.93,-1.85,89.52,-33.0,0.0,0.0,0.0,-14.0,-0.0,5.19,-19.0,-0.0,0.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,6.0,11.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71,0.03,-0.12,-0.49,-1.39,,,,
1104,環泥,水泥工業,20.1,0.75,0.0,20.1,19.95,-0.75,-0.75,158.22,-86.0,0.0,0.0,0.0,-66.0,-0.01,13.26,-20.0,-0.0,0.12,-4.0,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.03,-0.19,2.0,4.0,5.0,0.0,-0.04,-0.17,-1.38,13.04,16.19,-0.05,-0.04,-0.21,-1.24,,,,
1108,幸福,水泥工業,10.35,0.98,-0.48,10.3,10.25,-0.97,-0.97,76.0,-15.0,0.0,0.0,0.0,-15.0,-0.0,0.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,4.0,5.0,10.0,0.01,0.02,-0.0,-11.13,28.40,1.42,-0.01,0.04,0.01,-0.42,,,,
1109,信大,水泥工業,15.3,0.99,0.65,15.4,15.2,-0.65,-1.3,23.16,8.0,0.0,0.0,0.0,7.0,0.0,3.41,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.26,-0.34,4.0,5.0,6.0,0.01,-0.13,-0.14,32.74,68.46,-9.36,0.11,0.02,-0.09,-1.51,,,,
1110,東泥,水泥工業,17.8,0.0,0.0,17.8,17.75,-0.28,-0.28,57.0,5.0,0.0,0.0,0.0,5.0,0.0,6.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,5.0,7.0,14.0,0.01,0.01,0.01,-11.01,12.46,-8.38,-0.03,0.34,0.25,-0.22,,,,
1201,味全,食品工業,18.6,0.81,-0.27,18.55,18.3,-1.61,-1.61,268.8,-24.0,0.0,0.0,0.0,-24.0,-0.0,10.67,-0.0,-0.0,0.39,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.49,2.0,3.0,5.0,0.02,-0.1,-0.23,-8.66,0.71,2.41,-0.05,-0.07,-0.51,-1.29,,,,
1203,味王,食品工業,33.3,1.68,0.0,33.3,32.85,-1.35,-1.65,22.32,15.0,0.0,0.0,0.0,15.0,0.01,1.88,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,5.0,10.0,0.0,0.0,0.0,-4.22,3.61,4.84,0.11,0.42,0.85,0.38,,,,
1210,大成,食品工業,40.4,0.87,0.12,40.45,39.95,-1.11,-1.96,1281.29,-485.0,0.0,0.0,0.07,-474.0,-0.05,10.16,-11.0,-0.0,0.2,-481.0,-0.05,0.0,0.0,0.0,0.0,0.0,3.0,-0.06,-0.18,-0.29,2.0,5.0,7.0,-0.23,-0.36,-0.55,-8.28,2.20,9.88,-0.53,-1.88,-3.02,-6.61,,,,
1213,大飲,食品工業,7.14,2.73,1.54,7.25,7.25,1.54,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,0.15,0.17,0.12,-0.13,,,,
1215,卜蜂,食品工業,76.2,0.26,0.0,76.2,75.7,-0.66,-0.66,96.05,-11.0,0.0,0.0,1.18,-11.0,-0.0,38.63,0.0,0.0,0.38,-9.0,-0.0,0.03,0.03,0.04,2.0,4.0,7.0,-0.04,-0.31,-0.34,1.0,3.0,6.0,0.0,-0.35,-0.45,1.03,18.07,17.66,-0.14,-0.8,-2.01,-3.8,,,,
1216,統一,食品工業,65.8,0.3,0.46,66.1,65.8,0.0,-0.45,3803.39,1141.0,96.0,0.0,2.28,933.0,0.02,40.38,112.0,0.0,0.66,74.0,0.0,0.01,0.0,0.05,5.0,8.0,18.0,0.12,0.1,0.12,5.0,7.0,14.0,0.04,-0.06,-0.03,-5.83,11.41,10.84,0.24,0.49,0.02,-0.21,,,,
1217,愛之味,食品工業,9.26,1.42,0.32,9.29,9.15,-1.19,-2.35,585.3,-14.0,0.0,0.0,0.0,-19.0,-0.0,6.64,5.0,0.0,0.08,61.0,0.01,0.0,0.0,-0.09,0.0,0.0,0.0,0.24,0.27,0.47,4.0,6.0,13.0,0.14,0.14,0.04,-26.68,0.38,1.58,-0.01,0.04,0.0,-0.41,,,,
1218,泰山,食品工業,44.5,4.34,-0.79,44.15,40.05,-10.0,-10.1,5932.32,469.0,0.0,0.0,0.03,513.0,0.1,3.04,-44.0,-0.01,0.06,-382.0,-0.08,0.0,-0.0,0.0,0.0,1.0,2.0,0.39,0.34,0.38,4.0,6.0,10.0,-0.0,0.06,0.16,0.88,19.75,13.82,-1.31,1.1,3.07,5.15,,,,
