id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-9.0,3.58,1.45,0.84,24.45,-802.0,7077.0,,,,1.66,23063.66,496598.16,26.1,-2.45,-0.42,0.84,1.5,24.6,0.21,24.1,24.05,20277.89,17554.88,641.0,12096.0,0.0,-2.0,-3.0,-17.0,-22.0,2.0,-41.0,-2.0,7.5,3.0,-31.0,-986.0,66.0,0.0,0.19,11739.0,0.16,12.64,291.0,0.0,2.73,0.09,0.03,0.03,0.04,4.0,9.0,12.0,-0.41,-0.3,-0.83,-0.33,-0.36,-0.88,0.31,0.11,-0.01,0.34,53.25169389266554
1102,亞泥,水泥工業,3,-3.24,11.71,1.15,-0.85,35.3,-559.0,1324.0,,,,1.0,7970.74,16339.39,35.45,-0.85,0.57,-0.85,0.15000000000000568,35.3,-0.14,34.9,34.95,5120.95,5340.79,-928.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,45.0,4.0,180.0,0.01,5.58,3360.0,0.09,13.87,6.0,0.0,8.31,0.04,0.04,0.08,0.22,4.0,9.0,17.0,0.14,0.32,0.86,0.05,0.16,0.46,0.15,0.1,0.23,1.02,58.475890568076586
1103,嘉泥,水泥工業,1,-3.36,1.16,0.0,-0.38,13.05,-37.0,-32.0,,,,0.38,253.15,569.39,13.4,0.0,-0.38,-0.38,0.3000000000000007,13.1,0.38,13.05,13.0,365.93,266.29,-144.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,0.0,0.0,0.0,0.0,-135.0,-0.02,4.68,4.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.13,-0.0,-0.0,-0.0,0.02,-0.06,-0.13,-0.23,38.63039094257313
1104,環泥,水泥工業,1,-5.38,2.29,0.56,-0.37,26.8,-24.0,-25.0,,,,0.56,249.34,8828.37,27.9,-1.29,-0.74,-0.37,1.0499999999999972,26.85,0.0,26.65,26.65,413.95,218.83,-86.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.03,-37.0,-0.01,14.43,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,2.0,3.0,5.0,-0.09,-0.07,-0.19,-0.04,-0.05,0.03,-0.03,-0.35,-0.21,-0.08,40.546900242521374
1108,幸福,水泥工業,1,-7.59,1.37,0.45,0.0,11.05,-38.0,-97.0,,,,0.0,511.62,638.34,11.85,-0.89,-0.45,0.0,0.75,11.1,-0.45,11.0,11.05,123.2,332.34,-33.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,113.0,0.03,1.28,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.14,-0.07,-0.18,-0.22,-0.04,-0.27,-0.47,-1.21,7.9830006910036815
1109,信大,水泥工業,1,-2.91,0.75,0.0,-0.37,13.4,-9.0,-8.0,,,,0.0,91.85,150.86,13.75,0.37,0.37,-0.37,0.3000000000000007,13.45,0.0,13.4,13.4,52.2,150.86,-93.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.33,1.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.11,-0.0,-0.0,-0.0,0.0,-0.04,-0.08,-0.44,41.519307007977915
1110,東泥,水泥工業,2,-7.29,1.64,0.32,0.32,15.5,-1.0,-1.0,,,,0.32,360.53,523.66,16.45,-1.89,-0.96,0.32,0.9499999999999993,15.5,0.0,15.45,15.45,523.66,193.82,-94.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,15.0,0.0,0.0,0.0,-18.0,-0.0,6.08,2.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.05,-0.0,-0.0,-0.0,-0.05,-0.3,-0.41,-0.4,31.46291071382079
1201,味全,食品工業,1,-4.4,1.26,0.0,0.0,12.1,-18.0,-10.0,,,,0.41,347.81,465.17,12.5,-0.41,0.42,0.0,0.40000000000000036,12.1,0.41,12.1,12.05,357.44,280.73,-74.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,33.0,0.01,4.85,2.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.29,-0.03,-0.08,-0.15,0.05,0.0,-0.08,-0.2,47.53862709688624
1203,味王,食品工業,1,-10.43,4.16,2.24,0.0,43.35,0.0,0.0,,,,2.6,11.91,38.79,47.0,-1.14,-1.27,0.0,3.1499999999999986,43.85,0.36,42.4,42.25,21.87,19.93,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.86,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.32,-0.68,-1.06,-1.8,44.37887175529783
1210,大成,食品工業,1,-3.75,1.56,0.78,-0.19,52.0,-508.0,179.0,,,,0.97,685.41,2190.06,53.4,-0.58,-0.39,-0.19,1.1999999999999957,52.2,0.19,51.6,51.5,1335.95,1312.08,-937.0,234.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-7.0,8.0,0.0,0.0,7.17,228.0,0.03,7.63,6.0,0.0,0.58,0.02,0.0,0.0,-0.07,1.0,2.0,5.0,-0.1,0.06,-0.03,-0.13,-0.04,-0.32,0.2,-0.06,-0.14,-2.58,48.68011390471667
