id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.9,0.58,-4.82,33.2,431.0,-613.0,1.42,87.81,39.62,港商野村,18.35%,元大-頭份,6.68%,台灣摩根士丹利,5.58%,-1.33,-0.3,8268.09,43141.5,-0.45,-1.19,0.45,0.7000000000000028,0.3,33.4,33.3,11409.18,14176.69,1321.0,499.0,4.0,179.0,81.0,172.0,390.0,179.0,-0.04,4.0,281.0,128.0,361.0,0.0,5.21,559.0,0.01,18.32,-421.0,-0.01,2.6,-0.01,0.01,0.06,0.27,5.0,10.0,19.0,0.06,0.08,0.4,0.01,0.09,0.5,-0.18,-0.29,-0.27,0.41
1102,亞泥,水泥工業,0.0,0.22,-10.11,42.85,107.0,181.0,9.45,4.02,-6.30,群益金鼎,37.13%,美林,7.59%,港商野村,7.06%,0.0,0.35,4279.51,11749.18,-0.47,-0.47,0.95,3.6499999999999986,0.12,42.75,42.7,4530.02,4571.32,33.0,-179.0,0.0,0.0,0.0,0.0,-178.0,0.0,,2.0,-26.0,-79.0,1588.0,0.04,10.17,-1770.0,-0.05,18.12,3.0,0.0,6.36,0.01,0.16,0.27,0.34,5.0,10.0,17.0,-0.27,-0.59,-1.07,-0.02,-0.13,-0.37,0.24,0.21,-0.41,-2.52
1103,嘉泥,水泥工業,-1.11,0.58,-3.29,17.8,-8.0,-3.0,13.48,1.47,2.77,台灣摩根士丹利,23.81%,兆豐-內湖,9.52%,(牛牛牛)亞-鑫豐,7.94%,0.0,-1.11,62.53,580.7,0.28,0.28,0.0,0.25,0.0,18.0,18.0,75.43,143.22,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-10.0,0.0,0.0,0.0,-4.0,-0.0,6.19,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.11,-0.0,0.01,0.05,-0.13,-0.18,-0.21,-0.06
1104,環泥,水泥工業,-1.19,0.37,-3.18,28.95,-16.0,-179.0,6.39,-12.17,1.96,兆豐-公益,5.18%,元大-福營,3.89%,彰銀-台中,3.63%,-0.34,-1.19,385.65,665.41,-0.17,-0.34,0.34,0.5999999999999979,-0.34,29.2,29.3,157.69,319.13,76.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,15.0,0.0,0.0,0.0,-246.0,-0.04,15.5,-0.0,-0.0,0.38,-0.03,0.0,0.0,-0.12,0.0,0.0,0.0,-0.03,-0.02,0.05,-0.03,-0.02,-0.05,-0.27,-0.36,-0.39,-1.11
1108,幸福,水泥工業,0.0,0.44,-5.28,14.7,40.0,51.0,3.29,-18.45,-6.07,群益金鼎-松山,32.82%,凱基-興隆,19.31%,元富-烏日,9.65%,-0.34,0.68,259.43,1708.89,0.69,0.0,0.0,0.45000000000000107,0.34,14.65,14.6,297.75,293.3,-37.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-22.0,0.0,0.0,0.0,-25.0,-0.01,1.55,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.12,0.02,0.02,-0.01,0.1,0.15,0.17,0.07
1109,信大,水泥工業,-0.27,0.78,-2.42,18.45,11.0,15.0,8.53,-29.02,-25.16,元大-沙鹿,33.33%,富邦-新竹,26.53%,群益金鼎-松山,24.49%,-0.27,0.0,147.29,227.14,-0.27,0.27,-0.27,0.10000000000000142,0.0,18.45,18.45,95.43,121.27,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,2.0,0.0,0.0,0.0,-6.0,-0.0,2.94,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.01,-0.0,-0.02,0.0,0.07,-0.03
1110,東泥,水泥工業,-0.93,1.0,-5.09,21.4,0.0,0.0,16.20,26.47,26.68,台新-三民,33.33%,新光,6.06%,群益金鼎-屏東,6.06%,-0.47,0.0,33.13,379.09,0.0,1.43,0.23,0.0,0.47,21.5,21.4,226.32,105.24,-22.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-137.0,-1.0,0.0,0.0,0.0,-8.0,-0.0,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.15,0.18,0.21,-0.24
1201,味全,食品工業,-0.28,0.33,-3.24,18.05,41.0,22.0,-10.49,-1.26,9.54,群益金鼎-松山,16.5%,元大-敦化,12.5%,新加坡商瑞銀,12%,-0.55,0.0,199.82,810.7,0.0,-1.91,0.56,0.3999999999999986,0.0,18.05,18.05,810.7,323.62,171.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-12.0,0.0,0.0,0.0,-5.0,-0.0,6.46,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.31,-0.03,-0.02,0.04,-0.08,-0.16,-0.14,-0.07
1203,味王,食品工業,-0.49,0.06,-9.04,40.8,0.0,0.0,6.72,1.39,-2.75,國泰-新莊,52.63%,元大-前金,13.16%,永豐金-苓雅,5.26%,-0.12,-1.21,37.6,137.32,-1.55,-0.12,0.0,3.799999999999997,-0.73,41.0,41.3,73.87,34.29,-25.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-33.0,-0.01,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.15,0.0,0.0,0.0,-0.55,-1.05,-1.87,
1210,大成,食品工業,-0.93,0.85,-5.0,53.1,245.0,28.0,4.24,-4.30,-7.00,福勝,11.72%,台灣摩根士丹利,10.13%,摩根大通,8.18%,-0.19,-0.75,818.94,1218.85,-0.19,-1.12,0.75,0.3999999999999986,-0.56,53.2,53.5,748.42,865.29,318.0,118.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-41.0,-148.0,0.0,0.0,0.23,106.0,0.01,10.14,12.0,0.0,0.35,0.0,0.0,0.05,0.14,0.0,4.0,11.0,0.1,0.14,0.43,0.06,0.18,0.43,-0.34,-0.41,-0.03,1.13
