id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.02,0.97,-5.04,34.0,2706.0,-1850.0,19.21,44.44,13.57,美商高盛,8.29%,摩根大通,1.41%,合庫證券,1.37%,-0.14,-1.73,19261.44,34661.38,0.44,0.88,0.44,0.04999999999999716,0.29,34.7,34.6,16451.16,18504.59,4598.0,1632.0,3.0,23.0,0.0,7.0,61.0,27.0,-0.7,1.0,-230.0,106.0,146.0,0.0,4.05,1647.0,0.02,17.33,-161.0,-0.0,2.64,-0.02,0.0,0.11,0.16,5.0,10.0,18.0,0.32,0.35,0.9,0.16,0.21,0.54,-0.24,-0.13,-0.06,0.67
1102,亞泥,水泥工業,-0.89,0.77,-10.0,44.55,94.0,118.0,13.59,-10.76,-14.78,玉山證券,39.38%,富邦證券,14.39%,兆豐證券,8.11%,-0.56,-0.34,8914.33,27588.75,0.66,-2.61,-0.11,1.0499999999999972,0.22,44.8,44.7,8263.91,8078.96,3322.0,-495.0,1.0,0.0,-14.0,-2.0,5.0,19.0,-inf,3.0,7.0,6.0,253.0,0.01,7.68,-2868.0,-0.08,13.9,2120.0,0.06,6.01,0.0,0.83,1.23,2.85,4.0,9.0,17.0,-0.38,-0.92,-2.34,0.24,0.31,0.7,-0.57,0.04,0.82,
1103,嘉泥,水泥工業,-0.8,0.86,-3.72,18.55,68.0,31.0,2.39,7.04,7.43,元大-敦化,21.53%,宏遠-館前,15.53%,元大-南京,9.94%,-0.53,-0.8,483.27,2621.12,0.81,0.54,-0.27,0.10000000000000142,0.0,18.7,18.7,517.32,327.45,11.0,-203.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-197.0,-0.02,5.35,-6.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,0.05,0.05,0.07,-0.08,0.06,0.15,0.29
1104,環泥,水泥工業,-1.5,0.87,-10.09,36.1,-311.0,-127.0,8.22,10.74,5.96,元大-館前,12.52%,國票-敦北法人,12.31%,港商野村,7.63%,-1.62,-1.1,2373.32,2373.32,0.41,-0.41,-0.68,0.5,0.0,36.5,36.5,1220.52,2063.08,567.0,-5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-265.0,265.0,0.0,0.0,0.12,32.0,0.0,15.92,-37.0,-0.01,0.41,-0.02,0.0,0.0,0.0,2.0,4.0,5.0,0.24,0.54,0.84,0.03,0.23,0.37,-0.5,-0.07,0.96,1.86
1108,幸福,水泥工業,-1.78,0.6,-2.92,16.6,-12.0,-274.0,2.10,-9.78,4.24,富邦-公益,14.46%,新光,10.99%,元大-北屯,3.05%,-0.58,-2.35,1410.92,1410.92,0.29,0.0,0.0,0.20000000000000284,-0.88,16.85,17.0,523.26,400.7,-69.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,14.0,0.0,0.0,0.0,-684.0,-0.17,2.97,-42.0,-0.01,0.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.02,-0.03,-0.06,-0.1,-0.31,-0.23,-0.23,-0.27
1109,信大,水泥工業,-1.0,0.88,-4.23,19.8,35.0,-108.0,16.94,-17.64,-18.23,大昌-新店,21.68%,凱基-敦北,3.93%,康和-台南,3.74%,-0.5,-1.0,534.52,692.28,-0.25,0.51,0.5,0.10000000000000142,0.0,20.0,20.0,489.58,692.28,-81.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-80.0,0.0,0.0,0.0,-164.0,-0.05,3.05,-2.0,-0.0,0.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.01,-0.05,-0.08,-0.13,-0.07,0.04,0.19,0.13
1110,東泥,水泥工業,-2.55,0.37,-10.0,21.0,-42.0,-17.0,-1.22,-4.38,2.81,元大-六合,12.47%,富邦-公益,7.79%,永豐金-古亭,6.75%,-2.53,-0.71,384.88,1776.94,-0.7,0.47,-1.4,1.4499999999999993,0.95,21.35,21.15,312.97,355.12,-111.0,-125.0,1.0,4.0,0.0,-5.0,2.0,4.0,-2.25,0.0,-19.0,-86.0,0.0,0.0,0.0,-124.0,-0.02,6.37,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.0,-0.01,-0.05,-0.24,-0.29,-0.29,-0.42,0.26
1201,味全,食品工業,-1.07,0.4,-2.63,18.5,-137.0,-358.0,9.45,17.42,12.83,富邦-新莊,7.43%,元大-前金,5.2%,兆豐-台中港,5.08%,-0.53,-0.8,807.17,1256.65,0.0,0.54,-0.53,0.3000000000000007,0.27,18.7,18.65,660.72,777.05,-92.0,-505.0,1.0,0.0,3.0,0.0,3.0,3.0,,5.0,38.0,30.0,0.0,0.0,0.0,-485.0,-0.1,7.94,-20.0,-0.0,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.3,-0.18,-0.26,-0.34,-0.14,-0.18,-0.24,-0.28
1203,味王,食品工業,0.0,,,52.1,2.0,0.0,3.99,-7.26,-2.72,華南永昌-台南,100%,國票證券,0%,元大-龍潭,0%,-0.19,-0.57,1.02,,1.88,,,,-0.57,52.1,52.4,,11.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.04,0.93,-2.59,57.3,555.0,-59.0,0.26,-12.26,-7.23,國票-和平,17.8%,華南永昌,9.56%,統一-敦南,5.49%,0.0,-1.21,982.53,2912.24,1.23,0.0,0.52,0.10000000000000142,-0.34,57.8,58.0,1226.62,1400.08,617.0,-406.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-127.0,20.0,12.0,0.0,0.07,-507.0,-0.06,10.6,89.0,0.01,0.47,-0.01,-0.01,-0.01,-0.01,4.0,8.0,13.0,0.01,-0.15,-0.26,0.2,0.19,0.13,-0.24,0.07,0.21,0.16
