id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.47,1.0,-11.49,33.45,4662.0,183.0,-26.17,68.74,68.74,永豐金證券,9.7%,元富,7.81%,統一,2.06%,-1.03,-0.15,19118.96,38137.72,4.86,-1.2,1.36,0.0,0.15,33.55,33.5,23428.46,25401.12,5110.0,-1510.0,2.0,12.0,-10.0,-2.0,81.0,83.0,-1.17,2.0,1055.0,-1380.0,1336.0,0.02,5.6,-3237.0,-0.04,17.69,391.0,0.01,2.65,0.0,0.05,0.1,0.23,5.0,10.0,19.0,0.07,-0.03,-0.15,0.21,0.18,0.14,0.38,1.27,1.71,1.09
1102,亞泥,水泥工業,-0.48,0.96,-6.0,41.4,-90.0,-254.0,-17.04,-9.44,-9.44,高橋-龍潭,19.91%,台灣匯立證券,16.33%,美林,16.29%,-0.24,-0.24,4390.09,7853.05,3.12,-0.36,0.73,0.10000000000000142,0.24,41.6,41.5,3437.87,2848.77,-807.0,-1776.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,-30.0,16.0,-936.0,-0.03,7.45,-797.0,-0.02,19.71,-43.0,-0.0,6.99,-0.01,-0.07,-0.08,-0.15,1.0,3.0,7.0,-0.05,-0.2,-0.46,0.03,-0.05,0.01,0.29,0.57,0.65,-0.22
1103,嘉泥,水泥工業,-1.45,0.83,-8.29,17.0,-133.0,-251.0,-5.69,10.31,10.31,元大-南京,11.86%,國泰證券,10.24%,元富-成功,6.24%,-1.14,-1.73,801.37,801.37,2.37,0.58,-0.57,0.25,-0.29,17.25,17.3,368.25,646.45,-279.0,-465.0,1.0,-30.0,1.0,0.0,-29.0,1.0,-1.0,5.0,60.0,129.0,0.0,0.0,0.0,-462.0,-0.06,6.14,-3.0,-0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.13,-0.04,-0.04,-0.04,-0.18,-0.14,0.02,-0.34
1104,環泥,水泥工業,-1.02,0.94,-9.09,29.25,9.0,6.0,-8.94,1.03,1.03,元大-莒光,7.94%,富邦-台北,7.94%,永豐金-豐原,5.56%,-0.84,-0.68,125.88,758.7,2.28,0.86,0.17,0.14999999999999858,0.34,29.55,29.45,557.75,280.56,0.0,-22.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-4.0,1.0,0.0,0.0,0.01,-21.0,-0.0,15.31,-1.0,-0.0,0.37,0.0,0.0,0.01,0.01,2.0,3.0,3.0,0.02,0.03,0.11,0.02,-0.01,-0.03,0.1,0.55,0.91,0.62
1108,幸福,水泥工業,-0.67,0.9,-6.67,14.8,-20.0,-21.0,-11.00,-1.95,-1.95,群益金鼎-竹南,11.11%,元富-虎尾,10.1%,(牛牛牛)亞-網路,10.1%,-0.67,-0.67,98.9,398.24,1.7,-0.33,0.0,0.09999999999999964,0.0,14.9,14.9,74.83,266.9,73.0,9.0,0.0,0.0,-1.0,0.0,-13.0,0.0,,4.0,-8.0,4.0,0.0,0.0,0.0,8.0,0.0,1.46,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.13,0.02,0.04,0.05,-0.05,0.09,0.29,0.32
1109,信大,水泥工業,0.0,0.95,-6.15,17.85,-5.0,0.0,-23.33,-34.72,-34.72,元大-北府,17.54%,永豐金-中壢,17.54%,新光-台南,15.79%,-0.56,0.28,56.94,203.58,1.15,1.14,0.28,0.04999999999999716,0.0,17.8,17.8,115.21,129.16,4.0,-2.0,2.0,3.0,3.0,0.0,5.0,3.0,-1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-2.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.19,0.36,0.49,0.01
1110,東泥,水泥工業,-1.69,1.0,-9.4,20.4,60.0,-3.0,-9.09,31.16,31.16,台新證券,22.6%,群益金鼎-屏東,9.6%,台新-三民,4.52%,-0.72,-0.73,176.8,542.92,2.84,0.25,3.01,0.0,0.0,20.55,20.55,167.52,542.92,146.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,163.0,5.0,0.0,0.0,0.0,-51.0,-0.01,6.6,42.0,0.01,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.01,0.01,0.01,0.37,0.71,0.7,-0.04
1201,味全,食品工業,-0.55,0.8,-5.46,18.0,-7.0,-45.0,3.39,4.97,4.97,凱基-台北,19.37%,富邦-二林,10.54%,華南永昌-長虹,7.12%,-0.55,0.0,351.45,1116.75,0.28,0.28,-0.28,0.1999999999999993,0.0,18.0,18.0,193.46,256.17,61.0,64.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,67.0,0.01,6.48,-3.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.09,-0.01,-0.01,0.04,0.0,-0.01,0.16,0.04
1203,味王,食品工業,-0.14,,,36.95,-6.0,0.0,-10.33,-3.69,-3.69,元大-永和,38.1%,美林,9.52%,元大-內湖,9.52%,-0.14,0.0,21.47,,0.0,0.82,0.54,,0.0,36.95,36.95,65.17,44.9,-15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,0.0,0.24,0.35,,
1210,大成,食品工業,0.0,0.89,-9.89,55.0,1154.0,200.0,-5.25,-8.34,-8.34,大和國泰,18.4%,凱基,6.38%,港商法國興業,5.32%,-1.08,0.0,939.83,3204.48,1.13,0.56,2.04,0.6000000000000014,-0.36,54.8,55.0,1322.55,3204.48,1698.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,-30.0,164.0,0.02,2.14,199.0,0.02,8.83,-29.0,-0.0,0.33,0.02,0.06,0.15,0.46,5.0,10.0,17.0,0.3,0.33,0.3,0.25,0.34,0.54,0.9,1.28,2.12,2.44
1213,大飲,食品工業,-0.65,0.71,-10.62,15.4,0.0,0.0,32.98,104.99,104.99,元富-城中,26.67%,永豐金-信義,20%,凱基-台北,6.67%,-0.33,0.65,15.05,44.0,-0.32,-0.65,0.33,0.5,0.0,15.3,15.3,13.1,23.3,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.06,0.01,0.22,1.14
1215,卜蜂,食品工業,-0.1,1.0,-6.22,96.4,36.0,13.0,-4.20,-6.94,-6.94,凱基,29.35%,合庫-彰化,10.87%,台灣摩根士丹利,4.89%,-0.41,0.42,183.78,546.85,0.42,0.21,0.73,0.0,0.0,96.0,96.0,282.22,309.03,-8.0,-34.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-5.0,-11.0,-3.0,-0.0,4.39,-30.0,-0.01,38.55,-1.0,-0.0,0.09,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.06,0.01,0.12,0.01,0.02,0.06,0.9,1.23,2.48,1.03
1216,統一,食品工業,-0.25,0.93,-6.62,81.0,337.0,-377.0,27.83,12.08,12.08,美林,20.52%,凱基,15.92%,國泰證券,11.35%,-0.37,-0.37,4421.11,14663.31,1.12,0.0,0.49,0.3999999999999915,-0.37,81.0,81.3,5848.63,4975.11,-785.0,-1440.0,4.0,2.0,2.0,0.0,25.0,13.0,-1.0,4.0,15.0,1.0,558.0,0.01,7.24,-1881.0,-0.03,38.15,-117.0,-0.0,0.67,-0.01,0.05,0.11,0.17,5.0,10.0,17.0,-0.14,-0.36,-0.36,-0.0,-0.03,-0.13,0.18,0.88,1.73,-1.21
1217,愛之味,食品工業,-0.82,1.0,-6.97,12.1,106.0,38.0,41.09,1.42,1.42,凱基-三重,53.25%,元大-景美,4.88%,新光,4.47%,-0.41,-0.41,491.73,1806.22,1.67,-0.41,0.41,0.0,0.0,12.15,12.15,371.21,445.33,-12.0,-213.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-25.0,-1.0,0.0,0.0,0.0,-209.0,-0.04,8.79,-4.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.21,0.13,0.17,0.17,0.01,0.08,0.28,0.28
1218,泰山,食品工業,-1.01,1.0,-8.06,19.65,,,21.84,-19.51,-19.51,合庫證券,7.41%,第一金,7.41%,新光-新竹,7.41%,-0.5,-0.51,270.07,1919.78,2.08,0.77,0.0,0.0,0.0,19.75,19.75,446.0,398.04,-6.0,-61.0,1.0,0.0,0.0,0.0,1.0,4.0,,4.0,61.0,-308.0,0.0,0.0,0.0,-58.0,-0.01,2.8,-3.0,-0.0,0.71,,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.1,0.17,0.28,,,,0.06,0.07,0.28,-0.39
1219,福壽,食品工業,-1.67,1.0,-10.67,14.75,-49.0,-85.0,-7.03,-11.50,-11.50,摩根大通,10.51%,兆豐證券,4.35%,群益金鼎-土城,3.62%,-0.33,-1.01,275.75,857.59,0.69,0.34,2.05,0.0,0.0,14.9,14.9,432.21,429.38,69.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,1.0,0.0,0.0,0.0,29.0,0.01,5.25,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.23,-0.11,-0.19,-0.42,0.1,0.08,0.27,-0.75
1220,台榮,食品工業,-0.59,0.96,-8.21,16.9,,,-31.71,-24.23,-24.23,群益金鼎-東門,15.79%,群益金鼎-新莊,15.79%,元富-安南,6.84%,0.0,0.3,189.7,1098.77,1.53,0.9,0.6,0.05000000000000071,0.89,17.0,16.85,322.45,274.25,49.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,13.0,0.0,0.0,0.0,-43.0,-0.02,9.69,-13.0,-0.01,0.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.15,,,,0.21,0.19,0.28,-0.36
1225,福懋油,食品工業,-8.0,1.0,-21.27,50.6,-137.0,-649.0,-8.23,-15.05,-15.05,統一,5.32%,凱基-台北,2.81%,凱基-員林,2.05%,-4.58,1.2,4097.58,4097.58,2.54,-0.41,3.63,0.0,0.2,50.1,50.0,442.04,1604.0,-283.0,-1128.0,1.0,2.0,-1.0,-5.0,-4.0,2.0,-3.5,4.0,94.0,166.0,0.0,0.0,0.0,-1133.0,-0.49,3.51,5.0,0.0,0.05,-0.28,0.0,0.0,-0.05,0.0,0.0,0.0,-0.44,-0.26,0.36,-0.28,-0.24,-1.11,1.69,2.22,3.0,
1227,佳格,食品工業,0.0,0.92,-6.71,35.55,,,-2.31,-4.13,-4.13,群益金鼎-桃園,8.73%,兆豐-忠孝,8.73%,元大-汐止,7.42%,-0.42,-0.14,228.64,1028.14,1.42,-0.28,0.28,0.20000000000000284,-0.28,35.5,35.6,362.38,332.22,45.0,-84.0,0.0,0.0,0.0,0.0,-13.0,0.0,,1.0,-55.0,-4.0,1.0,0.0,0.0,-80.0,-0.01,6.95,-5.0,-0.0,0.26,,0.0,0.0,0.0,3.0,4.0,4.0,-0.02,-0.01,-0.06,,,,0.08,0.34,0.61,-0.84
1229,聯華,食品工業,-0.38,0.99,-12.92,52.7,-90.0,-131.0,-29.71,-18.60,-18.60,台灣摩根士丹利,5.96%,台灣匯立證券,4.69%,凱基-松山,4.56%,-0.38,-0.19,789.09,3282.41,3.19,2.12,-0.19,0.10000000000000142,0.0,52.8,52.8,1600.98,1355.49,405.0,-130.0,1.0,0.0,-1.0,0.0,3.0,5.0,,3.0,20.0,-19.0,1.0,0.0,0.07,-144.0,-0.01,10.91,13.0,0.0,0.2,-0.01,0.0,0.0,0.0,5.0,7.0,8.0,0.02,-0.09,-0.3,-0.01,-0.07,-0.23,0.62,1.13,2.57,-0.73
1231,聯華食,食品工業,-0.3,0.92,-20.93,168.5,,,-7.69,15.84,15.84,摩根大通,21.03%,凱基-台北,7.93%,新加坡商瑞銀,6.55%,-0.6,1.2,289.95,875.61,-0.6,0.0,-0.3,3.0,0.6,167.5,166.5,491.33,776.69,233.0,101.0,1.0,0.0,-3.0,0.0,2.0,5.0,,1.0,-45.0,-31.0,0.0,0.0,0.03,100.0,0.04,4.62,1.0,0.0,0.08,,0.0,0.0,0.0,2.0,3.0,3.0,0.19,0.31,0.72,,,,1.1,4.45,14.2,31.77
1232,大統益,食品工業,0.0,0.82,-3.7,147.5,10.0,1.0,-6.25,-13.73,-13.73,美好-楊梅,15%,中國信託,10%,元富-台南,10%,-0.68,0.34,20.12,111.03,0.34,0.0,0.34,1.0,-0.34,146.5,147.0,20.72,43.99,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.31,-0.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.01,-0.01,-0.0,0.8,0.55,1.5,1.74
1233,天仁,食品工業,-0.17,0.65,-3.77,30.05,0.0,0.0,3.96,5.88,5.88,(牛牛牛)亞-鑫豐,23.08%,元大-雙和,15.38%,永豐金-新店,15.38%,-0.17,-0.5,13.1,18.23,1.0,-0.99,0.67,0.3999999999999986,-0.33,30.1,30.2,5.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.65,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.06,-0.06,0.05,-0.54
1234,黑松,食品工業,-0.24,0.82,-3.37,41.25,14.0,1.0,18.95,-21.13,-21.13,台灣摩根士丹利,21.95%,土銀-嘉義,9.76%,兆豐-南門,9.76%,-1.2,0.36,41.42,198.88,0.0,0.12,0.12,0.25,0.0,41.1,41.1,99.7,124.76,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.25,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,-0.01,0.17,0.28,0.44,0.06
1235,興泰,食品工業,0.0,1.0,-37.86,103.0,6.0,2.0,-25.76,58.36,58.36,統一-仁愛,25%,永豐金-桃園,9.62%,元大-內湖,7.69%,0.0,9.81,52.4,77.93,5.21,-1.73,9.96,0.0,8.74,102.0,93.8,21.38,23.63,0.0,-4.0,2.0,0.0,0.0,-13.0,7.0,4.0,-inf,2.0,-2.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,12.72,17.4,22.08,
1236,宏亞,食品工業,-0.65,0.45,-6.05,23.0,0.0,-1.0,11.23,-14.37,-14.37,元大-中壢,15.38%,第一金-安和,7.69%,美商高盛,7.69%,0.0,-1.29,25.98,63.38,-1.07,0.0,1.08,0.8000000000000007,-0.64,23.15,23.3,11.16,16.06,-1.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,2.0,0.0,0.25,1.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.14,-0.04,0.12,-0.01
1240,茂生農經,農業科技,0.0,0.6,-4.66,52.6,1.0,1.0,-11.09,-15.84,-15.84,群益金鼎-開元,28.57%,中國信託-嘉義,14.29%,統一-高雄,14.29%,-0.37,-1.13,6.91,55.5,0.19,0.38,1.53,1.0,-1.13,52.6,53.2,8.74,19.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.1,0.29,0.62,
1256,鮮活果汁-KY,食品工業,0.0,1.0,-21.56,160.0,-5.0,46.0,40.40,-22.85,-22.85,國票證券,18.32%,凱基-台北,13.74%,元富-松德,11.45%,0.0,9.97,130.97,153.81,0.0,0.0,1.04,0.0,0.34,146.0,145.5,30.14,34.06,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,23.0,0.0,0.0,0.0,15.0,0.04,3.83,0.0,0.0,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.07,0.09,0.13,0.13,12.5,19.2,25.47,25.07
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.77,0.91,-4.9,64.5,0.0,0.0,8.75,7.78,7.78,群益金鼎-台中,20%,兆豐-公益,20%,臺銀-民權,20%,-0.15,-0.15,5.26,54.32,-1.23,0.63,0.31,0.29999999999999716,0.62,65.0,64.6,15.56,6.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,-0.02,-0.02,-0.02,0.04,0.38,0.93,
