id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,34.15,0.89,34.3,0.44,-0.58,17881.5,-2508.0,534.0,0.01,5.48,-4647.0,-0.07,19.74,1605.0,0.02,2.54,-1685.0,-0.03,0.05,0.12,0.56,5.0,10.0,20.0,-0.64,-1.9,-2.98,0.0,0.0,4.0,-0.46,-1.52,-2.25,,,,0.35,-0.45,-2.59,-4.24
1102,亞泥,水泥工業,39.8,1.02,40.15,0.88,-0.5,5021.92,1122.0,45.0,0.0,5.43,-409.0,-0.01,16.49,1486.0,0.04,4.39,55.0,0.0,0.0,0.02,0.77,4.0,9.0,18.0,-0.33,-0.87,-0.97,0.0,0.0,5.0,-0.11,-0.39,-0.17,,,,0.6,-0.02,-2.02,-2.39
1103,嘉泥,水泥工業,17.0,0.59,17.05,0.29,-0.29,131.24,4.0,0.0,0.0,0.0,4.0,0.0,5.15,-0.0,-0.0,0.17,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,2.0,3.0,5.0,-0.0,-0.01,-0.01,,,,0.14,-0.04,-0.42,-0.68
1104,環泥,水泥工業,20.45,-0.49,20.4,-0.24,-0.73,434.14,-184.0,-66.0,-0.01,0.0,-118.0,-0.02,13.4,0.0,0.0,0.08,-153.0,-0.02,-0.03,-0.03,-0.03,0.0,2.0,5.0,-0.04,-0.09,-0.13,1.0,3.0,6.0,-0.07,-0.14,-0.23,,,,-0.07,-0.33,-0.88,-1.3
1108,幸福,水泥工業,10.35,-0.48,10.35,0.0,-0.48,114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,4.0,6.0,-0.0,-0.01,0.01,,,,0.02,-0.03,-0.21,-0.44
1109,信大,水泥工業,15.55,1.3,15.65,0.64,-1.26,78.48,-31.0,0.0,0.0,0.0,-23.0,-0.01,3.63,-8.0,-0.0,0.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.18,1.0,3.0,6.0,-0.0,-0.1,-0.2,,,,0.3,0.25,-0.67,-2.19
1110,東泥,水泥工業,17.65,-0.28,17.7,0.28,-0.84,117.0,11.0,0.0,0.0,0.0,12.0,0.0,6.6,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,7.0,10.0,0.0,-0.0,0.0,,,,-0.01,-0.07,-0.43,-0.46
1201,味全,食品工業,19.6,0.0,19.6,0.0,-0.51,436.08,-139.0,0.0,0.0,0.0,-130.0,-0.03,11.03,-9.0,-0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.02,2.0,6.0,11.0,-0.03,-0.06,-0.13,,,,0.0,-0.07,-0.26,-0.45
1203,味王,食品工業,31.5,-1.25,31.8,0.95,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,4.0,0.0,0.0,0.0,,,,0.38,0.43,-0.03,-0.92
1210,大成,食品工業,45.0,1.35,45.0,0.0,0.0,380.11,-19.0,2.0,0.0,0.07,-21.0,-0.0,10.32,-0.0,-0.0,0.15,-38.0,-0.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.07,-0.12,-0.25,0.0,1.0,3.0,-0.1,-0.2,-0.3,,,,0.42,-0.44,-1.76,-2.94
