id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.5,0.78,-6.75,15.31,-1.5,23.0,-3428.0,-1738.0,,,,-2.11,-0.86,29722.69,46730.97,23.7,2.19,1.29,-1.69,0.34999999999999787,23.35,0.65,23.35,23.2,27526.03,20538.94,-8676.0,-3870.0,4.0,-7.0,5.0,6.0,7.0,8.0,13.0,8.0,-1.86,2.0,421.0,-291.0,-8.0,-0.0,0.16,-4785.0,-0.06,18.36,923.0,0.01,2.79,-0.02,-0.0,-0.06,-0.06,1.0,2.0,11.0,0.15,0.39,0.12,0.16,0.21,0.01,-0.18,0.15,0.27,0.6,55.03403667035985
1102,亞泥,水泥工業,0.0,0.51,-8.76,4.87,1.75,37.7,-185.0,337.0,,,,-0.8,1.34,30312.24,30663.19,39.4,0.27,0.82,0.27,1.6999999999999957,37.7,-0.4,37.05,37.2,24692.93,25961.5,-1487.0,3128.0,1.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,inf,3.0,78.0,-151.0,19076.0,0.54,10.49,-15844.0,-0.45,17.79,-104.0,-0.0,8.49,0.01,1.71,2.94,3.04,5.0,10.0,16.0,-1.62,-3.03,-3.6,0.03,-0.11,-0.34,0.6,1.02,0.35,0.48,68.64796262536515
1103,嘉泥,水泥工業,-0.72,0.36,-3.85,5.28,-0.72,13.85,26.0,-25.0,,,,-0.71,-0.72,383.04,1278.38,14.3,0.36,-0.36,-0.36,0.3500000000000014,13.95,0.0,13.95,13.95,124.71,240.3,33.0,-72.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,0.0,50.0,0.0,0.0,0.0,-72.0,-0.01,4.42,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.01,-0.0,-0.01,-0.12,-0.16,-0.15,0.28,37.3040275815941
1104,環泥,水泥工業,-1.0,0.18,-7.62,1.69,-0.5,29.85,38.0,-139.0,,,,-0.5,-0.5,883.03,1544.79,32.15,-0.17,0.17,0.0,2.0,30.15,0.0,30.0,30.0,610.13,321.86,3.0,-412.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-2.0,-32.0,0.0,0.0,0.01,-488.0,-0.07,16.6,76.0,0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.37,-0.05,-0.08,-0.16,-0.11,-0.25,-0.75,-1.03,27.665489922767605
1108,幸福,水泥工業,-0.67,0.75,-1.33,1.01,-0.67,14.9,-1.0,4.0,,,,0.0,-0.33,72.14,155.03,15.05,0.0,-0.33,0.34,0.05000000000000071,15.0,0.33,15.0,14.95,132.45,112.66,-1.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.29,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,-0.01,-0.03,-0.02,-0.04,-0.07,44.347598414414044
1109,信大,水泥工業,-0.32,0.29,-2.22,1.31,-0.32,15.45,-1.0,-11.0,,,,0.0,-0.32,138.09,138.09,15.75,0.0,-0.32,0.0,0.25,15.5,0.0,15.5,15.5,76.52,44.18,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.35,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.0,-0.06,-0.08,-0.12,-0.12,30.52437782512483
1110,東泥,水泥工業,-2.4,0.75,-4.73,3.73,-1.81,16.3,-3.0,-6.0,,,,-0.3,-1.51,451.69,914.14,16.9,0.91,-0.9,0.0,0.1999999999999993,16.7,0.3,16.6,16.55,914.14,403.12,-46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,12.0,0.0,0.0,0.0,14.0,0.0,5.92,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,-0.0,-0.23,-0.19,-0.23,-0.32,36.986907361486494
1201,味全,食品工業,-1.02,0.3,-3.33,1.03,-0.34,14.5,-27.0,-52.0,,,,-0.68,-0.34,212.65,434.06,15.0,0.0,-0.34,-0.34,0.34999999999999964,14.65,0.0,14.55,14.55,354.44,127.05,-12.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-20.0,0.0,0.0,0.0,-94.0,-0.02,5.49,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.16,-0.05,-0.07,-0.13,-0.09,-0.15,-0.24,-0.45,14.244450436317834
1203,味王,食品工業,0.0,0.42,-3.21,1.92,0.0,39.75,0.0,0.0,,,,0.0,0.0,3.18,51.08,40.5,1.01,-0.25,-0.75,0.75,39.75,0.0,39.75,39.75,2.95,3.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.14,-0.0,-0.02,0.1,49.36138179356415
1210,大成,食品工業,-0.39,0.39,-4.35,1.78,0.59,51.3,-186.0,92.0,,,,-0.78,0.79,795.85,3264.6,52.9,1.38,-0.78,-0.2,1.3999999999999986,51.5,0.2,51.0,50.9,681.16,1046.34,-227.0,96.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,1.0,-9.0,-10.0,-138.0,-0.02,3.35,240.0,0.03,10.03,-6.0,-0.0,0.42,0.01,-0.05,0.01,0.05,1.0,4.0,6.0,0.0,-0.2,-0.79,-0.07,-0.23,-0.61,0.24,0.26,-0.1,-0.75,52.71230612752502
1213,大飲,食品工業,-1.88,0.61,-10.27,6.93,1.46,10.45,0.0,0.0,,,,-0.47,-0.95,10.02,27.33,11.1,-2.34,1.44,-0.47,0.4499999999999993,10.65,-2.37,10.3,10.55,6.4,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.02,-0.32,45.96378830220919
1215,卜蜂,食品工業,-0.38,0.1,-10.27,1.15,-0.38,132.0,-98.0,-147.0,,,,-0.75,0.38,559.11,7654.7,146.0,-1.48,-1.5,0.0,13.5,132.5,0.76,132.5,131.5,1236.8,567.79,-154.0,-200.0,0.0,-2.0,0.0,0.0,-14.0,0.0,-14.0,0.0,-1.0,2.0,-18.0,-6.0,-138.0,-0.05,8.46,-86.0,-0.03,40.86,24.0,0.01,0.14,-0.05,0.61,3.96,5.34,2.0,7.0,12.0,-1.39,-4.55,-6.37,-0.6,-0.7,-1.51,-0.8,-2.2,-5.9,-6.37,30.102139892793616
1216,統一,食品工業,-0.26,0.5,-7.2,3.88,0.39,77.4,-1240.0,-1439.0,,,,-0.9,0.39,8791.77,45829.18,80.5,-1.12,-2.26,-0.9,2.9000000000000057,77.6,0.0,77.1,77.1,7923.66,8191.28,-1107.0,-2418.0,2.0,-7.0,-97.0,1.0,-3.0,130.0,-132.0,68.0,-1.14,4.0,54.0,19.0,1035.0,0.02,12.09,-3497.0,-0.06,33.17,44.0,0.0,1.17,-0.03,0.48,2.22,2.76,4.0,9.0,12.0,-0.45,-1.71,-2.22,0.01,0.24,0.24,-1.08,-0.93,0.55,0.44,48.112766145223205
1217,愛之味,食品工業,0.0,0.6,-2.36,3.96,0.0,10.5,-19.0,21.0,,,,-0.95,0.96,259.83,477.62,10.6,-0.47,-0.48,-0.48,0.09999999999999964,10.5,0.96,10.5,10.4,286.18,121.99,18.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-13.0,0.0,0.0,0.0,65.0,0.01,8.14,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.16,0.0,0.02,0.07,0.02,-0.02,0.01,0.12,52.05169543209398
1218,泰山,食品工業,-0.55,0.6,-2.71,2.24,-0.27,18.15,7.0,-5.0,,,,-0.55,-0.27,265.24,664.99,18.45,0.28,0.0,0.28,0.1999999999999993,18.25,0.0,18.2,18.2,379.83,554.83,95.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,-34.0,0.0,0.0,0.0,29.0,0.01,2.97,-1.0,-0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,-0.01,-0.01,-0.06,0.0,0.0,0.02,-0.25,49.966226198269574
1219,福壽,食品工業,-0.37,0.2,-3.6,1.12,-0.37,13.45,-13.0,2.0,,,,-0.37,0.0,163.68,243.22,13.9,0.37,-0.37,0.0,0.40000000000000036,13.5,0.37,13.5,13.45,162.08,199.52,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,22.0,4.0,0.0,0.0,0.0,1.0,0.0,5.34,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.03,-0.06,-0.01,-0.04,-0.14,-0.18,36.38523668928777
1220,台榮,食品工業,0.0,0.67,-3.56,2.46,0.4,12.5,-13.0,3.0,,,,-0.8,0.4,139.93,166.73,12.65,0.0,-0.4,-0.4,0.15000000000000036,12.5,0.0,12.45,12.45,42.05,122.98,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,32.0,0.02,6.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.01,-0.01,-0.03,-0.01,-0.02,-0.02,-0.24,47.477942359548365
1225,福懋油,食品工業,-1.38,0.24,-7.49,1.94,0.0,28.55,,,,,,-2.06,0.18,111.46,680.38,30.7,0.0,-1.02,-1.72,1.75,28.95,0.18,28.55,28.5,101.79,455.88,-130.0,-16.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,3.0,-30.0,4.0,0.0,0.0,0.0,-16.0,-0.01,1.54,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.27,,,,-0.38,-0.66,-1.12,-1.68,10.694965195242432
1227,佳格,食品工業,-0.66,0.2,-3.99,1.0,0.0,30.15,-115.0,-84.0,,,,-0.82,-0.17,392.38,565.45,31.35,0.33,-0.82,-0.33,1.0,30.35,-0.17,30.15,30.2,565.45,411.08,-57.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-45.0,-15.0,-0.0,0.03,-22.0,-0.0,5.93,3.0,0.0,0.26,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.02,-0.03,-0.04,-0.1,-0.18,-0.34,-0.47,-0.88,30.40264274670649
1229,聯華,食品工業,-1.16,0.49,-5.02,2.59,-1.16,47.0,-254.0,-605.0,,,,-0.73,-1.16,1833.9,4030.64,48.8,0.63,-0.31,-0.63,1.25,47.55,0.0,47.55,47.55,589.82,898.22,-59.0,-1048.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,2.0,-3.0,13.0,-3.0,-0.0,0.04,-1047.0,-0.07,10.98,2.0,0.0,0.23,-0.04,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.05,0.12,0.06,-0.05,0.01,-0.1,-0.62,-0.75,-0.41,-1.01,36.957023961224195
