id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.38,0.46,-5.23,32.05,1665.0,-1245.0,2.47,52.55,30.45,美林,9.77%,台灣匯立證券,6.51%,港商法國興業,5.4%,0.0,-1.54,6635.44,15523.1,0.47,1.09,0.31,0.9500000000000028,-0.77,32.3,32.55,10838.37,7579.94,2962.0,-1294.0,1.0,2.0,0.0,-2.0,-6.0,2.0,-2.0,2.0,-57.0,114.0,-1096.0,-0.01,4.8,-136.0,-0.0,18.11,-62.0,-0.0,2.61,-0.02,0.04,0.07,0.12,3.0,8.0,16.0,0.09,0.03,-0.02,0.06,0.02,-0.07,-0.17,-0.11,-0.28,-0.57
1102,亞泥,水泥工業,-1.57,0.94,-4.9,47.05,1374.0,265.0,-3.53,-2.92,-7.97,台灣摩根士丹利,14.47%,國泰證券,9.39%,富邦證券,5.14%,-0.1,-1.16,4375.68,12422.45,-0.75,1.73,1.06,0.15000000000000568,-0.42,47.4,47.6,7356.64,7415.37,2181.0,371.0,1.0,0.0,3.0,0.0,2.0,3.0,,1.0,-4.0,0.0,110.0,0.0,9.76,139.0,0.0,19.2,122.0,0.0,6.05,0.01,0.03,0.02,0.17,4.0,6.0,14.0,0.18,0.33,0.55,0.11,0.16,0.29,0.11,0.25,0.31,1.48
1103,嘉泥,水泥工業,-0.28,0.42,-5.18,17.75,7.0,21.0,-6.52,7.29,4.63,港商野村,25.93%,華南永昌-敦南,23.15%,永豐金證券,10.19%,-0.28,0.57,107.62,793.33,0.57,-1.13,0.86,0.5500000000000007,0.0,17.65,17.65,93.98,62.39,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,21.0,0.0,5.95,14.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,-0.02,-0.02,0.11,0.13,0.09,-0.03
1104,環泥,水泥工業,-0.97,0.59,-5.38,30.6,-7.0,-10.0,-8.17,-3.13,4.37,國票-內壢,17.7%,永興-大墩,8.85%,國泰-館前,7.08%,-0.65,-0.33,113.0,2530.46,3.14,-1.76,0.16,0.7000000000000028,-0.49,30.55,30.7,257.07,126.1,-22.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.12,-39.0,-0.01,15.73,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.05,0.05,0.06,0.05,-0.08,0.05,0.04,0.19
1108,幸福,水泥工業,-0.34,0.22,-10.09,14.55,-35.0,-7.0,9.26,3.34,-3.67,元大-土城,13.7%,台灣摩根士丹利,10.96%,永豐金-中正,8.22%,-1.03,0.69,72.89,2221.71,0.68,-2.03,0.0,1.25,0.0,14.45,14.45,818.15,240.69,-37.0,-28.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-51.0,-1.0,0.0,0.0,0.0,-28.0,-0.01,1.83,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,-0.07,0.01,-0.11,-0.02,-0.08,-0.03,-0.49
1109,信大,水泥工業,-0.27,0.73,-2.93,18.55,6.0,-4.0,-11.55,-35.27,-23.64,永豐金-嘉義,23.08%,美商高盛,11.54%,元大-北投,8.97%,-0.54,0.0,78.21,264.05,0.81,-0.54,0.27,0.14999999999999858,0.27,18.6,18.55,105.06,143.68,2.0,-7.0,0.0,0.0,0.0,0.0,-6.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,2.98,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.04,-0.0,-0.0,0.01,0.02,0.03,0.07,0.2
1110,東泥,水泥工業,-2.25,0.65,-5.74,21.7,15.0,0.0,-11.60,70.78,26.23,台新-三民,19.42%,美商高盛,9.71%,元大-古亭,5.83%,0.0,-1.36,103.02,403.07,-1.15,0.93,1.62,0.4499999999999993,0.23,22.05,22.0,191.18,230.34,9.0,-9.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-1.0,7.0,0.0,0.0,0.0,-8.0,-0.0,6.69,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,0.0,0.0,0.01,-0.0,-0.12,-0.28,-0.54
1201,味全,食品工業,-0.83,0.31,-3.52,17.85,-8.0,-22.0,-3.71,9.77,10.98,國泰證券,18.87%,美商高盛,12.45%,兆豐-新竹,9.43%,-0.56,-0.28,264.98,650.76,0.0,0.56,-0.56,0.4499999999999993,0.0,17.9,17.9,95.77,121.18,-11.0,-8.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,-2.0,12.0,0.0,0.0,0.0,-8.0,-0.0,6.12,-0.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.0,-0.01,-0.07,-0.06,-0.09,-0.19,-0.29
1203,味王,食品工業,-0.94,,,47.3,0.0,1.0,-5.81,-14.05,-4.25,元富-世貿,19.05%,合庫-台南,14.29%,元大-善化,14.29%,-0.93,-1.46,20.9,,2.83,,,,-0.52,47.75,48.0,,7.27,-3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.58,0.4,-3.81,51.0,-61.0,-134.0,-4.57,-7.28,-7.60,群益金鼎-南京,14.93%,國票-安和,9.33%,永興,6.67%,-1.16,-0.2,749.67,1909.74,0.78,-0.19,-0.78,1.2000000000000028,0.0,51.1,51.1,537.12,387.17,-136.0,-63.0,0.0,0.0,-1.0,0.0,0.0,1.0,,3.0,4.0,27.0,0.0,0.0,0.1,-108.0,-0.01,9.76,45.0,0.01,0.36,-0.01,0.0,-0.02,0.02,3.0,6.0,12.0,0.01,-0.08,-0.29,0.03,-0.01,-0.11,-0.28,-0.14,-0.36,-0.71
