id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,3.16,0.83,-0.41,24.3,-1312.0,-1799.0,,,,0.83,33786.77,44638.34,25.7,-0.21,0.21,-0.41,1.25,24.45,0.0,24.1,24.1,20020.63,22434.4,-9892.0,-4901.0,2.0,4.0,-1.0,3.0,-7.0,4.0,0.0,4.0,-0.25,3.0,-462.0,-290.0,5.0,0.0,0.17,-5154.0,-0.07,15.04,248.0,0.0,2.76,-0.02,0.0,0.0,0.0,4.0,4.0,4.0,-0.56,-1.47,-1.78,-0.12,-0.21,-0.09,0.11,-0.03,-0.23,-0.2,46.61897262232546
1102,亞泥,水泥工業,1,-6.41,2.68,-2.47,-0.58,33.6,-2508.0,-13560.0,,,,-2.33,26457.34,26457.34,35.9,-0.86,1.3,-0.58,1.3999999999999986,34.5,0.15,34.45,34.4,5961.88,11752.21,-4428.0,-18740.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,59.0,472.0,-533.0,-0.02,8.86,-18189.0,-0.51,15.34,-18.0,-0.0,8.31,-0.38,0.04,-0.01,-0.25,4.0,4.0,4.0,-0.73,-1.01,-1.27,-0.43,-0.51,-0.76,-0.85,-1.01,-1.23,-1.36,29.990276056420896
1103,嘉泥,水泥工業,1,-5.86,3.11,0.76,0.77,13.2,13.0,91.0,,,,0.76,413.87,746.22,13.65,-0.38,0.38,0.77,0.40000000000000036,13.25,0.0,13.1,13.1,206.86,183.26,13.0,134.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,7.0,0.0,0.0,0.0,133.0,0.02,4.51,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.07,0.01,-0.03,-0.04,0.12,0.12,-0.05,-0.36,53.26226413778365
1104,環泥,水泥工業,1,-5.9,2.77,-1.08,0.18,27.55,-83.0,-182.0,,,,0.0,820.54,1742.45,28.8,-0.18,0.36,0.18,0.9499999999999993,27.85,1.09,27.85,27.55,558.1,410.13,-150.0,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,23.0,0.0,0.0,0.03,-360.0,-0.05,15.77,-0.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.36,-0.55,-0.07,-0.28,-0.43,0.06,-0.08,-0.44,-1.36,31.02959554834473
1108,幸福,水泥工業,1,-8.53,1.12,-0.37,-1.81,13.5,-269.0,-121.0,,,,-0.37,407.88,1201.94,14.65,0.0,-0.36,-1.81,1.0999999999999996,13.55,0.0,13.55,13.55,95.92,687.48,148.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,50.0,9.0,0.0,0.0,0.0,-174.0,-0.04,1.2,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.16,-0.11,-0.32,-0.35,-0.18,-0.32,-0.7,-1.18,12.717753718029911
1109,信大,水泥工業,1,-7.1,1.39,-1.37,-0.68,14.4,-69.0,-25.0,,,,-1.03,404.14,922.38,15.5,0.0,0.34,-0.68,0.9000000000000004,14.6,0.34,14.6,14.55,101.79,402.83,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,53.0,0.02,2.28,16.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.08,-0.04,-0.17,-0.17,-0.16,-0.41,-0.73,-0.9,13.792337305730314
1110,東泥,水泥工業,1,-12.3,2.52,-1.41,1.43,14.0,1.0,-10.0,,,,-1.41,505.5,505.5,15.85,-2.11,2.16,1.43,1.5999999999999996,14.25,0.0,14.2,14.2,299.33,151.76,-28.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,98.0,0.0,0.0,0.0,-20.0,-0.0,5.81,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.03,-0.0,-0.01,0.0,-0.1,-0.27,-0.71,-1.23,31.290270705010784
1201,味全,食品工業,1,-7.39,1.26,-0.41,-0.41,12.0,26.0,-180.0,,,,-0.41,951.81,951.81,12.85,0.83,0.0,-0.41,0.7999999999999989,12.05,0.0,12.05,12.05,263.25,496.56,-128.0,-126.0,0.0,0.0,0.0,0.0,-4.0,0.0,-2.0,0.0,,3.0,43.0,10.0,0.0,0.0,0.0,-126.0,-0.02,4.99,0.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.12,-0.02,-0.09,-0.19,-0.05,-0.09,-0.26,-1.21,27.812930760711595
1203,味王,食品工業,3,-8.96,7.35,0.0,0.47,42.6,0.0,0.0,,,,0.0,53.78,60.67,44.1,2.21,2.4,0.47,1.0,43.1,0.0,42.6,42.6,60.67,42.07,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.71,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,0.55,0.41,-0.23,1.39,52.91971683850709
1210,大成,食品工業,1,-4.6,1.16,-0.57,-1.13,52.1,-1082.0,-682.0,,,,-0.57,2601.12,3276.79,54.3,-0.93,-0.19,-1.13,1.8999999999999986,52.4,0.0,52.4,52.4,1506.69,2137.41,-1453.0,-1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,101.0,-6.0,-0.0,1.5,-1115.0,-0.12,11.85,1.0,0.0,0.38,-0.08,-0.03,-0.07,-0.28,0.0,0.0,0.0,-0.18,-0.08,-0.44,-0.14,-0.06,-0.58,-0.68,-0.56,-0.7,-1.07,35.71102438016203
