id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.44,1.0,-6.04,34.25,10596.0,-4509.0,19.21,44.44,13.57,凱基-台北,7.6%,香港上海匯豐,3.96%,台灣摩根士丹利,2.03%,-0.14,-1.15,17833.36,34661.38,0.44,0.29,1.46,0.0,0.14,34.7,34.65,12859.18,34661.38,13231.0,-65.0,2.0,10.0,-1.0,-56.0,1.0,10.0,-6.6,2.0,-769.0,215.0,-39.0,-0.0,3.91,393.0,0.01,16.48,-419.0,-0.01,2.63,-0.06,0.01,0.02,0.1,3.0,8.0,18.0,0.39,0.47,0.04,0.23,0.29,-0.03,0.05,0.42,0.79,1.29
1102,亞泥,水泥工業,0.0,,,44.85,3690.0,3681.0,13.59,-10.76,-14.78,元大證券,56.97%,富邦證券,10.19%,元富,5.5%,-0.56,0.67,24438.55,,2.37,2.67,0.56,,0.0,44.55,44.55,18179.97,25669.0,6335.0,6986.0,2.0,-42.0,63.0,22.0,21.0,63.0,-1.52,0.0,-24.0,-166.0,16836.0,0.47,6.32,-11269.0,-0.32,15.06,1419.0,0.04,5.37,0.1,1.57,1.5,1.49,5.0,8.0,14.0,-1.05,-1.21,-1.8,0.45,0.42,-0.05,1.05,2.12,,
1103,嘉泥,水泥工業,-1.34,0.64,-5.79,18.35,4.0,20.0,2.39,7.04,7.43,美商高盛,14.29%,元大-南京,12.89%,凱基-台北,7.67%,0.0,-0.27,286.79,2621.12,-0.82,1.1,0.27,0.3999999999999986,0.0,18.4,18.4,427.71,2621.12,67.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,87.0,0.01,5.6,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.01,0.02,0.01,0.04,0.08,0.06,0.27
1104,環泥,水泥工業,-0.43,1.0,-4.86,34.8,453.0,-12.0,8.22,10.74,5.96,美林,16.08%,台新證券,8.04%,統一-南京,3.52%,0.0,0.14,994.98,1653.42,0.59,0.88,1.46,0.0,0.14,34.8,34.75,903.29,1653.42,911.0,304.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,6.0,-134.0,6.0,0.0,0.12,209.0,0.03,15.52,89.0,0.01,0.22,-0.0,0.0,0.0,0.01,1.0,1.0,7.0,0.22,0.25,0.38,0.13,0.1,0.16,0.5,0.84,0.98,1.26
1108,幸福,水泥工業,-0.29,0.67,-2.63,16.9,-76.0,97.0,2.10,-9.78,4.24,凱基-台北,18.59%,凱基-敦北,14.44%,美商高盛,12.09%,-0.29,0.0,553.55,796.85,0.0,0.3,0.6,0.15000000000000213,0.0,16.9,16.9,385.32,788.72,141.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-28.0,-8.0,0.0,0.0,0.0,231.0,0.06,3.25,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.3,-0.04,-0.03,-0.04,0.08,0.06,0.05,0.16
1109,信大,水泥工業,-0.26,0.67,-2.28,19.5,1.0,-25.0,16.94,-17.64,-18.23,凱基-高美館,12.12%,大昌-新店,10.91%,台灣企銀-北高雄,6.06%,0.0,-0.26,164.99,699.5,0.26,0.26,0.51,0.14999999999999858,0.0,19.55,19.55,277.55,147.06,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,1.0,0.0,0.0,0.0,-5.0,-0.0,3.23,-0.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.23,-0.04,-0.06,-0.22,0.05,0.08,0.07,-0.12
1110,東泥,水泥工業,-4.22,0.54,-22.31,21.55,-175.0,-443.0,-1.22,-4.38,2.81,國票-南港,3.38%,陽信,2.31%,港商野村,2.25%,-3.02,3.36,1776.94,5082.46,-1.39,0.0,-2.34,2.6000000000000014,2.4,21.35,20.85,289.32,636.21,99.0,-243.0,1.0,-1.0,0.0,0.0,-23.0,1.0,-1.0,0.0,-152.0,-45.0,0.0,0.0,0.0,-246.0,-0.04,6.39,3.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.11,-0.11,-0.22,-0.31,0.2,-0.12,-0.27,1.41
1201,味全,食品工業,-0.26,0.5,-4.65,18.85,-23.0,-1.0,9.45,17.42,12.83,富邦-員林,17.61%,元大-和平,13.38%,群益金鼎-大甲,7.04%,0.0,-0.26,284.03,4595.68,-0.8,1.34,0.27,0.45000000000000284,-0.53,18.8,18.9,491.36,443.69,54.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,0.0,0.0,0.0,0.0,-64.0,-0.01,8.32,-0.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.15,-0.04,-0.08,-0.24,0.06,0.05,0.06,0.03
1203,味王,食品工業,0.0,0.95,-7.18,52.0,1.0,0.0,3.99,-7.26,-2.72,永豐金-中和,66.67%,凱基-高美館,16.67%,群益金鼎-中山,5.56%,0.0,0.0,17.92,123.99,2.79,0.78,0.0,0.20000000000000284,-0.96,51.5,52.0,123.99,30.02,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.0,0.0,0.0,0.44,1.59,1.62,
1210,大成,食品工業,-0.18,0.47,-2.61,56.6,-428.0,-104.0,0.26,-12.26,-7.23,美林,10.05%,凱基-台北,8.47%,群益金鼎-南京,5.64%,-0.53,-0.18,886.46,2912.24,-0.35,0.0,-0.53,0.7999999999999972,0.0,56.7,56.7,1482.86,2912.24,-736.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,2.0,4.0,0.0,0.08,-267.0,-0.03,10.77,31.0,0.0,0.4,-0.01,0.0,0.0,-0.08,3.0,4.0,6.0,-0.18,-0.1,-0.45,-0.11,-0.05,-0.45,-0.3,-0.36,-0.34,-0.64
