id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.23,0.38,-5.51,32.05,-3853.0,184.44,16.36,-2.56,永豐金證券,7.04%,台灣摩根士丹利,2.17%,富邦證券,1.96%,0.0,-0.93,15293.95,42774.88,-0.47,-0.62,1.73,1.1499999999999986,0.0,32.35,16356.27,18734.67,-4774.0,3.0,8.0,2.0,17.0,0.0,39.0,1.12,2.0,17.0,-39.0,-15.0,-0.0,3.69,-4579.0,-0.06,16.59,-180.0,-0.0,2.6,-0.05,0.01,0.02,0.02,4.0,8.0,8.0,-0.29,-0.56,-0.81,-0.26,-0.48,-0.75,-0.02,-0.22,-0.23,-0.06
1102,亞泥,水泥工業,-0.23,1.0,-6.28,43.7,1888.0,78.04,-21.39,-14.10,摩根大通,21.33%,統一,11.49%,美商高盛,10.67%,0.0,0.23,7910.19,8648.77,0.12,0.59,1.99,0.0,0.0,43.6,5932.3,8594.42,1310.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,-8.0,-40.0,-16.0,-0.0,4.75,1209.0,0.03,16.19,117.0,0.0,5.2,0.05,-0.02,0.05,-0.05,1.0,5.0,6.0,0.28,0.43,0.5,0.21,0.43,0.58,0.7,1.08,1.53,2.71
1103,嘉泥,水泥工業,-1.08,0.82,-8.99,18.4,-177.0,26.62,2.31,7.33,元大-館前,9.12%,富邦-永康,5.47%,凱基-站前,3.65%,-0.79,-1.87,1097.1,4861.55,0.28,0.28,4.75,0.29999999999999716,-0.8,18.6,459.09,4861.55,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,352.0,-55.0,0.0,0.0,0.0,-271.0,-0.03,5.35,1.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.12,-0.12,-0.11,-0.14,0.26,0.48,0.66,0.71
1104,環泥,水泥工業,-3.03,1.0,-12.69,35.15,-388.0,57.21,1.49,3.99,元大-沙鹿,7.06%,元大證券,6.84%,美林,1.93%,-0.99,0.0,4871.43,5973.59,0.45,-0.59,4.46,0.0,1.56,35.7,2094.55,3605.57,15.0,1.0,1.0,0.0,0.0,1.0,10.0,-1.0,4.0,374.0,-311.0,0.0,0.0,0.0,64.0,0.01,15.73,-49.0,-0.01,0.15,-0.06,0.0,-0.04,-0.01,0.0,1.0,2.0,0.05,0.4,-0.48,-0.04,0.17,-0.18,0.85,1.3,1.96,3.87
1108,幸福,水泥工業,-3.14,0.97,-9.97,16.95,-458.0,56.98,3.09,9.18,富邦-南京,6.3%,台灣企銀-岡山,5.76%,安泰,3.07%,-0.29,-1.45,1302.03,8292.17,0.0,-0.59,2.38,0.05000000000000071,0.58,17.3,1003.67,2554.55,-493.0,0.0,-5.0,0.0,0.0,0.0,5.0,-1.0,3.0,534.0,57.0,0.0,0.0,0.0,-493.0,-0.12,3.14,0.0,0.0,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.24,-0.01,-0.07,-0.14,0.0,0.07,0.39,1.0
1109,信大,水泥工業,-0.74,1.0,-5.96,20.0,242.0,78.04,-35.42,-17.77,富邦-南京,29.36%,元大-中和,11.12%,元富,5.73%,-0.25,0.76,871.5,1759.05,-0.51,-0.26,2.58,0.0,0.0,19.85,483.94,942.18,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-4.0,0.0,0.0,0.0,-67.0,-0.02,3.47,45.0,0.01,0.52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.23,0.02,-0.01,-0.21,0.38,0.52,0.51,1.41
1110,東泥,水泥工業,0.0,0.91,-13.2,20.2,12.0,28.58,4.21,10.01,台新-三民,24.49%,元大-六合,8.16%,富邦-仁愛,7.76%,-1.22,0.0,244.51,652.56,3.38,1.51,0.0,0.25,0.0,20.2,469.65,578.54,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-80.0,-12.0,0.0,0.0,0.0,-5.0,-0.0,6.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,0.01,0.02,0.01,0.25,0.86,1.44,1.9
1201,味全,食品工業,0.0,0.82,-4.45,18.95,96.0,2.96,3.93,11.38,摩根大通,18.55%,美商高盛,14.04%,新加坡商瑞銀,12.03%,0.0,0.53,398.85,799.07,0.27,-0.53,1.07,0.15000000000000213,0.0,18.85,357.63,752.76,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,54.0,4.0,0.0,0.0,0.0,173.0,0.03,9.01,2.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.19,0.02,-0.02,-0.09,0.17,0.27,0.18,0.15
1203,味王,食品工業,-0.1,,,49.95,0.0,11.01,-3.59,-1.08,永豐金-信義,45.45%,花旗環球,18.18%,永豐金-台南,18.18%,-0.5,0.91,11.4,,-1.02,0.1,1.85,,0.0,49.5,17.58,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.82,1.5,,
1210,大成,食品工業,-1.21,0.86,-6.34,57.2,50.0,18.58,-10.86,-6.51,國票-安和,17.94%,美商高盛,8.03%,元大證券,5.96%,0.0,-0.52,1543.72,5272.19,0.7,-0.7,0.88,0.5,-0.35,57.3,1485.24,1546.85,-25.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-173.0,-144.0,0.0,0.0,0.16,-19.0,-0.0,11.49,-6.0,-0.0,0.37,0.01,-0.22,-1.19,-1.23,2.0,2.0,2.0,0.32,1.39,0.66,0.01,0.01,-0.09,-0.02,0.53,0.18,-0.74
1213,大飲,食品工業,0.0,0.35,-5.76,7.18,0.0,-45.35,-69.70,-62.27,國泰-桃園,30%,第一金-澎湖,20%,永豐金-新竹,10%,-0.28,0.28,9.74,166.0,0.0,0.42,0.0,0.28000000000000025,0.28,7.18,5.0,4.32,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.06,0.0,0.0,0.03,0.03,0.04,0.03,0.05
