id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.52,0.86,-13.65,13.58,-1.09,22.65,1816.0,-2087.0,,,,-0.65,-1.09,17901.13,52859.34,23.45,-1.09,-0.66,1.55,0.4499999999999993,23.0,0.0,22.9,22.9,15318.34,26111.07,1756.0,-4684.0,1.0,-9.0,19.0,-3.0,29.0,32.0,-6.0,19.0,-0.67,2.0,-705.0,567.0,128.0,0.0,0.22,-4625.0,-0.06,18.09,-187.0,-0.0,2.71,-0.03,0.0,0.0,-0.1,5.0,7.0,9.0,-0.11,-0.01,-0.11,-0.06,-0.05,-0.54,-0.1,-0.07,0.7,0.12,57.030911738898176
1102,亞泥,水泥工業,0.0,0.74,-6.85,10.57,1.04,38.7,-24.0,449.0,,,,-0.52,1.18,4770.94,17047.39,39.4,-1.16,0.13,-0.26,0.6999999999999957,38.7,0.13,38.3,38.25,2268.49,3305.93,-158.0,-494.0,1.0,-2.0,0.0,1.0,0.0,2.0,-1.0,1.0,-1.5,1.0,-21.0,1290.0,1484.0,0.04,7.52,-2034.0,-0.06,20.98,56.0,0.0,8.43,0.01,0.07,0.16,0.18,4.0,8.0,15.0,-0.12,-0.1,0.11,0.01,0.12,0.29,0.23,0.02,0.55,1.48,60.43271433038435
1103,嘉泥,水泥工業,-0.71,0.81,-7.34,10.59,-0.36,14.0,7.0,13.0,,,,0.0,-0.36,103.71,635.53,14.3,-2.12,0.72,0.72,0.20000000000000107,14.1,0.0,14.05,14.05,166.35,250.04,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-3.0,0.0,0.0,0.0,13.0,0.0,4.35,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.18,-0.01,0.02,0.06,-0.0,-0.05,0.21,0.55,55.415165746852516
1104,環泥,水泥工業,-1.73,0.85,-8.24,7.63,-1.27,31.2,15.0,-206.0,,,,-0.63,-1.58,627.62,2195.85,32.15,-1.41,1.27,-0.63,0.3999999999999986,31.75,-0.32,31.6,31.7,1037.68,255.28,23.0,-212.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,26.0,-131.0,0.0,0.0,0.01,-213.0,-0.03,17.11,1.0,0.0,0.16,-0.03,0.0,-0.04,-0.04,0.0,0.0,1.0,0.03,0.09,0.44,0.02,0.05,0.11,-0.45,-0.34,0.09,0.31,44.916020308870976
1108,幸福,水泥工業,-0.33,0.4,-1.65,1.01,-0.33,14.95,15.0,-2.0,,,,-0.33,-0.33,70.37,589.19,15.15,-0.33,0.0,0.33,0.15000000000000036,15.0,0.0,15.0,15.0,102.1,142.0,-8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.33,4.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.02,-0.02,-0.04,-0.04,-0.06,44.77570034046112
1109,信大,水泥工業,-0.64,0.7,-3.16,2.29,-0.64,15.55,-1.0,-1.0,,,,-0.32,0.0,26.03,203.14,15.8,-0.32,-0.32,-0.32,0.15000000000000036,15.65,0.64,15.65,15.55,35.71,64.78,10.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.37,3.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.06,-0.08,-0.03,-0.06,40.63671546286714
1110,東泥,水泥工業,-0.3,0.36,-7.18,3.43,-0.3,16.55,-2.0,0.0,,,,-0.6,-0.3,104.05,248.38,17.4,-0.9,0.6,-0.6,0.7999999999999972,16.6,0.0,16.6,16.6,103.02,70.6,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,5.94,9.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.11,-0.11,-0.21,43.50572321795389
1201,味全,食品工業,-0.67,0.5,-3.31,1.71,-0.67,14.75,-41.0,-154.0,,,,-0.34,-0.67,434.06,527.25,15.1,-0.67,0.0,-0.34,0.25,14.85,0.0,14.85,14.85,113.12,259.39,-32.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,9.0,0.0,0.0,0.0,-99.0,-0.02,5.6,-1.0,-0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.06,-0.04,-0.04,-0.1,-0.13,-0.15,-0.16,-0.38,30.194491537306448
1203,味王,食品工業,-0.63,0.6,-3.7,2.31,0.0,39.65,0.0,0.0,,,,0.0,-0.75,12.69,37.79,40.5,0.0,0.25,-0.12,0.6000000000000014,39.9,-0.75,39.65,39.95,26.0,3.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.64,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.16,-0.08,0.02,41.61461018765153
1210,大成,食品工業,-0.58,0.35,-4.85,1.76,-0.19,51.6,-445.0,-82.0,,,,-0.19,-0.39,628.19,2914.18,53.6,0.57,-1.52,0.0,1.7000000000000028,51.9,-0.19,51.7,51.8,1183.9,1359.29,-371.0,-268.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-3.0,6.0,-33.0,-0.0,3.31,-235.0,-0.03,10.76,-0.0,-0.0,0.43,-0.01,-0.01,-0.03,-0.02,0.0,1.0,8.0,-0.15,-0.17,-0.39,-0.12,-0.19,-0.31,-0.42,-0.57,-0.42,-0.73,37.296668296227715
