id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,32.15,1.42,0.93,32.45,34.15,6.22,-0.73,62302.91,1439.0,17.0,0.0,5.93,1731.0,0.02,20.9,-309.0,-0.0,2.71,,,0.01,0.04,-0.09,3.0,7.0,12.0,-0.13,-0.43,-1.39,2.0,2.0,3.0,,,,9.26,18.85,4.90,1.84,2.68,3.05,-1.0,,,,
1102,亞泥,水泥工業,39.05,1.3,0.38,39.2,40.6,3.97,0.0,9991.44,2482.0,-356.0,-0.01,6.09,3884.0,0.11,15.97,-1046.0,-0.03,4.96,,,-0.04,-0.07,-0.17,0.0,2.0,7.0,0.14,0.06,-0.19,3.0,4.0,6.0,,,,8.68,-19.60,2.44,1.67,2.4,2.81,0.06,,,,
1103,嘉泥,水泥工業,16.55,1.22,-0.3,16.5,16.8,1.51,0.0,412.91,95.0,0.0,0.0,0.0,108.0,0.01,5.23,-13.0,-0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,7.0,12.0,,,,2.03,8.43,-2.44,0.37,0.55,0.67,-0.22,,,,
1104,環泥,水泥工業,20.95,0.48,0.24,21.0,21.1,0.72,-0.24,406.66,96.0,0.0,0.0,0.0,97.0,0.01,13.21,-1.0,-0.0,0.12,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.06,3.0,3.0,7.0,,,,6.33,13.60,15.90,0.39,0.69,0.89,0.13,,,,
1108,幸福,水泥工業,10.85,4.83,0.46,10.9,10.8,-0.46,-0.92,296.85,37.0,0.0,0.0,0.0,37.0,0.01,1.01,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,4.0,7.0,12.0,,,,15.74,44.98,5.21,0.22,0.37,0.47,0.23,,,,
1109,信大,水泥工業,15.25,0.0,0.98,15.4,15.7,2.95,-0.63,252.8,19.0,0.0,0.0,0.0,19.0,0.01,3.39,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.26,2.0,2.0,8.0,,,,-16.96,-20.19,-10.59,0.41,0.48,0.52,-0.47,,,,
1110,東泥,水泥工業,18.3,0.55,0.0,18.3,18.4,0.55,-0.27,150.69,42.0,0.0,0.0,0.0,37.0,0.01,6.67,5.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,5.0,9.0,15.0,,,,25.44,30.49,-4.45,0.19,0.38,0.65,0.43,,,,
1201,味全,食品工業,18.75,0.27,0.53,18.85,18.85,0.53,-0.26,450.64,109.0,0.0,0.0,0.0,111.0,0.02,10.66,-2.0,-0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.28,3.0,4.0,7.0,,,,-6.30,0.57,2.22,0.15,0.31,0.41,-0.5,,,,
1203,味王,食品工業,33.15,0.45,1.36,33.6,33.6,1.36,-0.15,44.15,15.0,0.0,0.0,0.0,15.0,0.01,1.9,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,6.0,10.0,,,,2.27,21.21,6.31,0.5,0.79,0.96,1.24,,,,
1210,大成,食品工業,42.05,0.84,0.24,42.15,42.9,2.02,-0.12,1125.7,187.0,0.0,0.0,0.06,207.0,0.02,10.02,-20.0,-0.0,0.2,,,0.0,0.0,0.0,4.0,4.0,5.0,-0.09,-0.15,-0.32,1.0,2.0,7.0,,,,3.39,22.54,11.12,0.81,1.29,1.33,-2.41,,,,
1213,大飲,食品工業,7.17,5.29,1.67,7.29,7.03,-1.95,-3.7,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.01,-0.0,-0.04,-0.26,,,,
1215,卜蜂,食品工業,77.5,0.39,0.0,77.5,77.8,0.39,-0.26,401.87,-13.0,0.0,0.0,1.27,42.0,0.01,38.62,-55.0,-0.02,0.34,,,0.0,-0.0,0.03,3.0,4.0,8.0,-0.05,-0.02,-0.35,1.0,4.0,6.0,,,,-2.21,13.35,17.21,0.2,0.58,1.08,-1.11,,,,
1216,統一,食品工業,65.4,0.77,0.61,65.8,66.1,1.07,-0.15,9712.94,3160.0,0.0,0.0,2.31,3437.0,0.06,40.42,-277.0,-0.0,0.65,,,0.0,0.0,-0.01,3.0,6.0,14.0,0.04,0.09,0.17,2.0,6.0,12.0,,,,-6.30,9.69,10.73,0.66,0.49,0.66,0.17,,,,
1217,愛之味,食品工業,9.76,1.14,0.41,9.8,9.84,0.82,-0.3,772.26,155.0,0.0,0.0,0.0,156.0,0.03,7.19,-1.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.48,0.7,5.0,10.0,16.0,,,,-32.01,3.48,1.72,0.14,0.31,0.51,0.35,,,,
