id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.3,0.98,-15.4,21.49,0.57,26.5,10421.0,7416.0,,,,-0.38,0.57,41534.82,98217.13,26.95,2.14,-0.76,1.15,0.09999999999999787,26.85,0.0,26.35,26.35,40314.05,33189.77,,,2.0,-11.0,-3.0,-4.0,-35.0,15.0,4.0,15.0,-0.64,1.0,-1452.0,-447.0,,,,,,,,,,0.1,,,,,,,,,,0.39,0.46,1.15,0.33,0.52,1.42,3.42,74.04361195780577
1102,亞泥,水泥工業,-1.26,0.23,-7.49,1.85,-0.84,35.4,-1770.0,-2409.0,,,,-0.7,-0.28,9274.79,30312.24,38.05,2.27,-1.39,-0.28,2.1999999999999957,35.85,0.56,35.7,35.5,11836.97,7870.93,,,0.0,-2.0,-1.0,0.0,-6.0,0.0,-6.0,0.0,-1.0,2.0,-62.0,89.0,,,,,,,,,,-0.07,,,,,,,,,,-0.31,-0.81,-0.87,-0.18,-0.46,-1.12,-1.71,33.201811306229075
1103,嘉泥,水泥工業,-0.7,1.0,-4.53,4.74,-0.35,14.25,87.0,-14.0,,,,0.0,-0.35,379.83,583.72,14.35,0.36,0.71,1.06,0.0,14.35,0.0,14.3,14.3,583.72,534.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-116.0,-11.0,,,,,,,,,,-0.0,,,,,,,,,,0.03,0.04,0.02,0.1,0.14,0.23,0.41,67.21815877187332
1104,環泥,水泥工業,-0.5,0.42,-4.2,1.85,0.0,30.05,-52.0,52.0,,,,-0.33,0.17,651.22,1202.93,30.95,1.17,-0.99,0.17,0.75,30.2,0.17,30.05,30.0,927.13,612.25,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,22.0,-34.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.05,-0.09,0.02,-0.02,-0.03,-0.49,48.05055377429011
1108,幸福,水泥工業,-0.66,0.87,-2.62,2.36,-0.33,15.1,4.0,-8.0,,,,0.0,-0.33,149.13,1115.96,15.25,0.0,0.0,0.33,0.05000000000000071,15.2,0.0,15.15,15.15,316.02,105.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.04,0.01,-0.01,-0.02,0.06,0.12,54.17616109029111
1109,信大,水泥工業,-0.32,0.83,-1.92,1.63,0.65,15.5,-8.0,3.0,,,,0.0,0.0,146.13,220.42,15.6,0.0,0.32,0.32,0.049999999999998934,15.55,-0.65,15.4,15.5,69.51,93.1,,,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.06,0.05,0.03,0.04,-0.02,59.93397002651687
1110,東泥,水泥工業,-1.22,0.45,-3.29,1.55,-0.31,16.2,-10.0,1.0,,,,-1.52,0.31,111.51,815.23,16.7,0.31,0.0,-0.62,0.3000000000000007,16.4,0.62,16.25,16.15,88.54,159.27,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-16.0,-8.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.14,-0.15,-0.31,37.645617311782345
1201,味全,食品工業,-1.03,0.89,-3.07,2.82,-1.03,14.45,54.0,-32.0,,,,-0.34,-1.03,308.03,1107.35,14.65,0.0,0.0,0.69,0.05000000000000071,14.6,0.0,14.6,14.6,395.87,338.64,,,2.0,4.0,0.0,5.0,4.0,4.0,9.0,5.0,0.25,3.0,28.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,0.0,-0.03,-0.12,-0.06,-0.04,-0.01,-0.29,45.78697897896301
1203,味王,食品工業,0.0,0.48,-2.85,1.4,0.76,39.75,0.0,0.0,,,,0.0,-0.38,13.26,62.11,40.35,-0.75,1.01,0.13,0.6000000000000014,39.75,-1.13,39.45,39.9,6.4,17.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.01,0.1,0.09,0.07,52.6120036214872
1210,大成,食品工業,-0.77,0.57,-3.96,2.96,0.19,51.7,-693.0,248.0,,,,-0.77,0.39,1754.43,2641.3,53.0,0.0,-1.15,-0.39,0.8999999999999986,52.1,0.19,51.6,51.5,2526.18,2641.3,,,0.0,-4.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,3.0,24.0,-15.0,,,,,,,,,,0.03,,,,,,,,,,-0.11,-0.03,0.06,-0.2,-0.37,-0.13,-0.22,43.07558729964269
