id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.5,-0.13,-0.27,37.4,38.0,1.33,0.0,18234.21,4963.0,4.0,-20.0,24.0,-2.2,2.0,347.0,473.0,1248.0,0.02,3.76,3603.0,0.05,20.9,112.0,0.0,2.67,4659.0,0.07,0.08,0.12,0.25,5.0,9.0,17.0,-0.02,-0.11,-0.08,3.0,3.0,8.0,0.09,0.08,0.43,-41.79,-2.56,-2.56,0.54,0.97,1.39,3.31,美林,17.3%,台灣摩根士丹利,10.55%,富邦證券,6.07%
1102,亞泥,水泥工業,42.55,0.95,0.12,42.6,42.85,0.71,0.0,3208.5,196.0,0.0,-2.0,0.0,-1.0,1.0,-15.0,-1.0,96.0,0.0,4.05,45.0,0.0,18.61,55.0,0.0,4.94,306.0,0.01,-0.01,-0.01,-0.03,3.0,7.0,12.0,-0.09,-0.18,-0.08,1.0,1.0,8.0,-0.02,-0.1,-0.05,-42.28,-35.12,-35.12,0.47,0.57,0.53,1.34,美商高盛,29.7%,瑞士信貸,10.03%,凱基-台北,9.94%
1103,嘉泥,水泥工業,19.75,4.5,-0.51,19.65,19.75,0.0,0.0,560.39,-31.0,1.0,1.0,-1.0,-2.0,4.0,74.0,11.0,0.0,0.0,0.0,-30.0,-0.0,5.47,-1.0,-0.0,0.17,42.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.26,4.0,9.0,18.0,0.07,0.08,0.09,-16.37,20.98,20.98,0.61,0.93,1.3,1.9,台新證券,12.5%,北城證券,8.21%,日盛-永康,3.39%
1104,環泥,水泥工業,23.85,1.06,-0.42,23.75,23.9,0.21,0.0,289.34,51.0,1.0,-1.0,0.0,-1.0,3.0,35.0,-24.0,0.0,0.0,0.0,37.0,0.01,13.55,14.0,0.0,0.17,37.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.21,0.4,2.0,7.0,13.0,-0.03,0.06,0.27,-30.44,-14.85,-14.85,0.19,-0.02,0.24,1.25,群益金鼎-中港,24.22%,摩根大通,10.03%,土銀-士林,8.65%
1108,幸福,水泥工業,11.6,1.75,0.0,11.6,11.7,0.86,-0.43,200.18,-19.0,0.0,0.0,0.0,,3.0,198.0,28.0,0.0,0.0,0.0,-6.0,-0.0,1.0,-13.0,-0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,2.0,2.0,6.0,-0.02,0.06,0.13,-29.50,-9.17,-9.17,0.15,0.16,0.34,0.71,元富-屏東,16%,宏遠-中和,5%,高橋,5%
1109,信大,水泥工業,16.55,1.22,0.0,16.55,16.55,0.0,-0.3,108.16,-20.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-19.0,-0.01,2.97,-1.0,-0.0,0.31,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,1.0,1.0,5.0,-0.01,-0.03,-0.01,-42.26,-47.43,-47.43,0.18,0.16,0.23,0.55,台新證券,13.89%,元大-中壢,8.33%,元大-中和,6.48%
1110,東泥,水泥工業,17.9,0.0,-0.28,17.85,17.9,0.0,-0.56,71.07,-22.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-21.0,-0.0,6.65,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,7.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,-0.01,-0.02,-0.08,-0.04,台新-三民,28.17%,元大-大同,14.08%,群益金鼎-竹南,7.04%
1201,味全,食品工業,20.65,0.0,-0.48,20.55,20.65,0.0,0.0,345.32,59.0,0.0,0.0,0.0,,3.0,46.0,-4.0,0.0,0.0,0.0,60.0,0.01,10.88,-1.0,-0.0,0.31,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.24,3.0,6.0,13.0,0.06,0.24,0.21,9.03,-5.01,-5.01,0.08,0.27,0.93,1.39,台新證券,24.06%,凱基-台北,16.23%,大昌-新店,11.59%
1203,味王,食品工業,37.05,0.41,-0.13,37.0,36.75,-0.81,-0.68,10.99,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.95,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,2.0,9.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,-0.06,0.0,0.14,,華南永昌-新莊,18.18%,土銀-和平,18.18%,群益金鼎-開元,18.18%
1210,大成,食品工業,47.3,0.96,-0.85,46.9,47.05,-0.53,-0.42,686.16,-70.0,0.0,0.0,-10.0,-inf,1.0,-28.0,-61.0,0.0,0.0,0.06,-66.0,-0.01,10.14,-4.0,-0.0,0.13,-116.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.05,-0.01,0.19,1.0,4.0,11.0,-0.04,-0.17,-0.34,-10.31,-7.69,-7.69,0.16,0.11,0.54,1.85,凱基-台北,18.51%,康和-嘉義,15.31%,元大-土城永寧,1.6%
