id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,2.99,-0.21,-2.03,24.05,-1850.0,-2432.0,,,,-0.21,31808.03,44638.34,25.7,-1.0,-0.61,-2.03,1.5500000000000007,24.15,0.0,24.1,24.1,29408.14,30234.74,-12938.0,-16853.0,,,,,,,,,,,,,0.0,0.0,0.16,-17029.0,-0.23,15.64,176.0,0.0,2.77,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.77,-1.63,-0.09,0.08,0.12,-0.42,-0.69,-0.58,-0.59,34.52993089286835
1102,亞泥,水泥工業,2,-5.67,1.32,0.15,-2.41,34.35,-4327.0,-912.0,,,,0.0,9040.5,17211.7,36.15,2.02,-0.28,-2.41,1.6000000000000014,34.55,-0.15,34.3,34.35,13239.58,11291.93,-7184.0,-3601.0,0.0,-1.0,0.0,0.0,2.0,3.0,-1.0,0.0,-1.0,3.0,15.0,-29.0,-1.0,-0.0,8.82,-3580.0,-0.1,16.08,-20.0,-0.0,8.33,-0.03,-0.05,-0.15,-0.79,0.0,0.0,0.0,-0.28,-0.34,-0.23,-0.08,-0.15,-0.23,-0.41,-0.5,-0.76,-0.7,33.98002632267675
1103,嘉泥,水泥工業,1,-8.54,1.17,-0.39,-1.15,12.9,-34.0,-42.0,,,,-0.39,392.53,746.22,14.05,-0.75,-1.14,-1.15,1.0500000000000007,13.0,0.0,12.95,12.95,445.3,421.37,-194.0,-203.0,,,,,,,,,,,,,0.0,0.0,0.0,-200.0,-0.03,4.52,-3.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.05,-0.04,-0.03,-0.06,-0.18,-0.35,-0.51,-0.74,17.96006279911441
1104,環泥,水泥工業,1,-7.98,1.48,0.0,-2.32,27.35,-709.0,-87.0,,,,0.0,516.59,1742.45,29.45,-0.53,-0.53,-2.32,1.9499999999999993,27.5,0.0,27.35,27.35,634.46,1742.45,-396.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,3.0,0.0,0.0,0.03,-118.0,-0.02,15.89,-12.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.62,-0.21,-0.27,-0.45,-0.42,-0.68,-1.01,-1.74,7.224794482851323
1108,幸福,水泥工業,1,-8.72,1.84,-0.72,-1.07,13.7,-63.0,-103.0,,,,-1.08,410.66,1201.94,14.9,-0.7,-1.06,-1.07,1.0500000000000007,13.85,-0.36,13.8,13.85,496.26,593.92,-157.0,56.0,,,,,,,,,,,,,0.0,0.0,0.0,56.0,0.01,1.22,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.17,-0.21,-0.22,-0.32,-0.26,-0.58,-0.75,-1.11,8.691276958387647
1109,信大,水泥工業,1,-7.07,2.42,-1.35,-1.33,14.6,-127.0,-125.0,,,,-1.68,492.85,922.38,15.55,0.65,-1.3,-1.33,0.75,14.8,-0.34,14.8,14.85,922.38,471.54,-141.0,-165.0,,,,,,,,,,,,,0.0,0.0,0.0,-151.0,-0.04,2.27,-14.0,-0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.09,-0.13,-0.13,-0.14,-0.47,-0.65,-0.74,-0.78,13.978679276861499
1110,東泥,水泥工業,1,-11.95,2.5,0.0,-1.39,14.2,-4.0,3.0,,,,0.0,312.48,356.08,15.9,-4.0,0.0,-1.39,1.5500000000000007,14.35,0.0,14.2,14.2,273.19,128.46,-39.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-122.0,-0.02,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.03,-0.01,-0.01,0.0,-0.24,-0.58,-0.78,-1.23,26.644287152237865
1201,味全,食品工業,1,-10.82,1.26,-0.41,-0.82,12.0,-141.0,-91.0,,,,-0.41,554.29,893.53,13.4,0.82,-0.82,-0.82,1.3000000000000007,12.1,0.0,12.05,12.05,449.12,559.92,-315.0,16.0,,,,,,,,,,,,,0.0,0.0,0.0,16.0,0.0,5.03,0.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.2,-0.07,-0.07,-0.32,-0.12,-0.22,-0.53,-1.41,21.27595376253859
1203,味王,食品工業,2,-9.33,8.12,-4.23,-0.23,40.75,0.0,-1.0,,,,-4.23,27.92,66.62,44.5,-0.12,-0.47,-0.23,1.8999999999999986,42.6,0.0,42.55,42.55,28.48,25.86,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-12.0,-0.01,1.71,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,-0.0,-0.0,-0.0,-1.59,-2.2,-2.56,-0.31,21.620070949260054
1210,大成,食品工業,2,-5.99,3.09,-0.19,0.57,52.8,603.0,227.0,,,,-0.19,1932.61,3671.17,55.1,0.38,0.57,0.57,1.7000000000000028,53.4,0.0,52.9,52.9,1734.52,2142.43,577.0,115.0,,,,,,,,,,,,,-4.0,-0.0,1.53,152.0,0.02,12.02,-33.0,-0.0,0.37,0.03,-0.04,-0.11,-0.91,0.0,0.0,0.0,0.1,-0.19,0.27,0.08,-0.2,-0.61,0.26,0.34,-0.3,-0.24,50.20056877984793
