id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-8.75,9.47,-0.4,-1.0,24.6,-2091.0,-2803.0,,,,-0.4,26477.7,47289.31,25.7,3.12,0.2,-1.0,0.8499999999999979,24.85,0.0,24.7,24.7,35370.29,46815.41,-1958.0,-3548.0,2.0,0.0,5.0,-31.0,36.0,57.0,21.0,57.0,-inf,5.0,604.0,697.0,0.0,0.0,0.15,-3445.0,-0.05,15.55,-103.0,-0.0,2.72,-0.04,0.0,0.0,0.0,0.0,0.0,5.0,0.23,0.13,0.08,0.15,-0.01,-0.06,0.0,0.2,0.3,0.5,56.80311576173573
1102,亞泥,水泥工業,2,-10.1,11.08,0.29,-0.43,34.9,487.0,1675.0,,,,0.29,8903.79,32852.3,35.15,2.66,0.72,-0.43,0.04999999999999716,35.1,0.0,34.8,34.8,16339.39,6518.2,338.0,2304.0,2.0,0.0,1.0,0.0,5.0,4.0,5.0,4.0,,1.0,-179.0,-71.0,15.0,0.0,5.37,2857.0,0.08,13.23,-568.0,-0.02,8.4,0.05,0.0,0.01,-0.1,4.0,7.0,14.0,0.97,0.93,1.03,0.43,0.42,0.22,0.27,1.14,1.62,0.77,74.27032249608794
1103,嘉泥,水泥工業,2,-4.44,2.71,0.0,-0.38,13.25,15.0,-6.0,,,,0.0,201.48,880.52,13.5,1.15,0.76,-0.38,0.25,13.25,0.0,13.25,13.25,204.23,569.39,-114.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-78.0,-0.01,4.75,1.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,-0.0,-0.0,-0.03,0.04,0.07,0.11,-0.13,58.583796130837484
1104,環泥,水泥工業,1,-4.72,2.1,-0.56,0.37,26.65,-52.0,-70.0,,,,-0.56,626.19,1290.44,27.55,1.52,0.19,0.37,0.75,26.8,0.0,26.8,26.8,657.62,451.81,-231.0,-352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.03,-353.0,-0.05,14.95,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.36,-0.42,-0.02,-0.18,-0.2,-0.05,0.02,-0.01,-0.71,49.128102748765066
1108,幸福,水泥工業,1,-3.72,1.29,-0.43,-0.42,11.7,-16.0,-9.0,,,,-0.43,200.06,859.82,12.1,0.85,0.0,-0.42,0.29999999999999893,11.8,0.0,11.75,11.75,190.64,96.68,-8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.0,1.42,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,-0.01,-0.07,-0.19,-0.05,-0.06,-0.18,-1.22,32.22465156019359
1109,信大,水泥工業,1,-3.24,1.12,-0.74,-0.37,13.5,-7.0,-2.0,,,,-0.37,78.61,390.03,13.9,-0.37,0.37,-0.37,0.3000000000000007,13.6,0.37,13.6,13.55,80.07,83.1,-34.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-29.0,-0.01,2.42,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.02,-0.02,-0.04,-0.03,-0.07,-0.11,-0.67,37.11384663888128
1110,東泥,水泥工業,2,-6.02,2.88,0.63,-0.31,15.95,0.0,0.0,,,,0.31,88.18,1054.13,16.6,0.63,0.63,-0.31,0.5500000000000007,16.05,-0.31,15.85,15.9,280.1,138.18,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-20.0,0.0,0.0,0.0,24.0,0.0,6.11,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.1,0.0,0.0,0.01,-0.02,-0.12,-0.1,0.2,46.18014018801727
1201,味全,食品工業,1,-4.8,3.78,-1.21,0.0,12.2,-83.0,-47.0,,,,-1.21,400.37,771.19,12.5,1.22,0.0,0.0,0.15000000000000036,12.35,0.0,12.35,12.35,275.28,446.09,-90.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,7.0,0.0,0.0,0.0,58.0,0.01,5.01,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.02,-0.01,-0.01,-0.05,-0.15,-0.1,-0.03,-0.16,40.301709172078624
1203,味王,食品工業,2,-15.75,6.57,1.14,0.68,44.55,0.0,0.0,,,,0.34,12.93,148.21,50.8,3.62,1.35,0.68,5.349999999999994,45.45,-0.79,44.05,44.4,11.3,3.81,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.34,-0.08,-1.75,-0.22,43.84049264337354
1210,大成,食品工業,1,-11.21,3.3,-0.38,-1.31,52.6,-252.0,50.0,,,,0.0,747.44,5326.78,58.0,-0.38,0.95,-1.31,4.799999999999997,53.2,0.38,52.8,52.6,1479.62,1382.82,-261.0,153.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,7.0,0.0,0.0,0.0,7.16,210.0,0.02,7.53,-57.0,-0.01,0.61,0.01,-0.12,-0.08,0.07,1.0,3.0,10.0,0.3,-0.01,-0.65,0.04,-0.24,-0.84,-0.14,0.0,-1.3,-2.62,39.03365171837515
