id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-9.86,10.94,2.06,1.46,24.8,13423.0,16586.0,,,,1.64,49946.08,49946.08,24.85,0.63,-0.83,1.46,0.0,24.85,-0.41,24.3,24.4,12078.55,34575.4,17627.0,17967.0,4.0,29.0,3.0,10.0,-15.0,49.0,-54.0,29.0,-0.66,1.0,-1210.0,-71.0,12.0,0.0,0.15,17795.0,0.24,14.38,160.0,0.0,2.72,0.22,0.0,-0.05,-0.05,2.0,3.0,4.0,0.44,1.12,-0.42,0.39,1.02,-0.13,0.63,0.83,1.17,0.64,70.39408974680974
1102,亞泥,水泥工業,1,-13.75,3.91,-0.3,0.0,33.0,1351.0,1228.0,,,,-0.3,7469.26,86002.11,37.1,0.77,0.15,0.0,3.8500000000000014,33.25,0.0,33.1,33.1,6016.27,7626.98,1978.0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-116.0,-93.0,10.0,0.0,5.45,1602.0,0.05,12.23,326.0,0.01,8.48,0.03,0.01,-0.07,-1.89,4.0,6.0,14.0,0.2,0.52,0.13,-0.14,-0.35,-0.78,0.2,-0.12,-1.35,-1.58,38.32125514239518
1103,嘉泥,水泥工業,2,-5.43,3.07,1.51,0.0,13.45,159.0,114.0,,,,1.51,760.31,1012.76,13.8,-3.32,0.38,0.0,0.3500000000000014,13.45,0.0,13.25,13.25,606.2,1012.76,461.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-38.0,-24.0,0.0,0.0,0.0,-48.0,-0.01,4.71,20.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.13,0.01,0.01,-0.01,0.15,-0.02,-0.02,0.04,51.35944086602509
1104,環泥,水泥工業,1,-4.86,1.14,0.57,-0.93,26.65,-11.0,-120.0,,,,-0.19,931.92,1385.44,27.75,0.19,0.94,-0.93,1.0500000000000007,26.7,-0.75,26.5,26.7,527.85,342.82,-9.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-2.0,1.0,0.0,0.03,235.0,0.03,14.99,5.0,0.0,0.12,-0.02,0.0,0.0,0.0,1.0,1.0,3.0,-0.07,-0.04,-0.19,-0.07,-0.07,-0.16,0.01,-0.05,-0.2,-1.12,42.57391159521425
1108,幸福,水泥工業,1,-15.9,1.26,0.0,-0.82,12.05,-85.0,-27.0,,,,-0.41,407.3,1447.5,14.15,0.0,-0.41,-0.82,2.0999999999999996,12.05,-0.41,12.05,12.1,221.43,420.55,90.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,2.0,0.0,0.0,0.0,-75.0,-0.02,1.16,24.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.29,-0.06,-0.27,-0.76,-0.09,-0.32,-1.02,-1.6,16.93356870707038
1109,信大,水泥工業,1,-7.43,0.73,-0.72,0.0,13.7,-12.0,-16.0,,,,-0.72,163.63,368.16,14.8,0.36,-0.36,0.0,1.0,13.8,0.0,13.8,13.8,80.76,94.98,32.0,78.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,-10.0,4.0,0.0,0.0,0.0,40.0,0.01,2.45,38.0,0.01,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.0,-0.04,-0.07,-0.09,-0.2,-0.57,-0.95,21.347309228586383
1110,東泥,水泥工業,2,-9.2,7.43,0.95,0.0,15.9,0.0,0.0,,,,-0.62,153.53,497.46,16.3,0.31,-0.62,0.0,0.40000000000000036,15.9,-1.56,15.75,16.0,125.15,165.22,119.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,7.0,0.0,0.0,0.0,66.0,0.01,5.99,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.19,0.0,0.01,0.01,-0.08,-0.08,0.08,0.63,49.58632170197521
1201,味全,食品工業,1,-6.98,2.08,1.25,-1.99,12.15,-30.0,-87.0,,,,-1.22,845.84,952.96,12.9,-1.98,0.4,-1.99,0.6500000000000004,12.25,-2.44,12.0,12.3,475.68,271.71,-87.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-29.0,0.0,0.0,0.0,213.0,0.04,5.03,17.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.02,-0.06,-0.01,0.01,-0.24,-0.37,-0.34,-0.21,26.529146385226937
1203,味王,食品工業,3,-15.66,19.42,2.45,0.85,48.15,0.0,14.0,,,,2.01,77.27,106.1,49.8,1.61,-0.64,0.85,0.0,49.8,-0.42,47.0,47.2,32.74,26.59,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.02,1.85,7.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.01,0.01,0.02,0.97,1.54,3.22,4.57,77.11009033811418
1210,大成,食品工業,3,-7.56,6.61,-1.03,0.52,57.5,235.0,90.0,,,,-1.03,1468.02,7098.77,59.5,-0.18,1.58,0.52,1.3999999999999986,58.1,0.0,58.1,58.1,1632.46,1314.86,371.0,-121.0,0.0,0.0,0.0,0.0,-6.0,0.0,-3.0,0.0,,3.0,50.0,7.0,61.0,0.01,7.1,-372.0,-0.04,8.34,190.0,0.02,0.83,0.01,0.05,0.12,0.24,3.0,6.0,12.0,-0.09,0.15,0.26,0.02,0.26,1.26,0.04,-0.21,0.15,2.72,50.91306040962853
