id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.77,0.3,-6.32,32.25,140.0,-212.0,1.42,87.81,39.62,凱基-台北,8.8%,永豐金證券,5.11%,元大-板橋,3.96%,-0.15,0.0,5048.21,19447.14,-0.92,-1.09,1.26,1.5,0.0,32.25,32.25,19447.14,7378.44,1104.0,-22.0,1.0,-18.0,-36.0,-15.0,-198.0,33.0,-0.17,2.0,-1.0,-19.0,8.0,0.0,5.26,-557.0,-0.01,18.28,527.0,0.01,2.6,-0.0,0.03,0.05,0.16,5.0,10.0,20.0,-0.07,-0.01,0.07,-0.08,-0.13,0.0,0.04,-0.27,-0.77,-0.56
1102,亞泥,水泥工業,-2.51,0.37,-6.44,40.7,-3084.0,-2248.0,9.45,4.02,-6.30,摩根大通,21.39%,台灣摩根士丹利,16.8%,美商高盛,10.5%,-2.27,-0.61,20133.65,22027.56,-1.66,-0.24,-1.21,1.75,0.73,41.25,40.95,22027.56,21477.63,-5014.0,-3363.0,1.0,1.0,-4.0,-1.0,-9.0,32.0,-2.0,3.0,198.0,40.0,-17307.0,-0.49,7.97,13848.0,0.39,19.77,96.0,0.0,6.48,-0.06,-2.0,-2.12,-1.91,0.0,3.0,13.0,1.57,1.64,0.98,-0.24,-0.25,-0.47,-0.68,-1.2,-1.53,-4.22
1103,嘉泥,水泥工業,-1.16,0.31,-7.16,17.05,-1.0,-12.0,13.48,1.47,2.77,第一金-高雄,28.04%,美林,20.09%,華南永昌-林口,8.41%,0.0,-0.29,213.74,589.51,-1.73,-1.17,1.48,0.8999999999999986,0.0,17.1,17.1,589.51,183.93,73.0,-35.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-23.0,-15.0,0.0,0.0,0.0,-42.0,-0.01,6.12,7.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.07,-0.04,-0.06,-0.05,-0.03,-0.34,-0.64,-0.73
1104,環泥,水泥工業,-1.24,0.4,-7.91,27.95,92.0,-42.0,6.39,-12.17,1.96,凱基-台北,13.54%,新加坡商瑞銀,9.61%,美林,7.42%,0.0,-1.06,457.56,1385.66,-0.18,-0.18,1.8,1.3999999999999986,0.18,28.3,28.25,511.99,504.07,194.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-119.0,3.0,0.0,0.0,0.0,241.0,0.04,15.51,1.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,-0.01,-0.13,-0.13,0.03,-0.24,-0.82,-1.79
1108,幸福,水泥工業,0.0,0.43,-2.38,14.5,0.0,5.0,3.29,-18.45,-6.07,群益金鼎-松山,22.39%,元大-龍潭,17.91%,元大-信義,14.93%,-0.34,0.35,67.4,382.91,-0.69,-0.35,0.7,0.1999999999999993,0.35,14.5,14.45,179.22,60.92,-14.0,-7.0,1.0,-5.0,2.0,0.0,-3.0,2.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,-7.0,-0.0,1.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.25,0.0,0.04,0.04,0.06,-0.02,-0.01,-0.08
1109,信大,水泥工業,-0.28,0.25,-4.3,17.95,7.0,-7.0,8.53,-29.02,-25.16,玉山-板橋,12.05%,群益金鼎-松山,9.64%,國泰-敦南,9.64%,0.0,0.0,83.11,256.06,-0.83,-0.28,0.28,0.6000000000000014,0.0,17.95,17.95,122.65,109.76,-9.0,-17.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,-32.0,2.0,0.0,0.0,0.0,-18.0,-0.01,2.89,1.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.02,-0.02,-0.02,-0.02,-0.2,-0.33,-0.47
1110,東泥,水泥工業,-0.72,0.58,-8.8,20.65,0.0,0.0,16.20,26.47,26.68,台新-三民,25.49%,永豐金證券,21.57%,元大-大同,9.8%,0.0,0.24,51.04,311.81,-1.72,0.0,3.0,0.8000000000000007,0.24,20.65,20.6,200.35,127.77,44.0,-6.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-81.0,-6.0,0.0,0.0,0.0,-6.0,-0.0,6.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.0,0.0,0.0,0.0,0.33,-0.05,-0.28,-0.8
1201,味全,食品工業,0.0,0.25,-4.32,17.9,0.0,-10.0,-10.49,-1.26,9.54,新加坡商瑞銀,8.55%,統一-土城,8.55%,群益金鼎-建成,8.55%,-0.56,0.56,116.82,810.7,-0.56,-0.56,0.28,0.6000000000000014,0.28,17.85,17.8,397.06,174.69,-4.0,9.0,1.0,0.0,4.0,0.0,4.0,4.0,,3.0,-4.0,-17.0,0.0,0.0,0.0,6.0,0.0,6.44,3.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.15,-0.01,0.01,-0.01,0.05,-0.02,-0.19,-0.19
1203,味王,食品工業,-1.1,0.42,-11.17,40.55,0.0,1.0,6.72,1.39,-2.75,永豐金證券,28.57%,美商高盛,21.43%,群益金鼎-永和,14.29%,-0.37,0.25,13.7,137.32,-1.82,-2.34,2.15,2.8500000000000014,1.36,41.0,40.45,38.82,30.29,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.23,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.15,0.0,0.0,0.0,0.06,-0.28,-1.0,
1210,大成,食品工業,0.0,0.44,-6.67,52.0,-160.0,268.0,4.24,-4.30,-7.00,香港上海匯豐,73.43%,台灣摩根士丹利,5.5%,元大-新莊,1.07%,-1.36,2.56,2419.61,3260.38,-0.58,-1.37,0.6,2.0,0.39,50.9,50.7,3260.38,3003.14,-244.0,787.0,3.0,5.0,2.0,14.0,7.0,5.0,1.8,2.0,-80.0,5.0,1777.0,0.2,1.17,-907.0,-0.1,9.33,-83.0,-0.01,0.34,0.03,0.79,0.95,1.0,5.0,8.0,14.0,-0.81,-0.93,-0.76,-0.08,-0.04,0.17,0.88,0.01,-0.74,-0.02
1213,大飲,食品工業,-1.16,0.99,-31.59,17.0,4.0,108.0,-11.95,"53,187.10",57.87,台新證券,66.99%,群益金鼎-延平,9.8%,元大-板橋,2.61%,-2.44,6.25,305.79,2346.91,-9.88,6.31,0.0,0.05000000000000071,0.0,16.0,16.0,746.29,235.3,-18.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.09,-0.78,-0.72,-0.72,0.85,2.25,3.61,
