id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.89,0.53,-12.18,7.42,0.91,22.25,485.0,496.0,,,,-1.57,1.14,21800.58,44983.39,23.8,1.16,0.69,0.46,1.3500000000000014,22.45,0.23,22.05,22.0,13051.19,24591.98,1440.0,2529.0,3.0,55.0,-16.0,48.0,54.0,55.0,69.0,55.0,-0.13,0.0,-376.0,-478.0,0.0,0.0,0.3,2437.0,0.03,18.29,92.0,0.0,2.68,0.01,0.0,0.0,-0.11,2.0,2.0,2.0,0.13,-0.46,-0.6,0.05,-0.5,-0.86,0.37,0.5,-0.11,-0.6,57.09062724054908
1102,亞泥,水泥工業,-0.67,0.74,-7.65,6.14,-0.67,36.9,-234.0,162.0,,,,-0.81,0.0,2699.89,8469.78,37.9,0.28,3.19,-0.94,0.75,37.15,0.68,37.15,36.9,7003.86,3160.78,328.0,467.0,0.0,-1.0,-21.0,0.0,-25.0,0.0,-25.0,0.0,-1.0,4.0,15.0,25.0,-79.0,-0.0,7.36,545.0,0.02,20.92,1.0,0.0,8.29,0.0,-0.05,-0.11,-0.34,0.0,1.0,1.0,0.2,0.05,0.1,0.08,-0.07,-0.2,0.27,0.64,0.34,-0.04,59.33271710617139
1103,嘉泥,水泥工業,0.0,1.0,-5.9,6.27,1.12,13.55,14.0,34.0,,,,-0.74,1.12,478.04,618.14,13.55,0.0,2.28,-0.37,0.0,13.55,0.0,13.4,13.4,618.14,223.01,4.0,202.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-2.0,-23.0,0.0,0.0,0.0,201.0,0.03,4.22,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.03,0.03,0.02,0.03,0.21,0.4,0.38,0.24,75.59728693595048
1104,環泥,水泥工業,0.0,0.39,-8.22,5.76,0.32,31.2,30.0,68.0,,,,-0.48,0.81,351.92,4791.67,32.85,-1.13,0.33,0.81,1.6500000000000021,31.2,0.48,31.1,30.95,602.78,272.25,68.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-33.0,-3.0,-0.0,0.06,101.0,0.02,16.65,0.0,0.0,0.23,0.01,-0.0,-0.0,0.01,0.0,0.0,4.0,0.02,-0.03,0.55,0.01,-0.01,0.4,0.32,0.3,-0.14,0.86,54.56237819317136
1108,幸福,水泥工業,0.0,0.29,-2.3,0.67,0.34,14.95,1.0,-30.0,,,,0.0,0.0,148.33,339.48,15.2,0.33,-0.67,0.34,0.25,14.95,-0.33,14.9,14.95,224.82,103.75,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.02,-0.02,-0.03,0.0,0.02,-0.01,-0.18,49.45416131505995
1109,信大,水泥工業,-0.32,0.45,-3.47,1.63,0.32,15.5,0.0,2.0,,,,-0.64,0.32,52.56,358.67,15.85,-0.32,0.0,0.0,0.29999999999999893,15.55,0.0,15.45,15.45,53.31,34.15,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,7.0,0.0,2.35,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.03,-0.03,0.03,0.02,-0.05,-0.19,47.58335096258351
1110,東泥,水泥工業,0.0,0.63,-5.59,3.74,0.3,16.65,1.0,-3.0,,,,-0.3,0.0,494.38,494.38,17.0,0.3,0.61,0.3,0.3500000000000014,16.65,-0.3,16.6,16.65,180.51,67.66,-2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,43.0,0.01,5.92,6.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,-0.0,-0.0,-0.0,0.08,0.14,0.08,-0.37,56.19381628277185
1201,味全,食品工業,-0.33,0.6,-3.26,2.02,0.33,15.1,-5.0,34.0,,,,-0.33,0.33,218.04,370.7,15.35,0.33,-0.33,-0.33,0.1999999999999993,15.15,0.0,15.05,15.05,112.64,142.58,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,20.0,0.0,5.64,-0.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.01,-0.02,-0.03,0.0,0.02,-0.02,-0.26,49.10720129067705
1203,味王,食品工業,-0.5,0.49,-4.53,2.31,-0.13,39.7,0.0,0.0,,,,-0.13,0.89,37.78,37.78,40.85,-0.63,0.0,-0.13,0.9500000000000028,39.9,1.02,39.75,39.35,6.3,4.42,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.2,0.21,0.14,0.05,58.45931544175951
1210,大成,食品工業,-0.37,0.32,-15.38,6.15,0.57,53.3,289.0,504.0,,,,-1.12,0.95,1807.64,34982.04,59.8,0.0,-1.3,-0.38,6.299999999999997,53.5,0.38,53.0,52.8,2325.93,1476.36,390.0,864.0,1.0,1.0,0.0,-1.0,-4.0,1.0,-5.0,1.0,-2.0,1.0,-26.0,5.0,-55.0,-0.01,3.34,984.0,0.11,11.3,-65.0,-0.01,0.41,0.06,-0.02,-0.05,-0.36,2.0,3.0,4.0,0.29,0.53,-0.77,0.2,0.36,-0.82,0.0,0.26,0.36,0.52,54.08662655466285
