id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.0,-1.37,3.33,37.2,36.95,2.64,-0.81,38309.74,13346.0,4.0,-41.0,23.0,-1.56,1.0,-283.0,-880.0,-234.0,-0.0,3.05,13721.0,0.19,21.18,-141.0,-0.0,2.67,,,0.07,0.1,-0.89,3.0,7.0,14.0,0.22,0.37,1.28,4.0,8.0,11.0,,,,30.07,16.29,5.53,0.75,1.59,2.28,3.59,美商高盛,13.14%,台灣匯立證券,13.04%,美林,5.89%
1102,亞泥,水泥工業,42.65,0.12,1.52,43.3,42.95,0.7,-1.04,10634.71,1326.0,0.0,0.0,0.0,,3.0,3.0,-23.0,334.0,0.01,3.16,942.0,0.03,18.81,50.0,0.0,4.92,,,0.01,0.01,-1.13,4.0,7.0,15.0,0.13,0.26,1.48,5.0,8.0,12.0,,,,0.41,-11.31,0.01,0.49,0.94,1.4,2.46,瑞士信貸,11.23%,美林,10.12%,凱基-台北,6.32%
1103,嘉泥,水泥工業,17.95,-0.28,0.0,17.95,18.05,0.56,-0.55,317.52,132.0,0.0,0.0,0.0,,1.0,-2.0,6.0,0.0,0.0,0.0,119.0,0.02,5.25,13.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,9.0,12.0,,,,3.10,33.31,1.62,0.1,0.23,0.39,0.79,凱基-台北,27.36%,元大-復北,7.23%,永豐金-萬盛,6.29%
1104,環泥,水泥工業,23.2,-0.22,0.22,23.25,23.4,0.86,-0.64,844.36,159.0,0.0,0.0,0.0,,4.0,19.0,71.0,0.0,0.0,0.0,137.0,0.02,13.23,22.0,0.0,0.22,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.02,1.0,4.0,8.0,,,,14.76,27.29,16.07,0.2,0.52,0.84,1.58,台新-台中,26.66%,凱基-台中,9.36%,凱基-台北,7.23%
1108,幸福,水泥工業,11.0,-0.45,0.45,11.05,11.0,0.0,-0.9,157.61,-7.0,0.0,0.0,0.0,,1.0,3.0,-19.0,0.0,0.0,0.0,-14.0,-0.0,0.97,7.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.0,3.0,6.0,,,,9.00,31.04,10.09,-0.04,-0.01,0.1,0.27,兆豐-南京,6.33%,凱基-站前,6.33%,元大-鶯歌,6.33%
1109,信大,水泥工業,16.25,1.25,0.31,16.3,16.35,0.62,-1.21,232.97,45.0,0.0,0.0,0.0,,2.0,-5.0,-4.0,0.0,0.0,0.0,15.0,0.0,3.09,30.0,0.01,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,4.0,,,,-22.92,-33.64,-13.42,0.26,0.4,0.53,0.64,永豐金證券,12.45%,華南永昌-民權,8.58%,新光-高雄,7.73%
1110,東泥,水泥工業,17.9,0.0,0.56,18.0,17.9,0.0,-0.56,142.12,64.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,14.0,0.0,6.66,50.0,0.01,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,6.0,8.0,,,,-15.42,-9.27,-2.50,-0.13,-0.27,-0.22,-0.04,兆豐證券,35.21%,新加坡商瑞銀,7.04%,元大-基隆,7.04%
1201,味全,食品工業,18.95,0.26,0.26,19.0,19.0,0.26,-0.52,276.28,3.0,0.0,0.0,0.0,,2.0,-5.0,-10.0,0.0,0.0,0.0,3.0,0.0,10.65,-0.0,-0.0,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,3.0,7.0,14.0,,,,-8.92,-9.95,0.84,0.06,0.01,-0.01,0.1,新加坡商瑞銀,10.87%,合庫-台中,7.25%,凱基-三重,7.25%
1203,味王,食品工業,36.1,0.84,0.55,36.3,36.4,0.83,-1.89,68.92,22.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,18.0,0.01,1.94,4.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,4.0,8.0,10.0,,,,13.29,20.03,9.65,0.36,0.72,1.16,,瑞士信貸,21.74%,新加坡商瑞銀,8.7%,元富-新竹,8.7%
1210,大成,食品工業,45.85,0.11,0.22,45.95,45.65,-0.44,-1.19,1650.53,-26.0,0.0,0.0,0.0,,0.0,-65.0,-43.0,5.0,0.0,0.07,-44.0,-0.0,9.98,13.0,0.0,0.14,,,0.0,0.0,0.0,1.0,1.0,3.0,0.05,0.17,0.15,4.0,8.0,12.0,,,,1.72,11.09,11.35,-0.27,-0.17,0.12,1.75,彰銀,18.17%,美林,4.97%,永豐金證券,2%
