id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.2,-2.13,0.0,32.2,32.05,-0.47,-0.93,14999.49,-1317.0,2.0,462.0,-192.0,-1.42,3.0,99.0,529.0,797.0,0.01,3.78,-2429.0,-0.03,17.18,315.0,0.0,2.59,-5902.0,-0.08,0.01,0.01,-0.03,2.0,3.0,3.0,-0.26,-0.28,-0.18,1.0,4.0,11.0,-0.32,-0.35,-0.32,8.28,-24.40,-3.85,-0.86,-1.41,-1.95,-1.66,國泰證券,5.39%,新加坡商瑞銀,4.03%,台新-台南,3.52%
1102,亞泥,水泥工業,39.35,-1.5,0.0,39.35,39.3,-0.13,-0.76,4603.9,-2067.0,1.0,0.0,19.0,inf,5.0,16.0,11.0,66.0,0.0,4.84,-2640.0,-0.07,15.96,507.0,0.01,5.04,-928.0,-0.03,0.0,0.0,-0.42,2.0,3.0,4.0,-0.47,-0.5,-0.29,0.0,1.0,5.0,-0.14,-0.12,-0.21,-8.70,-24.30,-11.26,-0.68,-1.18,-1.4,-1.69,元大證券,20.09%,亞東,5.06%,彰銀,5%
1103,嘉泥,水泥工業,18.05,-0.55,-0.28,18.0,18.1,0.28,0.0,166.18,40.0,0.0,0.0,0.0,,2.0,-7.0,2.0,0.0,0.0,0.0,32.0,0.0,5.53,8.0,0.0,0.24,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.06,1.0,4.0,10.0,-0.03,-0.03,-0.05,10.90,23.90,29.18,-0.22,-0.42,-0.62,-0.63,台灣匯立證券,16.87%,第一金-桃園,6.63%,永豐金證券,6.63%
1104,環泥,水泥工業,28.25,-1.22,1.06,28.55,28.35,0.35,-0.7,298.29,-9.0,0.0,-1.0,0.0,-1.0,5.0,21.0,16.0,0.0,0.0,0.02,-9.0,-0.0,15.85,0.0,0.0,0.17,-28.0,-0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.19,-0.18,-0.09,1.0,4.0,11.0,-0.08,-0.12,-0.16,-4.52,2.40,10.58,-0.33,-0.55,-0.91,-0.01,美商高盛,19.46%,元大證券,8.05%,凱基-台北,3.69%
1108,幸福,水泥工業,15.1,-0.66,0.0,15.1,15.1,0.0,-0.33,149.77,-77.0,2.0,-2.0,0.0,-1.0,1.0,6.0,-4.0,0.0,0.0,0.0,-77.0,-0.02,2.66,0.0,0.0,0.11,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-0.21,0.0,2.0,9.0,-0.1,-0.37,-0.4,-10.77,7.51,22.79,-0.17,-0.33,-0.52,0.03,富邦-新店,11.33%,凱基-台北,8%,第一金-澎湖,6.67%
1109,信大,水泥工業,17.6,-1.12,0.0,17.6,17.65,0.28,-0.28,44.74,-12.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-12.0,-0.0,2.93,-0.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.07,0.0,1.0,8.0,-0.06,-0.08,-0.14,6.79,10.27,-2.01,-0.17,-0.31,-0.42,-0.33,台新-左楠,62.22%,臺銀-臺中,6.67%,國泰-敦南,2.22%
1110,東泥,水泥工業,17.85,-2.46,0.28,17.9,18.25,2.24,-0.27,212.44,0.0,0.0,0.0,0.0,,0.0,-63.0,-56.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,0.0,2.0,7.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.17,-0.4,-0.49,-0.44,台新-三民,36.32%,元大-新莊,12.26%,元富-成功,2.36%
1201,味全,食品工業,18.5,-0.8,0.0,18.5,18.5,0.0,-0.8,167.29,-63.0,0.0,0.0,0.0,,2.0,20.0,-1.0,0.0,0.0,0.0,-63.0,-0.01,8.92,-0.0,-0.0,0.42,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.12,0.0,0.0,1.0,-0.06,-0.1,-0.11,-6.38,19.43,7.47,-0.18,-0.3,-0.44,-0.52,國票-南京,7.19%,元大-屏東民生,7.19%,新加坡商瑞銀,5.99%
1203,味王,食品工業,57.0,0.71,-2.28,55.7,57.0,0.0,0.0,21.38,6.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.01,1.0,4.0,12.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,0.08,-0.17,0.56,6.32,凱基-台北,38.1%,凱基-興隆,19.05%,新加坡商瑞銀,14.29%
1210,大成,食品工業,57.7,0.52,0.0,57.7,57.1,-1.04,-1.21,1690.02,-715.0,3.0,11.0,0.0,-1.0,1.0,-58.0,-40.0,53.0,0.01,1.66,-760.0,-0.08,11.0,-8.0,-0.0,0.3,-32.0,-0.0,0.04,0.05,0.65,5.0,9.0,15.0,-0.13,0.05,-0.45,2.0,7.0,10.0,0.06,0.0,-0.12,-1.09,-9.54,-2.07,-0.34,-0.25,-0.76,1.29,元大證券,23.61%,合庫證券,17.75%,第一金,6.04%
