id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,11.83,-2.21,2.06,24.35,16586.0,-74.0,,,,-1.81,47289.31,49946.08,25.05,-0.83,2.52,2.06,0.0,25.05,0.4,24.9,24.8,34575.4,49946.08,17967.0,1376.0,5.0,10.0,29.0,38.0,-54.0,29.0,82.0,38.0,2.8,0.0,-71.0,-1144.0,53.0,0.0,0.15,1455.0,0.02,14.36,-132.0,-0.0,2.72,-0.0,0.0,-0.05,-0.05,3.0,4.0,5.0,0.5,0.99,-0.08,0.41,0.91,0.02,0.08,0.3,0.7,0.19,57.87364966325655
1102,亞泥,水泥工業,1,-13.75,4.06,-1.06,-0.3,32.8,1228.0,-671.0,,,,-0.61,13231.02,86002.11,37.1,0.15,1.07,-0.3,3.8000000000000043,33.3,0.45,33.15,33.0,7626.98,7469.26,1938.0,625.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-93.0,5.0,46.0,0.0,5.46,230.0,0.01,12.24,349.0,0.01,8.49,-0.02,0.0,-0.07,-1.47,4.0,6.0,15.0,0.17,0.9,0.09,0.07,-0.25,-0.61,-0.07,-0.12,-1.41,-1.73,35.18480122529121
1103,嘉泥,水泥工業,1,-5.43,3.45,-2.22,1.51,13.2,114.0,-9.0,,,,-1.86,880.52,1012.76,13.8,0.38,0.76,1.51,0.3000000000000007,13.5,0.37,13.5,13.45,1012.76,760.31,-28.0,176.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-24.0,5.0,0.0,0.0,0.0,164.0,0.02,4.75,12.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.17,0.03,0.01,-0.0,-0.03,-0.23,-0.26,-0.21,39.25909342453718
1104,環泥,水泥工業,1,-5.05,1.9,0.37,0.57,26.85,-120.0,59.0,,,,0.75,1203.66,1385.44,27.75,0.94,-0.37,0.57,0.8999999999999986,26.85,0.38,26.75,26.65,342.82,931.92,241.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.03,70.0,0.01,15.02,4.0,0.0,0.12,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.01,-0.03,-0.1,-0.01,-0.06,-0.07,0.14,0.15,-0.02,-0.89,51.19621745843294
1108,幸福,水泥工業,1,-16.61,2.54,-0.83,0.0,11.95,-27.0,-52.0,,,,-0.83,403.97,1447.5,14.15,-0.41,-0.41,0.0,2.0500000000000007,12.1,0.0,12.05,12.05,420.55,407.3,-51.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,93.0,0.02,1.2,2.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.27,-0.06,-0.18,-0.77,-0.14,-0.25,-1.03,-1.66,15.019814029538821
1109,信大,水泥工業,1,-7.77,1.83,-0.36,-0.72,13.85,-16.0,8.0,,,,1.09,162.06,368.16,14.8,-0.36,0.0,-0.72,0.9000000000000004,13.9,1.46,13.9,13.7,94.98,163.63,78.0,77.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,74.0,0.02,2.48,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.0,-0.01,-0.06,0.05,0.03,-0.38,-0.77,38.32865238816989
1110,東泥,水泥工業,2,-7.98,9.12,0.31,0.95,16.05,0.0,29.0,,,,0.94,381.33,497.46,16.3,-0.62,0.31,0.95,0.15000000000000213,16.15,0.63,16.0,15.9,165.22,153.53,69.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-20.0,0.0,0.0,0.0,132.0,0.02,6.02,7.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.2,0.01,0.01,0.02,0.06,0.08,0.17,0.77,57.57079675428537
1201,味全,食品工業,2,-6.98,2.92,0.82,1.25,12.25,-87.0,163.0,,,,0.82,771.19,952.96,12.9,0.4,-1.2,1.25,0.5500000000000007,12.35,0.0,12.15,12.15,271.71,845.84,230.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-29.0,6.0,0.0,0.0,0.0,318.0,0.06,5.1,25.0,0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.12,-0.01,0.01,0.05,-0.06,-0.24,-0.24,-0.1,36.26446718662926
1203,味王,食品工業,3,-15.42,19.78,3.74,2.45,49.95,14.0,28.0,,,,3.74,148.21,148.21,49.95,-0.64,0.64,2.45,0.0,49.95,0.0,48.15,48.15,26.59,77.27,47.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,65.0,0.03,1.88,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,0.02,0.02,0.03,2.07,2.82,4.65,6.26,84.67181438049931
1210,大成,食品工業,3,-7.56,6.42,-0.87,-1.03,57.2,90.0,232.0,,,,-0.52,3473.66,7098.77,59.5,1.58,0.52,-1.03,1.5,58.0,0.35,57.7,57.5,1314.86,1468.02,-121.0,470.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,2.0,7.0,-23.0,67.0,0.01,7.11,214.0,0.02,8.37,189.0,0.02,0.85,0.03,0.06,0.1,0.34,4.0,6.0,13.0,-0.02,0.16,0.24,0.09,0.26,1.31,-0.3,-0.43,-0.25,2.36,46.62943587435694
