id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.24,0.09,-12.18,1.2,0.0,21.1,-5914.0,-2725.0,,,,-2.76,0.0,18062.14,44983.39,23.8,-0.9,-2.71,-1.86,2.650000000000002,21.15,0.0,21.1,21.1,44983.39,34180.55,-3573.0,-4414.0,4.0,24.0,58.0,33.0,103.0,58.0,102.0,58.0,0.38,2.0,-532.0,-264.0,0.0,0.0,0.3,-4137.0,-0.05,18.26,-277.0,-0.0,2.68,-0.04,0.0,0.0,-0.13,0.0,0.0,1.0,-0.59,-0.8,-0.64,-0.55,-0.75,-1.1,-0.52,-1.14,-1.61,-1.94,10.090762802630366
1102,亞泥,水泥工業,-0.28,0.28,-7.65,2.29,0.42,35.7,-381.0,-66.0,,,,-1.39,0.42,3517.33,8469.78,37.9,-0.41,-2.34,0.28,2.1000000000000014,35.8,0.0,35.55,35.55,8469.78,4020.66,-296.0,-106.0,3.0,1.0,23.0,0.0,25.0,23.0,25.0,23.0,-1.0,3.0,29.0,-9.0,173.0,0.0,7.4,-223.0,-0.01,20.74,-56.0,-0.0,8.29,-0.0,-0.06,-0.2,-0.31,1.0,1.0,1.0,-0.15,-0.15,-0.12,-0.15,-0.24,-0.29,-0.19,-0.71,-0.98,-1.5,33.07587173150671
1103,嘉泥,水泥工業,0.0,0.38,-4.85,1.96,1.17,13.0,9.0,-14.0,,,,0.0,0.39,266.73,619.24,13.4,-0.38,-0.77,0.78,0.40000000000000036,13.0,-0.77,12.85,12.95,526.38,560.47,-34.0,-141.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,inf,2.0,-91.0,-6.0,0.0,0.0,0.0,-132.0,-0.02,4.18,-9.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.23,-0.01,-0.01,-0.03,0.05,-0.08,-0.13,-0.34,41.0191070936579
1104,環泥,水泥工業,-0.16,0.28,-10.2,3.22,0.5,30.4,-57.0,-45.0,,,,-2.24,-0.65,586.45,4791.67,32.85,-0.96,0.81,-2.08,2.400000000000002,30.45,-1.14,30.25,30.6,593.07,898.76,-306.0,65.0,1.0,6.0,0.0,0.0,4.0,6.0,5.0,6.0,-1.0,1.0,-26.0,-5.0,-4.0,-0.0,0.06,36.0,0.01,16.65,33.0,0.0,0.23,-0.01,-0.0,-0.0,0.02,0.0,0.0,8.0,-0.05,0.13,0.73,-0.02,0.06,0.52,-0.51,-1.14,-0.79,0.39,30.96943148491617
1108,幸福,水泥工業,-1.0,0.5,-1.97,1.01,-0.67,14.9,0.0,17.0,,,,-0.33,0.0,339.48,339.48,15.2,0.0,-0.33,0.0,0.14999999999999858,15.05,0.67,15.0,14.9,119.03,71.27,-8.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-2.0,120.0,0.0,0.0,0.0,-8.0,-0.0,1.3,-2.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,0.0,0.0,-0.0,-0.02,-0.05,-0.09,-0.22,24.348475303626017
1109,信大,水泥工業,-0.32,0.36,-3.47,1.31,0.65,15.45,-2.0,0.0,,,,0.0,0.0,70.05,358.67,15.85,-0.64,-0.32,0.0,0.34999999999999964,15.5,-0.65,15.35,15.45,86.98,40.03,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-8.0,0.0,0.0,0.0,9.0,0.0,2.35,-2.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.03,-0.05,-0.04,-0.14,-0.13,-0.29,29.406553986079814
1110,東泥,水泥工業,0.0,0.29,-8.02,2.49,0.92,16.45,2.0,0.0,,,,0.0,0.0,187.49,314.41,17.45,0.3,-2.11,1.23,1.0,16.45,-0.91,16.3,16.45,84.61,125.55,-6.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-8.0,0.0,0.0,0.0,-77.0,-0.01,5.91,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-0.01,-0.12,-0.23,-0.7,43.80828810957624
1201,味全,食品工業,-0.33,0.4,-3.26,1.35,-0.33,15.0,-30.0,-69.0,,,,-0.33,-0.33,309.68,396.69,15.35,-0.33,0.33,-0.33,0.29999999999999893,15.05,0.0,15.05,15.05,142.14,189.82,2.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,9.0,0.0,0.0,0.0,-114.0,-0.02,5.65,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,-0.03,-0.03,-0.09,-0.06,-0.13,-0.13,-0.4,34.913414906033566
1203,味王,食品工業,-0.25,0.43,-4.53,2.05,1.4,39.7,0.0,0.0,,,,0.0,0.51,28.39,30.51,40.85,0.51,-0.25,0.25,1.0500000000000043,39.8,-0.89,39.15,39.5,23.12,29.75,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.64,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.22,0.14,0.13,0.01,56.32786979856816
1210,大成,食品工業,0.0,0.34,-15.72,6.35,0.0,53.6,953.0,234.0,,,,-0.19,0.0,1886.71,34982.04,59.8,0.0,1.35,1.71,6.199999999999996,53.6,0.0,53.6,53.6,2389.64,3236.74,1393.0,226.0,0.0,0.0,-1.0,0.0,-125.0,0.0,-79.0,0.0,,2.0,-85.0,59.0,53.0,0.01,3.35,215.0,0.02,11.16,-42.0,-0.0,0.43,0.03,-0.03,-0.11,-0.55,1.0,2.0,2.0,0.24,-0.96,-0.97,0.16,-0.84,-1.08,0.82,0.22,1.14,0.66,59.83129910240833
