id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.1,0.8,-14.84,16.22,-1.92,25.6,14709.0,821.0,,,,-1.33,-1.16,33361.98,98217.13,26.95,0.57,-0.38,-1.89,0.8000000000000007,26.15,0.77,26.1,25.9,41304.97,48157.63,,,2.0,80.0,-10.0,16.0,52.0,80.0,71.0,80.0,-0.8,1.0,-1705.0,25.0,,,,,,,,,,0.01,,,,,,,,,,0.49,0.57,1.32,-0.55,-0.46,0.19,2.28,45.949200253131885
1102,亞泥,水泥工業,-1.29,0.14,-8.75,1.31,-1.15,34.4,-4906.0,-3296.0,,,,-1.84,-0.58,6767.18,13854.02,37.7,-0.28,-0.71,-1.56,2.8500000000000014,34.85,0.58,34.8,34.6,7495.66,10349.07,,,2.0,22.0,1.0,-1.0,20.0,22.0,20.0,22.0,-1.05,4.0,204.0,60.0,,,,,,,,,,-0.09,,,,,,,,,,-0.44,-0.87,-1.23,-0.61,-0.91,-1.72,-2.65,20.254149323249564
1103,嘉泥,水泥工業,-1.07,0.54,-4.53,2.55,-0.71,13.9,-38.0,-42.0,,,,-1.75,-1.07,298.86,583.72,14.35,-0.35,-0.35,-1.06,0.29999999999999893,14.05,-0.36,14.0,14.05,372.53,254.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.0,0.02,0.02,-0.24,-0.2,-0.15,0.01,33.830994805850594
1104,環泥,水泥工業,-0.34,0.3,-5.98,1.89,0.17,29.55,-203.0,-18.0,,,,-0.68,0.51,312.24,1202.93,30.95,0.17,-1.33,-0.84,1.3000000000000007,29.65,0.34,29.5,29.4,630.44,605.52,,,1.0,4.0,0.0,0.0,3.0,4.0,4.0,4.0,-1.0,2.0,-22.0,-8.0,,,,,,,,,,-0.0,,,,,,,,,,-0.08,-0.13,-0.15,-0.18,-0.3,-0.48,-0.93,35.6740041360659
1108,幸福,水泥工業,0.0,0.5,-2.62,1.35,0.0,15.05,15.0,1.0,,,,-0.33,0.33,111.4,1115.96,15.25,-0.33,-0.66,0.0,0.1999999999999993,15.05,0.33,15.05,15.0,302.85,168.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,-0.01,-0.02,0.0,0.06,48.294533103879296
1109,信大,水泥工業,-0.65,0.5,-1.92,0.98,0.0,15.35,2.0,-2.0,,,,0.0,-0.65,90.01,220.42,15.6,0.0,-0.32,0.0,0.15000000000000036,15.45,-0.65,15.35,15.45,93.59,136.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.02,-0.05,-0.1,-0.09,-0.1,-0.17,28.83724317259194
1110,東泥,水泥工業,-0.92,0.61,-5.41,3.49,0.0,16.15,-28.0,0.0,,,,-2.45,1.57,114.06,815.23,16.65,0.31,0.31,-2.15,0.34999999999999787,16.3,1.57,16.15,15.9,99.37,380.63,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.0,-12.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.01,0.02,-0.07,-0.18,-0.34,44.72478496917399
1201,味全,食品工業,-1.03,0.67,-3.07,2.11,-0.69,14.35,-25.0,12.0,,,,-1.37,-0.35,186.35,1107.35,14.65,-1.03,1.04,-1.37,0.15000000000000036,14.5,0.35,14.45,14.4,220.96,282.97,,,3.0,0.0,2.0,0.0,11.0,5.0,11.0,5.0,,3.0,4.0,-9.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.06,-0.13,-0.12,-0.11,-0.36,39.88054008295634
1203,味王,食品工業,-0.38,0.56,-3.35,1.92,0.89,39.6,0.0,0.0,,,,-0.51,0.89,10.55,62.11,40.35,-0.38,-1.01,-0.25,0.6000000000000014,39.75,0.0,39.25,39.25,1.31,13.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.03,-0.02,-0.01,-0.07,50.32034370304731
1210,大成,食品工業,-0.78,0.27,-4.91,1.39,-0.39,50.7,-783.0,-380.0,,,,-0.59,0.0,1522.49,2641.3,53.0,0.39,-1.55,-0.39,1.8999999999999986,51.1,0.39,50.9,50.7,1881.97,2129.25,,,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-13.0,-76.0,,,,,,,,,,-0.04,,,,,,,,,,-0.25,-0.27,-0.18,-0.4,-0.94,-1.02,-1.07,24.132925951587694
1213,大飲,食品工業,0.0,0.17,-10.23,1.97,0.0,9.84,0.0,0.0,,,,0.0,-2.57,21.1,92.8,10.75,0.0,0.0,0.0,0.9100000000000001,9.84,-2.57,9.84,10.1,5.31,9.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.01,-0.21,-0.29,-0.24,-0.44,29.477022469812113
1215,卜蜂,食品工業,-1.66,0.71,-15.51,15.27,-0.67,148.5,37.0,6.0,,,,-0.67,0.34,506.08,6298.68,158.0,-0.66,-1.33,-0.34,7.0,151.0,1.01,149.5,148.0,825.26,411.15,,,0.0,-1.0,-2.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,1.0,10.0,-3.0,,,,,,,,,,0.0,,,,,,,,,,0.03,0.05,1.67,-0.9,-1.9,0.3,6.97,48.393881301496855
1216,統一,食品工業,-0.41,0.27,-7.16,2.1,0.55,72.5,-984.0,223.0,,,,-0.97,1.26,6180.15,16831.66,76.8,-0.41,-0.97,-0.14,4.0,72.8,0.7,72.1,71.6,12294.4,7255.93,,,3.0,32.0,-12.0,-1.0,15.0,32.0,35.0,32.0,-1.03,1.0,-56.0,-77.0,,,,,,,,,,0.0,,,,,,,,,,-0.21,-0.49,-0.98,0.32,-0.44,-1.67,-3.0,36.06923634982344
1217,愛之味,食品工業,-0.48,0.22,-4.15,0.96,0.0,10.45,-187.0,-10.0,,,,-2.35,0.48,231.95,976.05,10.85,-0.47,0.47,-1.89,0.34999999999999964,10.5,0.48,10.45,10.4,715.43,806.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,0.09,0.22,-0.07,-0.15,-0.11,0.0,37.02591096968436
1218,泰山,食品工業,-0.27,0.25,-4.26,1.11,0.0,18.15,-87.0,-58.0,,,,-0.82,0.28,651.22,1021.18,18.8,-0.54,-1.08,-0.82,0.6000000000000014,18.2,0.28,18.15,18.1,382.4,490.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,19.0,,,,,,,,,,-0.01,,,,,,,,,,-0.07,-0.02,0.05,-0.15,-0.22,-0.19,-0.07,34.85434729488969
1219,福壽,食品工業,-0.37,0.67,-3.28,2.65,0.37,13.5,-17.0,-5.0,,,,-0.37,0.0,126.81,411.21,13.7,0.0,0.37,-0.37,0.14999999999999858,13.55,-0.37,13.45,13.5,299.88,327.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,17.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.07,-0.13,-0.01,0.02,0.01,-0.06,50.73268787149796
1220,台榮,食品工業,-0.39,0.78,-6.87,5.74,-0.39,12.85,-10.0,-9.0,,,,0.0,0.0,64.65,1558.25,13.1,0.0,-0.78,0.39,0.1999999999999993,12.9,0.39,12.9,12.85,284.44,93.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.02,-0.24,-0.53,-0.01,0.04,0.13,0.24,58.17017196956722
