id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,32.4,-0.77,31.7,-2.16,-1.86,43016.14,-10091.0,-2807.0,-0.04,5.15,-10709.0,-0.15,22.64,3425.0,0.05,2.53,,,0.0,0.04,0.43,3.0,7.0,17.0,-0.81,-1.36,-3.66,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-1.16,-1.75,-3.25,-6.01
1102,亞泥,水泥工業,38.45,-0.65,38.0,-1.17,-1.04,11017.61,77.0,-2185.0,-0.06,5.36,-1067.0,-0.03,16.09,3329.0,0.09,4.66,,,-0.07,-0.07,0.49,3.0,7.0,17.0,-0.16,-0.47,-1.55,0.0,0.0,0.0,,,,-1.06,-10.69,5.77,-0.93,-1.3,-2.61,-4.06
1103,嘉泥,水泥工業,16.25,0.0,16.0,-1.54,-1.84,240.68,13.0,0.0,0.0,0.0,4.0,0.0,5.16,9.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,3.0,5.0,7.0,,,,12.55,1.97,-3.71,-0.41,-0.68,-1.07,-1.59
1104,環泥,水泥工業,20.0,0.76,19.8,-1.0,-1.0,491.41,-64.0,0.0,0.0,0.0,-62.0,-0.01,13.27,-2.0,-0.0,0.08,,,0.0,-0.03,-0.03,0.0,0.0,4.0,-0.11,-0.16,-0.27,0.0,1.0,3.0,,,,-1.38,13.04,16.19,-0.24,-0.45,-0.93,-1.67
1108,幸福,水泥工業,10.15,2.11,10.15,0.0,-0.49,106.43,3.0,0.0,0.0,0.0,0.0,0.0,0.94,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,7.0,,,,-11.13,28.40,1.42,0.0,-0.09,-0.23,-0.6
1109,信大,水泥工業,15.5,0.98,15.6,0.65,0.0,86.78,4.0,0.0,0.0,0.0,-3.0,-0.0,3.67,7.0,0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.23,0.0,0.0,3.0,,,,32.74,68.46,-9.36,0.16,0.14,-0.12,-1.81
1110,東泥,水泥工業,17.35,1.17,17.1,-1.44,-1.16,110.03,19.0,0.0,0.0,0.0,16.0,0.0,6.61,3.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,7.0,11.0,,,,-11.01,12.46,-8.38,-0.25,-0.43,-0.69,-0.97
1201,味全,食品工業,18.65,1.08,18.5,-0.8,-0.8,339.3,-95.0,0.0,0.0,0.0,-101.0,-0.02,10.91,6.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.19,0.0,1.0,8.0,,,,-8.66,0.71,2.41,-0.23,-0.65,-0.98,-1.39
1203,味王,食品工業,32.1,3.22,32.1,0.0,-0.16,8.15,5.0,0.0,0.0,0.0,2.0,0.0,1.86,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.0,5.0,6.0,,,,-4.22,3.61,4.84,0.32,0.42,0.42,-0.5
1210,大成,食品工業,43.55,1.87,43.2,-0.8,-0.8,360.92,20.0,0.0,0.0,0.07,6.0,0.0,10.27,14.0,0.0,0.15,,,0.0,0.0,0.0,2.0,3.0,6.0,-0.03,-0.08,-0.2,3.0,3.0,5.0,,,,-8.28,2.20,9.88,-0.13,-0.78,-2.11,-4.37
1213,大飲,食品工業,6.9,0.73,6.83,-1.01,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.09,-0.32,-0.39,-0.66
1215,卜蜂,食品工業,78.6,0.64,78.5,-0.13,0.0,359.39,65.0,6.0,0.0,1.15,55.0,0.02,39.05,4.0,0.0,0.34,,,0.0,0.01,0.04,3.0,4.0,8.0,0.02,-0.04,0.01,3.0,3.0,9.0,,,,1.03,18.07,17.66,-0.12,-0.31,-0.72,-1.3
1216,統一,食品工業,66.1,-0.45,65.9,-0.3,-0.75,5257.11,1879.0,497.0,0.01,2.27,1106.0,0.02,40.28,276.0,0.0,0.61,,,0.04,0.05,0.12,5.0,10.0,19.0,0.0,0.08,0.07,4.0,8.0,12.0,,,,-5.83,11.41,10.84,-0.32,-0.22,-0.18,-0.77
1217,愛之味,食品工業,9.07,3.78,9.14,0.77,-0.11,925.14,388.0,0.0,0.0,0.0,381.0,0.08,6.47,7.0,0.0,0.0,,,0.0,-0.09,-0.09,0.0,0.0,4.0,0.07,0.25,0.26,2.0,7.0,12.0,,,,-26.68,0.38,1.58,0.1,-0.04,-0.13,-0.67
1218,泰山,食品工業,35.9,0.84,35.75,-0.42,-0.56,348.99,-81.0,0.0,0.0,0.03,-84.0,-0.02,2.59,3.0,0.0,0.01,,,0.0,-0.0,0.0,0.0,1.0,4.0,0.08,0.01,0.02,3.0,3.0,7.0,,,,0.88,19.75,13.82,0.41,0.73,0.95,1.63
1219,福壽,食品工業,19.1,1.06,19.05,-0.26,-0.26,894.89,-47.0,0.0,0.0,0.03,-51.0,-0.02,5.59,4.0,0.0,0.01,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.4,-0.71,-0.95,2.0,2.0,5.0,,,,9.90,24.64,17.33,-0.07,-0.27,-0.5,-1.35
1220,台榮,食品工業,13.7,2.24,13.7,0.0,0.0,330.01,192.0,0.0,0.0,0.0,189.0,0.11,7.26,3.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.19,2.0,6.0,9.0,,,,-6.29,9.96,11.62,-0.1,-0.37,-0.72,-1.66
1225,福懋油,食品工業,53.4,1.71,53.3,-0.19,-0.56,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,,,,-2.87,23.86,19.02,0.46,,,
1227,佳格,食品工業,37.35,1.08,37.35,0.0,0.0,388.13,75.0,30.0,0.0,0.23,33.0,0.0,6.27,12.0,0.0,0.16,,,-0.0,-0.0,0.0,4.0,6.0,13.0,-0.0,-0.01,-0.08,3.0,5.0,7.0,,,,5.86,-13.68,-16.20,-0.08,-0.6,-1.25,-3.11
1229,聯華,食品工業,48.6,0.73,47.6,-2.06,-1.96,2100.05,-122.0,1.0,0.0,0.06,-142.0,-0.01,11.07,19.0,0.0,0.15,,,0.0,-0.0,0.0,2.0,5.0,10.0,-0.02,-0.14,-0.09,3.0,3.0,8.0,,,,14.87,14.65,15.44,-0.73,-1.66,-3.45,-7.73
1231,聯華食,食品工業,68.4,0.74,66.0,-3.51,-3.51,359.78,-40.0,0.0,0.0,0.04,-43.0,-0.02,2.27,3.0,0.0,0.01,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.07,-0.15,-0.28,0.0,0.0,2.0,,,,-15.41,16.92,11.63,-2.04,-2.97,-4.52,-7.83
1232,大統益,食品工業,150.5,0.67,150.0,-0.33,-0.33,50.86,-17.0,3.0,0.0,1.03,-18.0,-0.01,1.18,-2.0,-0.0,0.14,,,0.0,0.0,0.02,3.0,4.0,6.0,-0.02,-0.04,-0.07,0.0,0.0,3.0,,,,-5.33,25.41,21.13,-0.3,-1.65,-3.93,-5.45
1233,天仁,食品工業,32.55,0.31,32.3,-0.77,0.0,8.07,1.0,0.0,0.0,0.0,1.0,0.0,5.23,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.24,-0.52,-0.6,-1.41
1234,黑松,食品工業,32.95,0.76,32.95,0.0,-0.15,97.95,0.0,0.0,0.0,0.0,-4.0,-0.0,5.41,4.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,4.0,6.0,,,,-17.11,12.63,2.55,-0.01,-0.16,-0.24,-0.57
1235,興泰,食品工業,60.6,1.17,62.6,3.3,0.0,63.06,3.0,0.0,0.0,0.0,3.0,0.0,0.17,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,6.0,10.0,,,,319.63,17.65,32.42,1.18,0.34,2.21,
1236,宏亞,食品工業,19.25,2.94,18.45,-4.16,-4.16,156.94,21.0,0.0,0.0,0.11,21.0,0.02,0.48,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,3.0,5.0,8.0,,,,-36.29,-19.08,19.36,-0.96,-1.96,-3.29,-6.24
1240,茂生農經,農業科技,42.3,0.0,42.2,-0.24,-0.24,15.09,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,0.0,1.0,4.0,,,,-0.28,18.52,14.67,-0.23,-0.54,-0.88,-2.45
1256,鮮活果汁-KY,食品工業,225.0,0.0,,0.0,,,0.0,0.0,0.0,0.03,0.0,0.0,3.89,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,1.0,1.0,3.0,,,,-16.98,-4.63,-11.51,,,,
1258,其祥-KY,食品工業,20.5,-6.18,20.55,0.24,0.0,409.43,,0.0,0.0,0.0,18.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.02,-2.25,2.0,2.0,8.0,,,,0.97,6.36,9.22,-1.15,-2.04,-3.6,-4.83
1259,安心,觀光事業,73.0,0.41,73.0,0.0,-0.14,15.04,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,4.0,8.0,,,,-6.57,11.31,15.36,-0.08,-0.23,-0.15,1.03
1264,德麥,食品工業,,0.0,248.0,-1.59,0.0,38.15,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.19,0.0,1.0,1.0,,,,-0.30,4.20,7.28,,,,
1268,漢來美食,觀光事業,110.0,2.8,109.5,-0.45,0.0,2.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,4.0,7.0,,,,11.98,73.01,33.83,-0.6,-1.55,-1.1,
1301,台塑,塑膠工業,79.9,1.27,80.6,0.88,0.0,8307.66,2474.0,-511.0,-0.01,1.16,2690.0,0.04,34.32,295.0,0.0,0.91,,,-0.01,-0.01,-0.09,2.0,6.0,14.0,-0.34,-0.44,-0.67,2.0,3.0,5.0,,,,4.67,-14.78,0.70,-0.34,-3.19,-4.23,-8.43
1303,南亞,塑膠工業,64.2,0.63,64.5,0.47,-1.23,9031.83,3053.0,1640.0,0.02,1.54,1138.0,0.01,29.48,275.0,0.0,0.72,,,0.04,0.05,0.09,5.0,10.0,19.0,-0.04,-0.06,-0.16,2.0,4.0,6.0,,,,-1.45,-24.08,-7.98,-0.24,-1.71,-1.88,-3.08
1304,台聚,塑膠工業,19.95,4.18,20.1,0.75,-0.25,2079.6,673.0,637.0,0.05,1.49,22.0,0.0,33.27,14.0,0.0,0.21,,,0.06,0.06,0.09,5.0,9.0,19.0,0.12,0.15,0.11,3.0,7.0,11.0,,,,3.34,-15.74,-2.13,0.19,-0.17,-0.69,-2.4
1305,華夏,塑膠工業,19.7,3.14,19.45,-1.27,-1.27,785.12,87.0,2.0,0.0,0.21,77.0,0.01,9.6,8.0,0.0,0.05,,,-0.0,-0.0,-0.0,4.0,8.0,16.0,-0.03,-0.01,-0.37,3.0,7.0,10.0,,,,3.53,-37.21,-6.42,-0.24,-0.71,-1.21,-3.63
1307,三芳,塑膠工業,20.1,1.01,20.1,0.0,-0.5,110.14,13.0,0.0,0.0,0.0,9.0,0.0,10.9,4.0,0.0,0.12,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,2.0,5.0,9.0,,,,-8.66,85.46,33.73,-0.2,-0.55,-0.77,-0.55
1308,亞聚,塑膠工業,24.45,3.82,24.0,-1.84,-0.62,1393.67,-366.0,2.0,0.0,0.21,-356.0,-0.06,8.29,-12.0,-0.0,0.28,,,0.0,-0.02,-0.05,4.0,8.0,16.0,-0.52,-0.51,0.13,1.0,4.0,11.0,,,,-28.98,-9.85,9.92,-0.43,-2.22,-3.35,-3.33
1309,台達化,塑膠工業,19.25,2.39,19.1,-0.78,-0.52,399.86,101.0,1.0,0.0,0.06,95.0,0.02,2.79,5.0,0.0,0.28,,,0.0,0.0,0.0,5.0,7.0,14.0,-0.05,-0.06,-0.09,3.0,4.0,9.0,,,,-2.14,-17.44,-7.90,-0.35,-1.2,-1.7,-3.38
1310,台苯,塑膠工業,12.7,2.42,12.5,-1.57,-0.79,367.14,-115.0,0.0,0.0,0.0,-120.0,-0.02,6.57,5.0,0.0,0.38,,,0.0,-0.07,-0.07,0.0,0.0,4.0,-0.16,-0.16,-0.31,1.0,3.0,6.0,,,,2.69,-15.08,17.42,-0.21,-0.43,-0.78,-1.37
1312,國喬,塑膠工業,17.1,1.79,17.05,-0.29,-0.29,1473.55,113.0,0.0,0.0,0.01,-54.0,-0.01,14.84,167.0,0.02,8.04,,,0.0,0.0,-0.0,1.0,2.0,6.0,-0.05,0.09,-0.25,2.0,6.0,9.0,,,,0.15,-24.82,-15.38,-0.12,-0.43,-0.68,-1.57
1313,聯成,塑膠工業,12.6,7.69,12.2,-3.17,-2.4,1750.86,-464.0,0.0,0.0,0.02,-478.0,-0.04,10.13,14.0,0.0,0.08,,,0.0,0.01,0.01,1.0,3.0,6.0,0.01,0.08,-0.1,1.0,6.0,8.0,,,,0.92,-31.36,-6.29,0.04,-0.18,-0.35,-1.31
1314,中石化,塑膠工業,9.16,1.44,9.13,-0.33,-0.22,6904.89,-39.0,13.0,0.0,0.05,-79.0,-0.0,11.42,27.0,0.0,0.19,,,-0.0,-0.0,0.0,5.0,9.0,19.0,-0.09,0.05,-0.14,2.0,6.0,9.0,,,,-29.77,-52.73,-18.90,-0.04,-0.27,-0.4,-0.84
1315,達新,塑膠工業,66.6,0.0,66.5,-0.15,-0.15,11.94,1.0,0.0,0.0,0.02,-2.0,-0.0,1.43,3.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,3.0,4.0,,,,-23.77,26.15,16.59,-0.34,-0.65,-0.8,-2.02
1316,上曜,建材營造,12.0,4.8,11.85,-1.25,-0.42,1168.55,-163.0,0.0,0.0,0.0,-163.0,-0.07,2.66,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.83,2.92,4.0,7.0,12.0,,,,16.47,61.78,141.91,-0.16,-0.8,-1.33,-2.65
1319,東陽,汽車工業,48.2,6.76,47.55,-1.35,-0.63,4514.93,-317.0,0.0,0.0,1.96,-325.0,-0.05,27.16,8.0,0.0,1.3,,,-0.06,-0.07,-0.06,0.0,0.0,5.0,1.06,0.39,-0.36,4.0,6.0,9.0,,,,7.48,26.56,18.79,0.58,-0.21,-2.5,-3.34
1321,大洋,塑膠工業,33.25,2.47,33.7,1.35,0.0,178.0,11.0,0.0,0.0,0.0,16.0,0.01,4.86,-5.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.18,2.0,2.0,8.0,,,,-20.71,-26.91,7.43,0.52,-0.23,-1.06,-1.63
1323,永裕,塑膠工業,33.2,1.22,33.15,-0.15,-0.3,39.07,-5.0,0.0,0.0,0.0,-5.0,-0.01,3.01,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,1.0,4.0,,,,-3.62,-8.35,3.28,0.04,0.07,-0.04,-0.3
1324,地球,塑膠工業,10.25,1.49,10.2,-0.49,-0.49,12.93,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.75,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.0,5.0,8.0,,,,-2.23,-24.31,-7.09,-0.08,-0.22,-0.33,
1325,恆大,塑膠工業,21.95,3.78,21.75,-0.91,0.0,267.11,-7.0,0.0,0.0,0.0,-7.0,-0.01,4.01,0.0,0.0,5.16,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.26,-0.29,1.0,2.0,6.0,,,,-7.93,-17.16,-58.01,-0.12,-0.82,-1.37,-3.3
1326,台化,塑膠工業,65.8,0.61,66.5,1.06,0.0,2717.66,-238.0,99.0,0.0,0.77,-493.0,-0.01,33.74,156.0,0.0,0.72,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.12,-0.13,-0.24,0.0,2.0,3.0,,,,7.52,1.85,8.40,0.16,-1.02,-1.22,-2.03
1336,台翰,電子零組件業,22.5,8.17,22.95,2.0,-0.43,263.01,,0.0,0.0,0.0,45.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.69,1.31,3.0,8.0,15.0,,,,1.18,44.67,27.12,0.4,-1.09,-2.18,-1.92
1337,再生-KY,塑膠工業,7.75,6.9,7.67,-1.03,-0.65,692.05,119.0,0.0,0.0,0.0,115.0,0.04,26.38,4.0,0.0,0.07,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.81,1.57,4.0,8.0,17.0,,,,9.11,-21.13,-45.52,0.12,0.04,0.12,0.87
1338,廣華-KY,汽車工業,49.75,1.63,49.1,-1.31,-1.01,198.05,-44.0,0.0,0.0,0.0,-44.0,-0.05,10.29,0.0,0.0,0.12,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.52,-1.05,1.0,2.0,4.0,,,,2.98,6.02,11.87,-1.22,-3.43,-4.88,-6.2
