id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.22,-6.76,32.1,400.0,-371.0,2.47,52.55,30.45,凱基-台北,13.81%,凱基,7.81%,台灣摩根士丹利,5.59%,-0.62,0.47,15523.1,17352.47,0.31,-0.16,-0.47,1.7999999999999972,-0.78,31.7,31.95,11917.12,6170.3,563.0,730.0,0.0,0.0,-7.0,-1.0,-14.0,0.0,-inf,2.0,-1.0,40.0,1350.0,0.02,4.8,-561.0,-0.01,18.05,-59.0,-0.0,2.61,-0.0,0.06,0.09,0.13,5.0,10.0,18.0,-0.04,-0.1,-0.1,0.0,-0.05,-0.08,0.03,-0.07,-0.42,-0.58
1102,亞泥,水泥工業,-0.86,0.4,-5.69,46.3,350.0,-120.0,-3.53,-2.92,-7.97,台灣摩根士丹利,18.93%,元大證券,8.21%,摩根大通,7.05%,-0.64,-0.75,6382.98,12422.45,0.0,-0.32,0.11,1.6499999999999986,-0.11,46.6,46.65,4300.87,3925.39,1472.0,185.0,0.0,0.0,-1.0,0.0,-1.0,1.0,,2.0,-24.0,27.0,-142.0,-0.0,9.73,-35.0,-0.0,19.02,362.0,0.01,6.04,-0.0,-0.0,-0.0,0.19,2.0,4.0,14.0,0.16,0.28,0.41,0.04,0.12,0.24,-0.31,-0.48,-0.47,1.03
1103,嘉泥,水泥工業,0.0,0.32,-5.18,17.7,1.0,8.0,-6.52,7.29,4.63,港商野村,34.63%,台灣摩根士丹利,6.8%,新加坡商瑞銀,3.88%,-0.85,0.57,308.58,793.33,0.28,-0.85,0.28,0.6500000000000021,-0.57,17.5,17.6,225.59,108.37,32.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-18.0,0.0,0.0,0.0,91.0,0.01,5.94,-26.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,-0.01,-0.03,0.06,0.04,-0.01,-0.06
1104,環泥,水泥工業,-0.32,0.82,-5.38,31.2,6.0,425.0,-8.17,-3.13,4.37,美商高盛,38.38%,港商野村,7.49%,凱基-台北,5.58%,-1.14,3.14,1201.15,2530.46,0.99,-1.31,0.0,0.3000000000000007,0.0,30.25,30.25,278.67,363.99,40.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,24.0,0.0,0.0,0.12,628.0,0.09,15.76,-21.0,-0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,0.07,0.07,0.08,0.66,0.64,0.64,0.8
1108,幸福,水泥工業,0.0,0.31,-10.09,14.75,-25.0,1.0,9.26,3.34,-3.67,美商高盛,22.69%,合庫-台南,9.24%,凱基-東港,8.4%,-1.68,0.68,119.16,2221.71,3.44,-1.99,-0.68,1.0999999999999996,0.34,14.7,14.65,447.76,167.99,-50.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.85,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,-0.06,0.07,0.06,-0.09,0.0,0.1,0.09,-0.34
1109,信大,水泥工業,-0.27,0.6,-3.96,18.6,-2.0,14.0,-11.55,-35.27,-23.64,美商高盛,34.5%,凱基-台北,8.19%,國泰-敦南,7.02%,-0.81,0.81,170.6,328.96,0.0,0.0,-0.27,0.3000000000000007,0.0,18.45,18.45,190.65,65.03,-7.0,27.0,0.0,0.0,0.0,-6.0,0.0,0.0,-inf,0.0,0.0,-4.0,0.0,0.0,0.0,27.0,0.01,3.01,-0.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.0,0.0,0.0,0.01,0.09,0.09,0.09,0.31
1110,東泥,水泥工業,-1.15,0.27,-5.74,21.45,0.0,-10.0,-11.60,70.78,26.23,台新-高雄,22.61%,凱基-台北,7.18%,凱基-永華,5.59%,-0.91,-1.15,375.84,403.07,0.23,-0.91,-0.23,0.9499999999999993,0.0,21.7,21.7,222.18,124.2,6.0,-29.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-2.0,-69.0,0.0,0.0,0.0,20.0,0.0,6.68,-49.0,-0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-0.0,-0.0,0.02,-0.3,-0.5,-0.58,-0.8
1201,味全,食品工業,-0.56,0.29,-3.78,17.9,-21.0,-5.0,-3.71,9.77,10.98,凱基-台北,13.26%,美商高盛,11.74%,兆豐-台中港,9.47%,-1.1,0.0,263.96,1179.34,0.28,-0.83,0.0,0.5,0.0,17.9,17.9,247.89,259.79,-85.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,17.0,0.0,0.0,0.0,-30.0,-0.01,6.13,-9.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.17,-0.0,-0.03,-0.06,-0.05,-0.08,-0.2,-0.23
1203,味王,食品工業,0.0,0.63,-8.6,49.0,0.0,0.0,-5.81,-14.05,-4.25,美商高盛,68.75%,美林,3.13%,(牛牛牛)亞-鑫豐,3.13%,-0.63,2.83,32.4,32.79,-0.1,-1.35,0.21,1.6000000000000014,-1.36,47.0,47.65,27.68,20.27,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.01,2.49,-5.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,0.87,0.41,0.53,
1210,大成,食品工業,0.0,0.44,-4.72,51.6,81.0,289.0,-4.57,-7.28,-7.60,美商高盛,16.25%,元大證券,13.12%,港商野村,11.31%,-0.58,0.78,1052.25,1909.74,0.39,0.2,0.0,1.3999999999999986,0.0,51.2,51.2,892.04,759.67,-305.0,374.0,1.0,0.0,1.0,0.0,0.0,1.0,,4.0,32.0,0.0,3.0,0.0,0.1,421.0,0.05,9.77,-50.0,-0.01,0.35,0.03,0.0,0.02,0.02,3.0,7.0,12.0,-0.02,-0.07,-0.26,0.05,0.02,-0.1,0.4,0.37,0.12,-0.16
1213,大飲,食品工業,-0.41,,,12.05,0.0,0.0,,,,群益金鼎-東大,50%,華南永昌-南京,50%,華南永昌,0%,,,2.02,,-2.44,0.0,,,,12.1,,47.72,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.01,0.06,,,,
1215,卜蜂,食品工業,-0.92,0.38,-5.22,97.3,11.0,51.0,-5.96,-6.71,-6.01,新加坡商瑞銀,17.04%,港商野村,14.57%,美商高盛,8.89%,-0.1,-0.21,404.88,1230.44,-0.21,0.0,0.93,3.299999999999997,0.1,97.6,97.5,226.95,176.91,24.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-2.0,-59.0,-0.02,5.73,180.0,0.06,38.24,-5.0,-0.0,0.33,0.02,-0.08,-0.08,-0.12,0.0,2.0,2.0,0.06,0.01,-0.13,-0.05,-0.13,-0.33,0.34,-0.03,-0.34,-0.65
1216,統一,食品工業,-1.77,0.94,-5.52,88.6,957.0,-250.0,-6.12,8.41,15.20,港商麥格理,9.02%,凱基,7.99%,美林,3.41%,-0.77,-1.23,13055.31,14350.32,1.01,-0.78,0.67,0.29999999999999716,-4.68,85.5,89.7,6460.16,6467.33,1709.0,156.0,1.0,0.0,-3.0,-2.0,2.0,4.0,-inf,3.0,-19.0,-28.0,1265.0,0.02,7.72,-975.0,-0.02,38.7,-134.0,-0.0,0.74,-0.0,0.07,0.09,0.34,5.0,9.0,19.0,-0.02,0.0,-0.22,0.02,0.04,0.05,-0.62,-0.6,0.03,3.23
1217,愛之味,食品工業,0.0,0.26,-7.54,11.9,-111.0,-19.0,-29.92,0.40,2.67,大昌,22.65%,國泰-敦南,6.12%,統一-嘉義,5.66%,-1.26,1.28,882.53,1635.79,0.0,-0.84,-0.42,0.6999999999999993,0.0,11.75,11.75,656.41,625.5,-281.0,-146.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-7.0,8.0,0.0,0.0,0.0,-116.0,-0.02,9.79,-30.0,-0.01,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.36,-0.52,-0.07,-0.15,-0.26,0.05,0.01,-0.14,-0.19
1218,泰山,食品工業,0.0,0.24,-4.1,20.1,-37.0,-8.0,-3.90,-7.93,-3.59,(牛牛牛)亞-鑫豐,15.52%,摩根大通,8.28%,台灣摩根士丹利,5.17%,-0.74,0.5,289.87,793.65,-0.49,-0.74,0.0,0.6499999999999986,-0.25,19.95,20.0,793.65,299.12,-74.0,30.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,8.0,5.0,0.0,0.0,0.04,40.0,0.01,2.64,-10.0,-0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.12,-0.17,-0.05,-0.07,-0.12,0.0,-0.12,-0.18,-0.27
1219,福壽,食品工業,0.0,0.63,-2.3,17.25,2.0,30.0,0.76,-10.59,-14.73,台灣摩根士丹利,24.55%,摩根大通,17.37%,日進,11.98%,-0.29,0.58,166.81,252.77,0.29,-0.87,0.59,0.14999999999999858,-0.58,17.05,17.15,156.59,108.96,44.0,57.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,1.0,-13.0,0.0,0.0,0.0,0.0,62.0,0.02,5.18,-5.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.05,0.0,-0.02,-0.04,0.09,0.07,0.03,0.04
1220,台榮,食品工業,-0.31,0.35,-5.06,16.2,27.0,10.0,-7.14,-7.59,2.54,凱基-台北,12.12%,群益金鼎-開元,11.11%,美商高盛,10.1%,-0.62,0.31,198.48,731.48,0.93,-0.93,0.62,0.5500000000000007,-0.31,16.1,16.15,205.21,248.19,-41.0,-46.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,54.0,22.0,0.0,0.0,0.0,-44.0,-0.02,8.73,-2.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.38,0.05,0.02,0.02,0.07,0.03,-0.06,-0.02
1225,福懋油,食品工業,-3.19,0.1,-38.19,88.1,0.0,-2.0,-4.40,-13.01,-12.42,統一-敦南,55.05%,光和-溪湖,2.75%,美林,2.75%,-1.64,-2.0,109.41,537.74,-4.2,-3.1,-0.77,47.5,-4.78,85.6,89.9,136.46,72.06,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-18.0,-98.0,1.0,0.0,0.04,5.0,0.0,0.88,-7.0,-0.0,0.06,-0.0,0.0,0.04,0.04,2.0,5.0,5.0,0.02,-0.05,0.04,-0.0,-0.02,-0.07,-3.84,-8.42,-16.47,-51.03
