id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.94,0.13,-6.76,31.7,-1715.0,-2402.0,1.42,87.81,39.62,永豐金證券,5.08%,國泰-敦南,2.28%,統一-南京,1.72%,-0.47,-0.63,8245.9,19447.14,0.0,-0.47,-0.62,2.0,0.31,32.0,31.9,4885.35,7247.01,-2807.0,-2978.0,0.0,-26.0,-20.0,-27.0,-79.0,0.0,0.04,3.0,-16.0,63.0,132.0,0.0,5.27,-3126.0,-0.04,18.09,16.0,0.0,2.6,-0.03,0.01,0.05,0.08,5.0,10.0,20.0,-0.12,-0.21,-0.0,-0.07,-0.18,-0.12,-0.34,-0.43,-1.04,-1.02
1102,亞泥,水泥工業,-0.98,0.18,-7.01,40.6,-758.0,-880.0,9.45,4.02,-6.30,凱基-台北,11.9%,台灣摩根士丹利,9.78%,元大證券,8.19%,-0.97,-0.61,4723.66,22027.56,0.49,0.37,-0.49,2.5,0.0,40.85,40.85,9460.11,6638.95,-1741.0,-1105.0,2.0,0.0,-3.0,60.0,1.0,4.0,inf,4.0,32.0,-37.0,-2764.0,-0.08,7.36,1221.0,0.03,20.17,438.0,0.01,6.51,-0.02,-1.1,-2.78,-2.57,0.0,0.0,9.0,0.79,2.15,1.64,-0.15,-0.35,-0.46,-0.22,-0.65,-1.32,-3.91
1103,嘉泥,水泥工業,-0.87,0.27,-7.16,17.05,-9.0,8.0,13.48,1.47,2.77,合庫-高雄,29.66%,新光,17.8%,美林,13.56%,-0.87,0.29,117.8,589.51,0.59,0.0,-0.87,0.9499999999999993,0.29,17.05,17.0,184.81,139.23,-30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,-12.0,0.0,0.0,0.0,2.0,0.0,6.06,-5.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.07,0.0,-0.05,-0.05,-0.03,-0.07,-0.47,-0.66
1104,環泥,水泥工業,-1.37,0.58,-10.91,28.9,-28.0,51.0,6.39,-12.17,1.96,華南永昌-大安,10.66%,元大-六合,8.74%,台新-台南,8.53%,-1.19,-0.34,469.12,2838.82,0.0,4.29,-0.51,1.3999999999999986,-0.17,28.95,29.0,2838.82,736.0,-94.0,-121.0,2.0,1.0,8.0,-2.0,9.0,8.0,-3.0,5.0,61.0,12.0,0.0,0.0,0.0,-117.0,-0.02,15.39,-4.0,-0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.17,-0.07,-0.07,-0.18,0.31,0.66,0.23,-0.71
1108,幸福,水泥工業,-0.34,0.43,-2.38,14.45,5.0,0.0,3.29,-18.45,-6.07,永豐金-中正,39.06%,華南永昌-淡水,15.63%,國泰-敦南,9.38%,-0.69,0.0,64.28,382.91,-0.34,0.0,0.0,0.1999999999999993,0.0,14.45,14.45,106.24,261.33,-8.0,5.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-133.0,5.0,0.0,0.0,0.0,3.0,0.0,1.47,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,0.0,0.0,0.04,-0.01,0.0,-0.06,-0.09
1109,信大,水泥工業,-0.56,0.12,-4.3,17.8,-8.0,-8.0,8.53,-29.02,-25.16,元大-城東,15.15%,國泰-敦南,10.61%,群益金鼎-中港,7.58%,-0.28,-0.56,65.9,256.06,0.0,-0.28,0.0,0.7000000000000028,-0.28,17.85,17.9,50.82,86.1,-15.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-7.0,-0.0,2.88,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,-0.0,-0.02,-0.01,-0.1,-0.16,-0.39,-0.56
1110,東泥,水泥工業,-0.48,0.5,-8.8,20.55,0.0,3.0,16.20,26.47,26.68,群益金鼎-台南,32.14%,台新-三民,10.71%,兆豐-來福,10.71%,-2.15,0.49,111.63,374.54,1.21,0.0,-2.15,0.9500000000000028,0.0,20.45,20.45,374.54,195.01,-44.0,-8.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,30.0,31.0,0.0,0.0,0.0,-3.0,-0.0,6.65,-5.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.0,0.0,0.0,-0.14,0.04,-0.29,-0.82
1201,味全,食品工業,-0.56,0.38,-3.54,17.85,4.0,-2.0,-10.49,-1.26,9.54,凱基-台北,26.97%,元大-八德,7.89%,新加坡商瑞銀,6.58%,-0.55,-0.56,151.53,810.7,0.28,0.0,0.0,0.40000000000000213,-0.56,17.85,17.95,134.44,81.07,-15.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-53.0,-0.01,6.43,-4.0,-0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.07,0.01,-0.0,-0.02,-0.07,-0.04,-0.17,-0.22
1203,味王,食品工業,-0.25,0.29,-9.21,40.0,0.0,0.0,6.72,1.39,-2.75,凱基-台北,21.43%,陽信-石牌,14.29%,富邦-台北,7.14%,0.0,-1.72,14.3,73.87,2.34,-1.45,-0.49,2.799999999999997,-1.47,40.1,40.7,11.11,1.81,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,-0.73,-0.69,-1.16,
1210,大成,食品工業,-0.95,0.56,-6.67,51.9,-63.0,-21.0,4.24,-4.30,-7.00,統一,34.84%,國票-安和,14.41%,元富-高雄,6.27%,-0.95,-0.95,797.83,3260.38,1.15,0.76,-1.13,1.6000000000000014,0.0,52.4,52.4,1519.96,925.58,-177.0,-234.0,2.0,1.0,-1.0,0.0,5.0,14.0,-1.0,3.0,11.0,6.0,277.0,0.03,1.48,-487.0,-0.05,9.12,-24.0,-0.0,0.34,-0.0,0.52,1.19,1.28,5.0,10.0,14.0,-0.4,-1.22,-1.16,0.07,-0.05,0.09,-0.48,0.17,-0.66,-0.18
