id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-9.77,11.3,2.85,0.41,25.3,-5022.0,17880.0,,,,3.69,108834.32,496598.16,26.1,-0.82,0.83,0.41,0.0,26.1,0.82,24.6,24.4,16839.5,496598.16,-5068.0,23553.0,3.0,5.0,5.0,43.0,-58.0,5.0,16.0,43.0,7.6,2.0,-1747.0,1400.0,-1.0,-0.0,0.14,22642.0,0.3,15.62,912.0,0.01,2.74,0.24,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.07,0.16,0.41,-0.12,0.03,0.12,0.82,0.76,0.88,1.2,72.34139747618286
1102,亞泥,水泥工業,2,-10.48,11.71,1.88,0.44,35.15,-178.0,2733.0,,,,1.74,11287.03,26219.34,35.3,-0.28,-1.57,0.44,0.0,35.3,-0.14,34.5,34.55,8933.53,7813.85,-68.0,4981.0,2.0,-2.0,-5.0,0.0,-3.0,3.0,-3.0,3.0,-1.0,3.0,8.0,-43.0,2156.0,0.06,5.42,3065.0,0.09,13.53,-240.0,-0.01,8.34,0.08,0.05,0.05,0.06,3.0,7.0,14.0,0.26,1.23,1.15,0.11,0.54,0.51,0.24,0.38,1.35,0.91,67.83514052000294
1103,嘉泥,水泥工業,2,-3.36,3.88,0.76,0.0,13.25,-4.0,-12.0,,,,0.38,464.96,569.39,13.4,-0.75,-0.38,0.0,0.0,13.4,-0.38,13.15,13.2,210.36,344.56,-183.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,4.73,3.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.01,-0.0,-0.0,-0.0,0.03,0.04,0.08,-0.12,56.408777352316854
1104,環泥,水泥工業,1,-3.67,3.81,1.88,0.76,27.1,56.0,247.0,,,,1.69,841.69,8828.37,27.25,-0.75,-0.56,0.76,0.0,27.25,-0.19,26.6,26.65,931.77,8828.37,8.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,-20.0,0.0,0.0,0.03,341.0,0.05,14.85,-1.0,-0.0,0.11,0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.13,-0.21,-0.51,-0.01,-0.03,-0.2,0.38,0.39,0.47,-0.16,66.09163540679344
1108,幸福,水泥工業,1,-3.72,1.29,-0.43,-0.43,11.7,-18.0,-17.0,,,,0.0,139.39,859.82,12.1,-0.42,0.0,-0.43,0.29999999999999893,11.8,0.43,11.75,11.7,113.43,136.4,-58.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-2.0,0.0,0.0,0.0,-24.0,-0.01,1.42,3.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,-0.0,-0.01,-0.16,-0.04,-0.05,-0.12,-1.05,36.00923010673307
1109,信大,水泥工業,1,-2.55,1.12,0.37,-0.37,13.5,-15.0,-2.0,,,,0.37,51.99,390.03,13.75,-1.09,-0.74,-0.37,0.1999999999999993,13.55,0.0,13.45,13.45,73.64,108.64,-30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.37,1.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.06,-0.0,-0.02,-0.02,-0.06,-0.05,-0.06,-0.58,43.702890951148085
1110,東泥,水泥工業,2,-6.02,3.21,1.26,0.63,16.1,0.0,0.0,,,,0.94,219.05,496.68,16.6,-0.31,0.0,0.63,0.5,16.1,-0.31,15.9,15.95,25.0,304.03,-29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,69.0,0.0,0.0,0.0,0.0,7.0,0.0,6.11,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,0.11,0.12,0.06,0.25,57.79824612228551
1201,味全,食品工業,1,-4.8,2.94,0.0,0.0,12.2,-10.0,-110.0,,,,-0.41,465.17,567.39,12.5,-0.41,0.41,0.0,0.25,12.25,-0.41,12.2,12.25,304.25,372.06,-216.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,1.0,0.0,0.0,0.0,-155.0,-0.03,4.94,1.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,-0.14,-0.03,-0.04,-0.09,-0.03,-0.09,-0.03,-0.16,41.64304685815614
1203,味王,食品工業,1,-10.93,8.06,1.26,-1.23,44.3,0.0,0.0,,,,0.45,12.89,38.79,48.05,-1.92,-1.74,-1.23,1.7999999999999972,46.25,-0.79,43.75,44.1,13.75,20.59,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.86,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.46,-1.09,-0.6,42.216635972272265
1210,大成,食品工業,1,-7.89,0.97,0.39,-1.34,51.7,-599.0,-530.0,,,,0.58,1346.71,5326.78,55.8,-0.57,-0.76,-1.34,3.8999999999999986,51.9,0.19,51.5,51.4,1731.46,2190.06,-818.0,-501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-33.0,130.0,0.01,7.17,-633.0,-0.07,7.3,2.0,0.0,0.61,-0.06,0.01,-0.11,0.07,2.0,3.0,8.0,-0.27,0.03,-0.52,-0.25,-0.21,-0.78,-0.34,-0.69,-1.11,-3.46,32.88570153832693
