id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.47,0.88,-7.31,33.4,1000.0,2261.0,22.11,73.63,34.93,永豐金證券,14.78%,摩根大通,7.4%,凱基-台北,7.3%,-1.76,0.0,11774.03,43141.5,1.65,-0.29,-1.18,0.30000000000000426,0.3,33.5,33.4,13835.07,9759.51,925.0,4290.0,3.0,-6.0,2.0,-2.0,1.0,4.0,-0.67,2.0,-147.0,-318.0,1957.0,0.03,5.13,2208.0,0.03,18.25,125.0,0.0,2.63,0.03,0.14,0.21,0.37,5.0,9.0,16.0,0.03,0.32,0.3,0.12,0.41,0.48,-0.17,-0.05,0.55,0.88
1102,亞泥,水泥工業,-1.28,0.13,-11.92,42.3,-1956.0,-788.0,1.17,-1.99,-7.37,元大證券,12.41%,元富,7.47%,中國信託,6.84%,-2.3,-0.47,7350.12,11749.18,0.0,-1.25,-1.96,4.949999999999996,0.24,42.6,42.5,4377.66,9677.56,-1288.0,-1407.0,1.0,0.0,-140.0,0.0,-101.0,140.0,,3.0,76.0,64.0,530.0,0.01,9.89,-2981.0,-0.08,18.72,1044.0,0.03,6.28,-0.02,0.02,0.07,0.14,2.0,7.0,15.0,-0.23,-0.48,-0.35,-0.14,-0.24,-0.13,-0.89,-1.59,-2.99,-3.44
1103,嘉泥,水泥工業,-0.55,0.76,-4.66,17.95,1.0,4.0,-8.62,-11.24,2.91,美商高盛,18.52%,新加坡商瑞銀,10.19%,新光,9.26%,-0.55,-0.55,108.2,580.7,1.39,-0.55,-0.55,0.1999999999999993,0.0,18.05,18.05,169.59,131.83,-8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,13.0,0.0,6.09,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.03,0.04,0.06,-0.13,-0.09,0.04,0.14
1104,環泥,水泥工業,-0.17,0.15,-7.35,29.3,-45.0,3.0,7.13,-1.92,3.71,元富-嘉義,26.99%,美商高盛,14.11%,國票-嘉義,11.66%,-1.35,0.0,163.04,1201.15,1.19,-0.5,-1.18,1.9499999999999993,-0.34,29.2,29.3,193.21,235.07,-2.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-26.0,-0.0,15.56,-1.0,-0.0,0.38,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,0.03,0.07,-0.01,0.01,-0.03,-0.13,-0.2,-0.07,-0.46,-0.82
1108,幸福,水泥工業,-0.34,0.19,-5.28,14.45,11.0,7.0,-4.78,-11.84,-4.56,永豐金-中正,61.63%,華南永昌-淡水,9.3%,中國信託-嘉義,5.81%,-0.68,-0.34,343.88,1708.89,0.0,0.0,-0.34,0.6500000000000004,0.0,14.5,14.5,244.38,151.51,-38.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-4.0,0.0,0.0,0.0,-183.0,-0.05,1.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.12,0.0,-0.03,-0.08,-0.07,-0.05,-0.06,-0.21
1109,信大,水泥工業,-0.27,0.3,-2.67,18.3,-31.0,10.0,9.69,-34.47,-24.76,元大-沙鹿,53.85%,國泰-新莊,3.5%,宏遠-光隆,2.8%,-0.82,0.55,142.77,303.48,-0.54,0.0,-0.82,0.34999999999999787,0.0,18.2,18.2,107.95,145.65,-31.0,-33.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,2.0,2.0,-2.0,0.0,0.0,0.0,-32.0,-0.01,2.93,-1.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.07,-0.01,-0.01,-0.02,-0.03,-0.01,-0.11,-0.13
1110,東泥,水泥工業,0.0,0.41,-7.66,21.2,-4.0,6.0,-13.60,30.77,26.71,台灣摩根士丹利,25.32%,台新-高雄,16.23%,美商高盛,9.09%,-2.79,1.44,154.04,467.72,0.24,0.24,-1.88,1.0,0.48,21.0,20.9,266.57,173.7,-12.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,51.0,0.01,6.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.0,0.0,0.0,0.0,0.03,0.03,-0.09,-0.6
1201,味全,食品工業,-0.27,0.85,-3.52,18.3,51.0,11.0,-4.17,7.97,10.66,(牛牛牛)亞-鑫豐,21.34%,新加坡商瑞銀,10.98%,美商高盛,6.71%,-0.81,0.0,163.61,719.47,0.83,0.0,0.0,0.09999999999999787,0.0,18.3,18.3,298.97,467.88,191.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-67.0,0.0,0.0,0.0,0.0,29.0,0.01,6.33,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.22,0.06,0.06,0.05,0.03,0.12,0.22,0.19
1203,味王,食品工業,-1.04,,,42.95,0.0,-1.0,14.90,6.57,-3.20,陽信-石牌,36.84%,永豐金-萬盛,10.53%,(牛牛牛)亞-鑫豐,5.26%,-1.14,-0.92,18.77,,1.03,-0.45,-1.7,,0.12,43.4,43.35,10.09,29.79,-24.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.39,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.0,-0.0,-0.0,-0.76,-0.54,,
1210,大成,食品工業,-0.19,0.93,-5.05,53.2,360.0,164.0,-0.12,-4.32,-7.28,新加坡商瑞銀,16.71%,元大-新莊,13.45%,中國信託-嘉義,8.15%,-0.56,0.0,735.8,1218.85,1.14,-0.94,0.57,0.20000000000000284,0.19,53.3,53.2,654.41,1024.05,584.0,140.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,80.0,-10.0,4.0,0.0,0.19,139.0,0.02,9.95,-3.0,-0.0,0.36,0.02,0.0,0.09,0.09,3.0,7.0,12.0,0.16,0.29,0.27,0.13,0.25,0.32,0.1,0.45,1.21,1.54
