id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.55,1.67,-0.6,33.35,33.9,1.04,0.0,45523.04,,,,,,-4443.0,-0.06,5.6,,,,,,,,,-0.25,-0.33,-0.29,0.0,2.0,9.0,0.04,-0.56,-1.34,3.0,3.0,5.0,,,,9.26,18.85,4.90,0.46,0.6,1.25,-0.06,,,,,,
1102,亞泥,水泥工業,41.05,1.48,-0.73,40.75,41.3,0.61,0.0,7423.36,,,,,,-345.0,-0.01,6.08,,,,,,,,,-0.06,-0.02,-0.09,0.0,4.0,6.0,0.04,0.01,0.13,3.0,5.0,11.0,,,,8.68,-19.60,2.44,0.33,0.27,1.37,1.09,,,,,,
1103,嘉泥,水泥工業,17.4,1.16,0.29,17.45,17.75,2.01,-0.84,365.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,4.0,7.0,14.0,,,,2.03,8.43,-2.44,0.32,0.44,0.87,0.85,,,,,,
1104,環泥,水泥工業,21.9,0.46,0.0,21.9,21.9,0.0,-0.23,259.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.03,-0.02,4.0,4.0,8.0,,,,6.33,13.60,15.90,0.16,0.26,0.74,1.01,,,,,,
1108,幸福,水泥工業,10.8,0.47,0.46,10.85,10.9,0.93,0.0,289.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,5.0,12.0,,,,15.74,44.98,5.21,0.16,0.22,0.3,0.43,,,,,,
1109,信大,水泥工業,15.65,0.0,0.32,15.7,15.8,0.96,0.0,213.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,6.0,,,,-16.96,-20.19,-10.59,0.1,0.19,0.33,0.05,,,,,,
1110,東泥,水泥工業,17.75,0.28,-0.28,17.7,18.0,1.41,0.0,197.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,5.0,14.0,,,,25.44,30.49,-4.45,0.18,0.15,0.04,0.11,,,,,,
1201,味全,食品工業,19.1,0.0,-0.52,19.0,19.2,0.52,0.0,175.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.04,2.0,4.0,8.0,,,,-6.30,0.57,2.22,0.04,0.19,0.38,0.08,,,,,,
1203,味王,食品工業,34.2,1.79,0.0,34.2,34.45,0.73,-0.14,24.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,6.0,12.0,,,,2.27,21.21,6.31,,,,,,,,,,
1210,大成,食品工業,44.0,0.57,0.0,44.0,44.55,1.25,-0.22,1745.83,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,4.0,9.0,0.08,0.08,-0.14,3.0,7.0,8.0,,,,3.39,22.54,11.12,0.57,0.91,1.71,0.44,,,,,,
1213,大飲,食品工業,6.93,-3.21,3.46,7.17,7.17,3.46,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.1,0.06,0.09,-0.03,,,,,,
1215,卜蜂,食品工業,78.0,0.0,1.92,79.5,79.0,1.28,-1.86,690.62,,,,,,0.0,0.0,1.29,,,,,,,,,0.0,0.01,0.01,0.0,3.0,9.0,0.07,0.13,0.1,4.0,9.0,13.0,,,,-2.21,13.35,17.21,0.66,0.97,1.25,0.72,,,,,,
