id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.7,0.39,-12.34,5.43,1.92,21.2,-872.0,-2050.0,,,,-1.44,3.16,45105.49,45105.49,23.1,-2.16,1.47,-0.72,1.75,21.35,1.22,20.8,20.55,24487.79,24685.96,5414.0,782.0,3.0,16.0,-39.0,-7.0,94.0,49.0,64.0,49.0,-1.44,2.0,-650.0,451.0,-1983.0,-0.03,0.22,2129.0,0.03,17.94,636.0,0.01,2.67,-0.03,-0.08,-0.08,-0.08,1.0,1.0,3.0,-0.06,-0.18,-0.85,-0.35,-0.51,-1.16,0.46,-0.09,-0.37,-1.34,47.777280270072566
1102,亞泥,水泥工業,0.0,1.0,-8.74,9.57,2.13,38.35,543.0,1884.0,,,,-0.93,2.54,17047.39,17047.39,38.35,1.08,0.27,-0.66,0.0,38.35,0.4,37.55,37.4,5416.2,5836.82,745.0,2278.0,2.0,1.0,-2.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-45.0,-47.0,14.0,0.0,7.38,2059.0,0.06,21.13,205.0,0.01,8.41,0.05,0.02,0.02,-0.13,4.0,5.0,6.0,0.1,0.27,0.24,0.12,0.18,0.04,0.73,0.93,1.56,1.52,72.15204748595099
1103,嘉泥,水泥工業,0.0,1.0,-7.27,7.84,2.23,13.75,28.0,218.0,,,,0.0,2.23,635.53,635.53,13.75,-0.37,1.13,0.0,0.0,13.75,0.0,13.45,13.45,408.1,276.9,118.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-5.0,0.0,0.0,0.0,297.0,0.04,4.28,59.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.08,0.03,0.03,0.05,0.29,0.29,0.48,0.44,74.96859052232719
1104,環泥,水泥工業,-0.64,0.58,-9.09,5.76,0.81,31.0,149.0,283.0,,,,-0.81,1.47,1132.45,2195.85,32.45,0.17,2.52,0.16,1.2500000000000036,31.2,0.65,30.75,30.55,783.24,823.16,420.0,536.0,0.0,0.0,-2.0,-5.0,0.0,2.0,-7.0,0.0,-inf,3.0,-30.0,42.0,0.0,0.0,0.06,539.0,0.08,16.84,-3.0,-0.0,0.19,0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.15,0.13,0.08,-0.05,-0.06,0.7,0.46,0.22,0.46,59.671686522119664
1108,幸福,水泥工業,-0.33,0.67,-1.98,1.35,-0.33,15.0,0.0,-6.0,,,,-0.33,0.33,72.73,589.19,15.15,-0.33,0.34,0.0,0.09999999999999964,15.05,0.67,15.05,14.95,83.78,100.26,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,8.0,0.0,0.0,0.0,-6.0,-0.0,1.31,5.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.0,-0.02,-0.03,0.05,0.03,0.04,-0.06,55.99061922049677
1109,信大,水泥工業,0.0,0.44,-2.86,1.31,0.32,15.5,-3.0,0.0,,,,-0.32,0.32,103.85,358.67,15.75,-1.29,0.33,0.32,0.25,15.5,0.0,15.45,15.45,45.44,108.35,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.36,14.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.01,0.0,-0.03,0.05,-0.02,-0.02,-0.15,49.36573787694861
1110,東泥,水泥工業,0.0,0.37,-7.76,3.12,0.61,16.55,0.0,0.0,,,,-1.5,0.61,37.33,494.38,17.4,-2.12,3.41,-1.5,0.8499999999999979,16.55,0.0,16.45,16.45,102.0,74.85,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.92,12.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.08,-0.13,-0.05,-0.34,47.97042222174409
1201,味全,食品工業,0.0,0.33,-3.91,1.36,0.0,14.95,-7.0,8.0,,,,-0.34,0.67,243.58,527.25,15.35,-0.67,0.34,0.0,0.40000000000000036,14.95,0.67,14.95,14.85,94.7,191.03,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-13.0,0.0,0.0,0.0,7.0,0.0,5.6,16.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.02,-0.04,-0.08,0.08,-0.01,-0.08,-0.32,47.300028018797285
1203,味王,食品工業,-0.38,0.68,-2.37,2.05,-0.38,39.65,0.0,0.0,,,,-0.25,-0.38,14.42,37.79,40.1,0.0,0.51,0.25,0.30000000000000426,39.8,0.0,39.8,39.8,18.51,11.05,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.64,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.1,0.02,52.52468852422312
1210,大成,食品工業,-0.58,0.22,-6.59,2.78,0.59,51.5,-107.0,79.0,,,,-1.54,0.78,1145.17,5412.85,54.6,-1.54,1.37,-1.16,2.8000000000000043,51.8,0.2,51.2,51.1,1098.38,1629.46,-289.0,87.0,2.0,1.0,-1.0,0.0,0.0,7.0,0.0,7.0,-1.0,1.0,3.0,-12.0,26.0,0.0,3.37,28.0,0.0,10.88,33.0,0.0,0.41,0.01,0.04,0.02,-0.08,5.0,6.0,9.0,-0.29,-0.13,0.03,-0.15,-0.05,0.0,0.08,-0.58,-1.02,-1.04,40.39901058538273
