id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.15,0.39,-0.13,38.1,38.3,0.39,0.0,28867.66,1313.0,1.0,-12.0,-3.0,-0.75,1.0,87.0,-315.0,-4330.0,-0.06,3.43,5299.0,0.07,20.78,344.0,0.0,2.79,2384.0,0.03,-0.31,-0.46,-0.48,0.0,0.0,8.0,0.11,-0.04,-0.52,3.0,4.0,7.0,-0.14,-0.38,-1.19,-22.42,9.39,13.42,0.23,0.29,-0.03,0.59,台灣摩根士丹利,13.84%,新加坡商瑞銀,8.12%,花旗環球,6.65%
1102,亞泥,水泥工業,43.85,-0.11,0.46,44.05,44.05,0.46,-0.68,4436.92,-281.0,1.0,-15.0,0.0,-1.0,3.0,2.0,-5.0,695.0,0.02,4.29,-866.0,-0.02,17.87,-110.0,-0.0,5.1,388.0,0.01,0.03,0.01,-0.0,4.0,7.0,16.0,-0.29,-0.24,-0.33,0.0,3.0,7.0,-0.02,0.04,0.1,-12.07,-17.70,-7.10,0.02,-0.2,-0.19,0.33,元大證券,18.08%,元富,9.29%,美林,8.54%
1103,嘉泥,水泥工業,19.95,0.5,1.5,20.25,20.0,0.25,-1.23,354.35,38.0,0.0,0.0,0.0,,1.0,-38.0,-21.0,0.0,0.0,0.0,29.0,0.0,5.57,9.0,0.0,0.27,-59.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.03,2.0,5.0,11.0,-0.01,0.04,0.03,-11.59,31.04,28.06,0.0,-0.04,-0.03,0.45,摩根大通,20.62%,元大-鳳山,5.65%,兆豐-新營,5.08%
1104,環泥,水泥工業,27.85,0.18,0.0,27.85,27.6,-0.9,-1.08,1282.33,-15.0,0.0,0.0,0.0,,0.0,-35.0,-79.0,0.0,0.0,0.0,-16.0,-0.0,14.92,1.0,0.0,0.2,-319.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.41,-0.57,2.0,3.0,9.0,-0.14,-0.4,-0.89,-12.90,0.88,14.22,-0.29,-0.14,-0.99,0.75,新加坡商瑞銀,4.99%,元富-板橋,4.76%,凱基-台北,4.45%
1108,幸福,水泥工業,15.2,0.66,0.33,15.25,15.05,-0.99,-1.31,890.57,-314.0,0.0,0.0,0.0,,3.0,63.0,-58.0,0.0,0.0,0.0,-314.0,-0.08,3.11,0.0,0.0,0.17,-203.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.41,-0.09,1.0,3.0,9.0,-0.21,-0.28,-0.3,-9.14,18.08,22.40,-0.17,-0.24,-0.67,0.02,永豐金-中正,7.86%,元大-西螺,5.84%,兆豐-南門,4.71%
1109,信大,水泥工業,18.55,-0.27,0.0,18.55,18.55,0.0,-0.27,95.12,4.0,0.0,0.0,0.0,,2.0,3.0,-28.0,0.0,0.0,0.0,4.0,0.0,3.37,0.0,0.0,0.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,2.0,7.0,12.0,-0.0,0.01,0.07,-11.65,6.26,7.25,-0.06,0.0,0.32,0.99,群益金鼎-中港,67.37%,美林,12.63%,元大-永春,2.11%
1110,東泥,水泥工業,18.7,-2.09,0.0,18.7,18.55,-0.8,-0.8,280.1,-138.0,1.0,-2.0,-2.0,0.0,4.0,-18.0,52.0,0.0,0.0,0.0,-119.0,-0.02,6.27,-19.0,-0.0,0.23,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.03,2.0,7.0,11.0,-0.02,-0.01,-0.02,1.54,92.31,34.14,-0.71,-0.91,-0.53,0.24,元大-西螺,19.64%,群益金鼎-三民,7.5%,凱基-高美館,3.57%
1201,味全,食品工業,20.45,-0.49,0.0,20.45,20.5,0.24,-0.24,319.89,-8.0,0.0,0.0,0.0,,2.0,11.0,-4.0,0.0,0.0,0.0,-9.0,-0.0,10.57,1.0,0.0,0.44,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.12,1.0,3.0,7.0,-0.03,0.02,0.01,-1.76,12.64,7.07,-0.12,-0.05,0.19,0.23,摩根大通,18.13%,富邦-高雄,15.94%,華南永昌-台南,6.25%
1203,味王,食品工業,41.1,0.24,-0.24,41.0,41.05,-0.12,-0.12,11.6,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,4.0,7.0,10.0,0.0,0.1,0.11,-6.89,-1.78,1.54,-0.09,-0.3,1.41,,台灣企銀-台中,50%,元大-府城,16.67%,美林,8.33%
1210,大成,食品工業,52.8,-0.56,0.38,53.0,53.3,0.95,-0.37,1627.37,90.0,0.0,-2.0,0.0,-1.0,1.0,0.0,-4.0,0.0,0.0,0.17,72.0,0.01,10.74,18.0,0.0,0.5,303.0,0.03,0.0,0.06,0.13,0.0,1.0,6.0,-0.05,0.05,0.61,2.0,5.0,13.0,0.01,0.41,0.87,-7.20,-2.64,2.25,0.02,-0.08,0.28,1.64,元富,12.23%,元大證券,10.69%,國票-敦北法人,10.69%
