id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,0.0,0.0,33.7,33.75,0.15,-0.15,5248.13,-185.0,1.0,12.0,-2.0,-1.17,0.0,-410.0,-147.0,-171.0,-0.0,3.78,132.0,0.0,17.35,-146.0,-0.0,2.58,-563.0,-0.01,0.0,-0.04,-0.03,1.0,1.0,3.0,-0.04,-0.04,0.07,3.0,6.0,13.0,-0.05,-0.08,-0.04,8.28,-24.40,-3.85,-0.14,-0.42,-0.6,0.11,美林,16.33%,新加坡商瑞銀,9.11%,摩根大通,1.77%
1102,亞泥,水泥工業,40.8,0.25,-0.37,40.65,40.65,-0.37,-0.37,1820.96,-331.0,1.0,2.0,0.0,-1.0,3.0,-11.0,10.0,-13.0,-0.0,4.84,-689.0,-0.02,16.4,371.0,0.01,4.85,-117.0,-0.0,0.0,-0.15,-0.27,1.0,1.0,3.0,-0.05,0.02,-0.16,1.0,3.0,5.0,0.01,0.0,-0.14,-8.70,-24.30,-11.26,-0.24,-0.34,-0.38,-0.28,元大證券,16.8%,臺銀,10.98%,第一金-台南,4.72%
1103,嘉泥,水泥工業,18.7,0.54,-0.27,18.65,18.7,0.0,0.0,116.59,-28.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-19.0,-0.0,5.68,-9.0,-0.0,0.23,-21.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,2.0,4.0,12.0,-0.0,-0.02,-0.02,10.90,23.90,29.18,-0.01,-0.06,-0.18,-0.01,元大-新營,20.51%,元富-中原,17.09%,(牛牛牛)亞-網路,8.55%
1104,環泥,水泥工業,29.15,0.87,-0.17,29.1,29.2,0.17,-0.17,544.99,10.0,1.0,-1.0,0.0,-1.0,3.0,29.0,1.0,0.0,0.0,0.0,32.0,0.0,16.04,-22.0,-0.0,0.19,38.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.05,0.44,3.0,7.0,15.0,-0.03,-0.08,0.09,-4.52,2.40,10.58,0.11,-0.09,-0.39,1.05,新加坡商瑞銀,39.82%,中農,5.5%,元大-西螺,4.77%
1108,幸福,水泥工業,15.45,0.65,0.0,15.45,15.5,0.32,0.0,265.39,-7.0,1.0,0.0,1.0,inf,2.0,-59.0,-3.0,0.0,0.0,0.0,-7.0,-0.0,2.88,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.08,1.0,4.0,13.0,-0.26,-0.29,-0.36,-10.77,7.51,22.79,-0.04,-0.17,-0.26,0.54,凱基-三峽,15.09%,凱基-台北,13.96%,富邦-台東,12.83%
1109,信大,水泥工業,18.1,0.28,0.0,18.1,18.05,-0.28,-0.28,60.73,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.02,3.0,0.0,0.39,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,4.0,12.0,-0.0,-0.04,-0.07,6.79,10.27,-2.01,-0.02,-0.07,-0.1,0.09,兆豐-景美,16.39%,臺銀-民權,9.84%,元大-台中,8.2%
1110,東泥,水泥工業,18.95,0.0,0.0,18.95,18.9,-0.26,-0.53,42.02,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.36,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,3.0,10.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.06,0.03,0.22,台新-三民,23.81%,日進,23.81%,元大-大同,11.9%
1201,味全,食品工業,18.85,0.0,0.27,18.9,18.85,0.0,-0.26,122.68,-6.0,1.0,2.0,0.0,-1.0,3.0,7.0,-8.0,0.0,0.0,0.0,-6.0,-0.0,9.16,-0.0,-0.0,0.41,-25.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,3.0,-0.04,-0.05,-0.08,-6.38,19.43,7.47,-0.05,-0.11,-0.17,-0.17,元大-民雄,8.94%,中國信託-新竹,8.13%,京城-嘉義,6.5%
1203,味王,食品工業,58.0,3.02,0.0,58.0,57.3,-1.21,-1.21,23.32,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,3.0,6.0,13.0,0.0,0.0,0.01,-1.11,-8.22,-0.48,-0.02,-0.12,1.6,7.55,群益金鼎-中港,56.52%,土銀-台中,21.74%,台灣企銀-台中,8.7%
1210,大成,食品工業,56.8,-0.35,0.88,57.3,57.0,0.35,-0.52,1583.8,281.0,1.0,-1.0,0.0,-1.0,1.0,3.0,-5.0,17.0,0.0,1.63,265.0,0.03,11.38,-1.0,-0.0,0.3,-183.0,-0.02,0.02,0.03,1.49,5.0,8.0,15.0,0.18,0.27,-0.96,5.0,8.0,10.0,-0.04,-0.21,-0.02,-1.09,-9.54,-2.07,-0.14,-0.77,-0.98,1.58,華南永昌-中正,13.7%,元大-大天母,12.69%,摩根大通,5.68%
1213,大飲,食品工業,7.1,0.0,1.41,7.2,7.1,0.0,-1.39,22.08,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,4.0,5.0,-0.02,-0.37,-1.97,"11,264.52",-89.70,-71.05,0.03,0.02,-0.01,,玉山-高雄,40.91%,國泰-敦南,9.09%,國泰-桃園,4.55%
1215,卜蜂,食品工業,95.0,-0.63,0.21,95.2,95.3,0.32,-0.31,235.11,26.0,0.0,0.0,0.0,,1.0,1.0,-18.0,33.0,0.01,3.23,3.0,0.0,40.51,-10.0,-0.0,0.4,-2.0,-0.0,0.01,0.02,0.35,1.0,3.0,10.0,-0.03,-0.06,-0.22,2.0,3.0,6.0,0.0,-0.04,0.12,-0.46,-12.38,0.69,-0.3,-0.4,-0.77,1.16,元大證券,14.04%,中國信託,12.34%,凱基-台北,11.91%
1216,統一,食品工業,72.3,-0.28,-0.28,72.1,72.6,0.41,0.0,5101.19,84.0,0.0,-2.0,-1.0,-0.5,3.0,-2.0,11.0,149.0,0.0,4.16,-92.0,-0.0,38.03,27.0,0.0,0.7,-581.0,-0.01,0.0,0.07,0.08,3.0,7.0,12.0,0.04,0.09,0.21,4.0,7.0,14.0,-0.04,-0.11,-0.07,2.10,10.34,10.74,0.02,-0.38,-0.78,0.81,美林,23.11%,摩根大通,20.51%,元大證券,9.12%
1217,愛之味,食品工業,11.85,0.42,0.0,11.85,11.75,-0.84,-0.84,619.48,-116.0,2.0,4.0,-2.0,-1.5,1.0,25.0,-16.0,0.0,0.0,0.12,-116.0,-0.02,8.21,-0.0,-0.0,0.21,-122.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.2,1.0,3.0,9.0,-0.11,0.04,0.2,0.91,-7.24,2.07,-0.1,-0.23,-0.17,-0.1,凱基-三重,16.16%,凱基-竹科,5.33%,元大-文心興安,5.01%
1218,泰山,食品工業,21.35,-0.23,0.23,21.4,21.35,0.0,-0.23,251.69,-105.0,1.0,-1.0,-3.0,2.0,4.0,15.0,3.0,0.0,0.0,0.0,-90.0,-0.02,2.13,-15.0,-0.0,0.62,-22.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.01,1.0,1.0,7.0,-0.08,-0.24,-0.22,-23.02,-13.74,0.73,-0.19,-0.51,-0.67,-0.04,群益金鼎-新莊,11.9%,永豐金-台中,11.9%,凱基-八德,7.94%
1219,福壽,食品工業,19.0,-0.26,-0.26,18.95,19.0,0.0,-0.26,198.61,-18.0,0.0,0.0,0.0,,0.0,-111.0,-8.0,0.0,0.0,0.0,-6.0,-0.0,6.49,-12.0,-0.0,0.1,-54.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.0,1.0,3.0,9.0,-0.1,-0.11,-0.18,-13.52,-17.89,-4.11,-0.13,-0.22,-0.3,-0.21,凱基-八德,10.05%,兆豐-台中港,6.53%,宏遠-館前,5.03%
1220,台榮,食品工業,14.2,0.35,0.0,14.2,14.1,-0.7,-1.4,91.42,0.0,0.0,0.0,0.0,,2.0,-75.0,-42.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.08,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,2.0,10.0,0.0,-0.01,-0.06,-7.34,4.71,-6.86,-0.09,-0.15,-0.21,0.08,永豐金-中正,21.98%,國票-台中,10.99%,元大-旗山,10.99%
1225,福懋油,食品工業,54.2,1.12,-1.11,53.6,53.9,-0.55,0.0,4.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,4.0,10.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.28,,,,統一-敦南,75%,合庫-台南,25%,兆豐-台中港,0%
1227,佳格,食品工業,38.4,-0.39,0.0,38.4,38.3,-0.26,-0.26,237.37,-25.0,0.0,0.0,0.0,,2.0,11.0,26.0,0.0,0.0,0.02,-25.0,-0.0,6.3,-0.0,-0.0,0.23,-48.0,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,-0.01,0.05,2.0,3.0,8.0,-0.02,-0.03,-0.04,10.46,-16.80,-3.87,-0.24,-0.41,-0.5,-0.33,元大-竹南,11.39%,元大-彰化民生,6.33%,富邦-陽明,4.64%
1229,聯華,食品工業,65.9,2.97,-0.46,65.6,65.0,-1.37,-1.07,771.27,-489.0,1.0,-5.0,-1.0,-0.8,2.0,91.0,25.0,0.0,0.0,0.08,-490.0,-0.03,11.84,1.0,0.0,0.19,-346.0,-0.02,0.0,-0.0,0.0,1.0,1.0,1.0,-0.04,-0.1,-0.09,1.0,3.0,10.0,-0.05,-0.11,-0.14,56.10,49.31,9.52,0.16,-0.28,-0.72,-0.05,永豐金-萬盛,3.5%,元富-彰化,3.24%,國泰-敦南,2.59%
1231,聯華食,食品工業,87.5,0.69,0.23,87.7,87.5,0.0,-0.46,73.34,-13.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-13.0,-0.01,2.29,0.0,0.0,0.03,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.06,1.0,1.0,6.0,-0.01,-0.1,-0.24,40.44,-8.78,0.75,0.22,0.14,-0.17,-0.61,華南永昌-中正,19.18%,群益金鼎-東大,6.85%,華南永昌-高雄,6.85%
1232,大統益,食品工業,142.5,0.35,0.0,142.5,142.0,-0.35,-0.35,22.87,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.27,0.0,0.0,0.21,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,7.0,12.0,-0.0,-0.01,-0.02,4.29,-20.73,-4.52,-0.4,-0.45,-0.62,-0.57,兆豐-高雄,8.7%,元大-虎尾,4.35%,國泰-館前,4.35%
1233,天仁,食品工業,35.0,1.01,-0.57,34.8,34.85,-0.43,-0.14,15.12,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,4.0,5.0,11.0,-0.0,-0.01,-0.01,21.33,7.87,15.09,0.0,-0.06,-0.08,-0.04,富邦-新竹,86.67%,凱基-台北,6.67%,臺銀-臺中,6.67%
1234,黑松,食品工業,40.4,0.75,-0.5,40.2,40.35,-0.12,-0.12,125.21,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.83,0.0,0.0,0.21,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.06,4.0,9.0,13.0,-0.0,-0.0,0.01,-14.52,-10.87,10.69,0.06,-0.03,0.13,1.0,兆豐-松德,50.4%,華南永昌-世貿,9.6%,凱基-城中,8%
1235,興泰,食品工業,81.0,3.05,0.99,81.8,82.0,1.23,0.0,4.41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,7.0,0.0,-0.0,0.0,-29.86,452.18,20.53,2.22,4.24,,,元大-鳳山,25%,元大-四維,25%,國泰-新莊,25%
1236,宏亞,食品工業,23.95,0.63,0.21,24.0,23.8,-0.63,-0.83,16.35,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.49,-3.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,2.0,3.0,11.0,,,,32.45,-31.81,-8.48,-0.08,-0.14,-0.15,-0.51,光和-高雄,25%,元大-中壢,18.75%,國票-和平,18.75%
1240,茂生農經,農業科技,47.6,-0.1,0.21,47.7,47.85,0.53,-0.31,20.2,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,6.0,0.04,0.04,0.06,-0.01,-12.64,-13.87,0.14,0.14,0.15,1.16,元大證券,80%,合庫-高雄,15%,凱基-高美館,5%
1256,鮮活果汁-KY,食品工業,239.0,-1.04,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,5.0,9.0,-0.0,-0.01,-0.01,19.80,-19.58,12.78,,,,,兆豐-中壢,0%,元大-員林中山,0%,元富-松德,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,-0.39,0.39,76.5,76.4,0.26,-0.13,3.01,,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,4.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.08,-0.03,0.14,1.08,凱基-竹科,66.67%,元富-新店,33.33%,玉山-雙和,0%
1264,德麥,食品工業,294.0,0.34,0.17,294.5,294.5,0.17,-0.17,12.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,2.0,0.02,0.02,0.03,14.79,-1.52,9.06,1.2,1.95,2.55,,富邦-新竹,41.67%,國泰-敦南,16.67%,元大-大雅,8.33%
