id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.81,0.32,-10.51,3.77,-0.81,24.55,-2259.0,-1667.0,,,,-1.01,0.41,25089.28,50595.97,26.65,-1.99,0.0,-0.61,1.8999999999999986,24.75,1.23,24.75,24.45,26453.89,18363.93,-3988.0,2849.0,0.0,-1.0,-40.0,0.0,-261.0,91.0,-352.0,0.0,-1.0,1.0,-33.0,46.0,92.0,0.0,0.18,2578.0,0.03,17.86,179.0,0.0,2.78,-0.02,0.0,0.0,0.0,4.0,9.0,12.0,-0.17,-0.51,-0.33,-0.11,-0.09,0.62,-0.11,-0.13,-0.76,-0.11,38.98488007106182
1102,亞泥,水泥工業,-1.0,0.55,-7.76,4.65,-1.0,34.5,-2044.0,-3051.0,,,,-1.0,-0.29,8582.31,13509.99,36.1,0.14,-0.43,-0.14,1.25,34.85,0.72,34.85,34.6,8956.52,6937.4,-4344.0,-5165.0,0.0,0.0,0.0,-1.0,-18.0,3.0,-22.0,0.0,-inf,3.0,-22.0,30.0,-1117.0,-0.03,9.87,-4159.0,-0.12,16.14,111.0,0.0,8.32,-0.09,-0.04,-0.06,-0.4,2.0,4.0,4.0,-0.53,-0.9,-0.74,-0.38,-0.6,-0.74,-0.16,0.06,-0.45,-1.42,42.34626528670029
1103,嘉泥,水泥工業,0.0,0.37,-6.67,2.63,0.0,13.65,-25.0,15.0,,,,-0.37,0.74,242.93,924.23,14.25,-0.74,0.0,0.37,0.5999999999999996,13.65,0.74,13.65,13.55,211.32,225.46,-114.0,47.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,31.0,0.0,4.45,16.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.09,-0.01,-0.03,-0.04,0.09,0.09,-0.12,-0.28,50.23739784815895
1104,環泥,水泥工業,-2.0,0.82,-8.05,7.14,-2.0,29.4,-153.0,-361.0,,,,-1.0,-1.01,1462.51,1462.51,30.45,0.67,-0.33,-0.67,0.4499999999999993,30.0,1.01,30.0,29.7,527.8,826.63,-152.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,5.0,1.0,0.0,0.03,-198.0,-0.03,16.47,44.0,0.01,0.23,-0.05,0.02,0.02,0.02,2.0,2.0,2.0,-0.09,-0.12,-0.17,-0.04,-0.1,-0.18,-0.36,0.08,-0.11,-0.49,46.60657143510128
1108,幸福,水泥工業,-0.66,0.5,-3.9,2.03,-0.33,15.0,-521.0,-105.0,,,,-1.32,0.0,588.41,1511.33,15.4,0.66,0.33,-1.64,0.3000000000000007,15.1,0.33,15.05,15.0,220.22,1511.33,-67.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,172.0,0.0,0.0,0.0,26.0,0.01,1.26,2.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.01,-0.16,-0.19,-0.14,-0.11,-0.07,-0.12,-0.04,42.04966643765535
1109,信大,水泥工業,-0.32,0.44,-5.63,2.65,0.0,15.45,-45.0,3.0,,,,0.0,0.32,159.42,256.3,16.0,0.0,-0.33,0.65,0.5,15.5,0.32,15.45,15.4,64.34,241.45,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-5.0,0.0,0.0,0.0,35.0,0.01,2.31,6.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.05,-0.02,-0.04,-0.02,0.08,0.09,-0.04,-0.03,54.10204428866819
1110,東泥,水泥工業,-0.32,0.44,-10.18,5.0,0.32,15.7,-18.0,11.0,,,,-2.52,1.62,123.0,450.48,16.7,0.0,0.0,-2.52,0.9499999999999993,15.75,1.29,15.65,15.45,367.15,363.29,-63.0,26.0,0.0,0.0,0.0,0.0,-9.0,0.0,-5.0,0.0,,1.0,12.0,-20.0,0.0,0.0,0.0,26.0,0.0,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.03,0.0,0.0,0.0,-0.04,-0.1,-0.39,-0.57,41.5579218518756
1201,味全,食品工業,-1.43,0.29,-7.12,2.19,-1.43,13.8,-141.0,-167.0,,,,-0.36,-1.08,489.62,761.18,14.75,-0.71,-0.71,0.0,0.75,14.0,0.36,14.0,13.95,401.04,548.23,-207.0,-107.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-120.0,-0.02,5.37,13.0,0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,-0.08,-0.16,-0.22,-0.18,-0.25,-0.47,-0.65,24.257693124253436
1203,味王,食品工業,-0.76,0.39,-11.49,5.09,-0.76,38.95,0.0,-1.0,,,,-1.66,0.91,27.61,68.31,42.2,0.52,-0.26,0.26,2.950000000000003,39.25,1.68,39.25,38.6,68.31,7.43,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,1.62,3.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.01,-0.0,-0.0,0.01,0.34,0.03,-0.8,-0.73,44.92651814374688
1210,大成,食品工業,-1.83,1.0,-7.89,8.57,-1.47,53.5,906.0,-209.0,,,,-0.18,-1.11,2323.82,4588.11,54.5,0.0,1.51,0.74,0.0,54.5,0.37,54.3,54.1,2429.0,3180.58,974.0,-322.0,3.0,0.0,2.0,-3.0,6.0,2.0,3.0,2.0,-inf,3.0,39.0,17.0,-191.0,-0.02,2.97,-187.0,-0.02,10.65,56.0,0.01,0.42,-0.02,-0.05,-0.09,-0.25,0.0,0.0,0.0,0.43,0.54,0.58,0.33,0.48,0.42,0.08,1.18,1.8,1.97,69.71579473959261
1213,大飲,食品工業,0.0,0.53,-12.31,7.46,5.26,9.8,0.0,0.0,,,,0.0,-2.0,32.24,32.24,10.4,0.0,0.0,2.04,0.5999999999999996,9.8,-6.9,9.31,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.01,-0.31,48.99059653315267
1215,卜蜂,食品工業,-1.3,0.47,-11.01,5.84,-1.3,152.0,-165.0,-104.0,,,,-0.33,0.0,593.66,1478.6,163.5,-0.97,-0.65,-0.33,9.5,154.0,1.32,154.0,152.0,722.37,595.74,-98.0,-233.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,8.0,-35.0,-2.0,-0.0,9.87,-240.0,-0.08,41.59,9.0,0.0,0.24,-0.04,0.18,0.29,0.43,4.0,7.0,12.0,-0.4,-0.65,-0.1,-0.17,-0.17,0.18,-1.0,-3.6,-1.78,5.15,38.880498669025464
1216,統一,食品工業,-0.42,0.3,-8.03,2.58,-0.42,71.4,178.0,-482.0,,,,-1.12,0.71,8967.99,25696.82,76.0,-0.14,0.71,0.57,4.299999999999997,71.7,1.13,71.7,70.9,9971.42,11363.44,-3859.0,-3782.0,1.0,-10.0,0.0,0.0,0.0,11.0,1.0,11.0,-1.0,2.0,-25.0,-84.0,-1560.0,-0.03,11.66,-2306.0,-0.04,32.44,84.0,0.0,1.06,-0.01,-0.1,-0.04,-0.22,0.0,4.0,5.0,-0.18,-0.5,-0.22,-0.11,-0.36,-0.47,0.82,0.68,-0.71,-2.87,51.96293627213718
1217,愛之味,食品工業,-0.49,0.25,-5.58,1.48,-0.49,10.25,-65.0,-135.0,,,,-0.49,0.0,742.41,1541.4,10.75,0.49,-0.49,0.49,0.4499999999999993,10.3,0.49,10.3,10.25,571.84,490.66,129.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,239.0,0.0,0.0,0.0,26.0,0.01,8.43,16.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.15,-0.08,-0.09,-0.24,0.02,-0.01,-0.13,-0.23,44.20255680418591
1218,泰山,食品工業,-0.26,1.0,-8.03,8.73,0.26,19.25,-121.0,53.0,,,,-0.26,0.52,1052.75,3854.43,19.3,0.52,0.26,-0.26,0.0,19.3,0.26,19.2,19.15,1393.72,1086.52,85.0,204.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,-184.0,-23.0,0.0,0.0,0.0,178.0,0.04,4.1,26.0,0.01,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.98,1.18,0.05,0.18,0.08,0.09,0.62,0.85,0.95,78.61300440487182
1219,福壽,食品工業,-0.73,0.54,-4.66,2.63,-0.73,13.55,-66.0,-27.0,,,,-0.37,0.0,278.15,1038.87,13.95,0.37,0.0,0.0,0.29999999999999893,13.65,0.74,13.65,13.55,470.51,250.18,37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,11.0,0.0,0.0,0.0,40.0,0.01,5.64,10.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.09,-0.06,-0.04,-0.04,0.01,-0.01,-0.02,0.03,49.3021131815722
1220,台榮,食品工業,-1.16,0.24,-6.27,2.79,-1.16,12.75,-28.0,-36.0,,,,-0.39,-0.39,175.55,728.8,13.55,-0.39,-0.39,0.0,0.6500000000000004,12.9,0.78,12.9,12.8,109.46,158.22,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,1.0,0.0,0.0,0.0,17.0,0.01,7.12,1.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.12,-0.07,-0.07,-0.1,-0.07,-0.16,-0.23,-0.0,33.49819802131587
1225,福懋油,食品工業,-0.32,0.4,-21.67,11.99,-0.32,31.2,,,,,,-2.05,0.65,149.72,2113.08,36.0,-0.76,-3.53,-1.27,4.699999999999999,31.3,0.97,31.3,31.0,276.53,226.39,-67.0,30.0,0.0,-1.0,-1.0,0.0,-9.0,0.0,-2.0,0.0,-1.0,0.0,-5.0,-1.0,0.0,0.0,0.0,19.0,0.01,1.31,11.0,0.0,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.19,,,,-0.59,-0.93,0.13,1.64,46.16449013625275
1227,佳格,食品工業,-0.49,1.0,-5.43,6.67,-0.49,30.25,-99.0,91.0,,,,0.0,-0.17,523.11,3066.14,30.4,1.37,2.19,0.0,0.0,30.4,0.33,30.4,30.3,1388.94,743.87,-97.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-3.0,0.0,0.0,0.05,240.0,0.03,6.07,31.0,0.0,0.24,0.01,0.0,0.0,0.01,1.0,1.0,3.0,0.13,0.18,0.56,0.07,0.09,0.3,0.3,0.54,0.55,0.5,66.60577945106242
1229,聯華,食品工業,-0.11,0.55,-8.31,4.99,0.67,45.15,313.0,873.0,,,,-0.67,1.69,2657.13,4985.22,46.95,0.46,1.15,0.79,1.75,45.2,1.01,44.85,44.4,4985.22,1700.74,396.0,1058.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,-67.0,-182.0,10.0,0.0,0.05,972.0,0.06,10.61,76.0,0.0,0.21,0.06,0.0,0.0,0.0,2.0,2.0,2.0,-0.04,-0.23,-0.26,-0.03,-0.32,-0.51,1.05,1.03,0.71,-0.8,63.22353945037457
1231,聯華食,食品工業,0.0,0.75,-14.27,12.42,0.56,90.5,-144.0,50.0,,,,-2.83,1.23,365.55,1955.78,93.9,1.48,1.34,-1.22,3.4000000000000057,90.5,0.67,90.0,89.4,588.71,660.29,-190.0,145.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,123.0,0.05,3.25,22.0,0.01,0.05,0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,-0.08,-0.14,-0.09,-0.19,-0.52,0.96,3.75,2.65,-2.57,62.51518246520186
1232,大統益,食品工業,0.0,0.67,-4.89,4.5,0.67,151.0,-4.0,-4.0,,,,0.0,0.67,57.75,246.44,153.5,-0.33,0.33,0.0,2.5,151.0,0.0,150.0,150.0,108.65,94.14,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,15.0,0.01,2.48,5.0,0.0,0.21,-0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,-0.0,0.19,-0.02,-0.05,0.05,0.9,0.4,0.43,3.86,59.052990390210276
1233,天仁,食品工業,-1.77,0.21,-9.94,2.31,-0.65,30.5,0.0,0.0,,,,0.0,-1.13,16.46,105.12,33.7,-1.42,-1.28,0.0,2.650000000000002,31.05,-0.49,30.7,30.85,17.73,7.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.53,4.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.02,0.0,0.0,0.01,-0.53,-1.13,-1.71,-1.64,26.441153947780847
1234,黑松,食品工業,-0.41,0.5,-6.09,3.24,0.41,36.45,-128.0,7.0,,,,-0.14,0.97,89.94,510.32,37.75,-0.69,-0.14,0.0,1.1499999999999986,36.6,0.55,36.3,36.1,147.29,317.27,-53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,30.0,0.01,4.75,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.02,-0.04,-0.08,-0.1,0.21,0.17,-0.26,-0.75,49.85502336410022
1235,興泰,食品工業,-0.95,0.12,-25.73,4.08,-0.95,36.6,0.0,0.0,,,,0.0,0.83,11.83,99.42,47.8,-4.59,-1.24,0.97,10.849999999999994,36.95,1.79,36.95,36.3,34.08,7.97,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.23,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.02,-0.01,-0.01,-0.01,-0.08,-1.76,-4.51,-6.67,29.475789972735853
1236,宏亞,食品工業,-0.36,0.55,-10.1,10.26,0.18,27.3,0.0,0.0,,,,-0.18,0.0,23.44,276.3,28.7,-0.37,-0.18,0.37,1.3000000000000007,27.4,-0.18,27.25,27.3,69.61,44.82,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,1.91,1.0,0.0,0.47,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.02,0.0,0.01,0.09,0.02,-0.27,0.13,1.23,48.58190772790405
1240,茂生農經,農業科技,0.0,0.78,-4.45,3.62,0.0,60.1,0.0,0.0,,,,-0.17,1.18,3.1,116.82,60.7,0.17,-1.33,0.17,0.6000000000000014,60.1,1.18,60.1,59.4,39.28,15.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,-0.01,-0.08,-0.12,0.32,0.68,0.71,0.48,61.55772335915707
1256,鮮活果汁-KY,食品工業,-1.27,0.24,-11.01,2.93,-0.64,156.0,-9.0,-2.0,,,,-1.89,0.0,29.12,214.15,172.5,-2.42,-3.42,0.32,14.5,158.0,0.64,157.0,156.0,100.86,47.93,-14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.03,4.43,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.31,-0.24,-0.23,-0.06,-0.04,-2.7,-6.5,-4.25,1.51,39.957218060991934
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.99,0.17,-9.55,3.75,0.17,60.2,0.0,0.0,,,,,,12.96,21.41,66.0,1.48,,,5.200000000000003,60.8,,60.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.83,-1.27,-1.2,-1.27,42.20705373989269
1264,德麥,食品工業,0.0,0.71,-2.98,2.17,0.18,282.5,-8.0,-1.0,,,,-0.53,0.53,21.34,42.25,285.0,0.35,-0.18,-0.53,2.5,282.5,0.36,282.0,281.0,18.78,34.07,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,1.55,0.0,0.0,2.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,-0.03,-0.1,-0.16,0.3,1.4,0.6,1.47,56.28263312032591
1268,漢來美食,觀光事業,-0.94,0.64,-4.31,2.89,-0.94,158.5,0.0,0.0,,,,-0.31,-0.63,28.3,79.26,162.5,-0.31,0.63,0.0,2.5,160.0,0.31,160.0,159.5,19.57,12.67,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,-0.01,-0.01,-0.5,-0.65,-1.47,-1.53,40.00616600461013
