id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,0.29,0.0,34.6,34.4,-0.58,-0.72,7662.6,-1446.0,2.0,-4841.0,-24.0,-1.0,2.0,116.0,-63.0,-13.0,-0.0,3.83,-1282.0,-0.02,17.37,-151.0,-0.0,2.61,-1302.0,-0.02,0.06,0.43,0.67,2.0,7.0,15.0,-0.1,-1.07,-1.16,1.0,1.0,4.0,0.05,-0.32,-0.33,-6.24,-9.18,-1.28,-0.2,-0.12,0.38,1.07,港商野村,5.45%,香港上海匯豐,3.98%,台新-台南,1.77%
1102,亞泥,水泥工業,41.8,0.48,-0.6,41.55,41.85,0.12,-0.24,3337.72,-496.0,0.0,0.0,0.0,,1.0,12.0,-9.0,663.0,0.02,5.03,-1112.0,-0.03,16.55,-47.0,-0.0,4.93,287.0,0.01,0.1,0.17,0.16,5.0,10.0,13.0,-0.02,0.01,0.41,2.0,4.0,12.0,0.04,0.1,0.41,3.13,-16.74,-9.93,0.14,0.09,0.27,1.41,台灣摩根士丹利,25.01%,玉山證券,24.03%,元大證券,14.53%
1103,嘉泥,水泥工業,19.2,0.52,0.0,19.2,19.2,0.0,0.0,468.12,66.0,1.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,76.0,0.01,5.66,-10.0,-0.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.25,4.0,8.0,18.0,-0.0,0.03,0.06,-0.74,15.18,29.78,0.03,0.02,0.18,0.62,富邦證券,8.76%,臺銀-民權,6.41%,美商高盛,5.98%
1104,環泥,水泥工業,29.05,0.69,1.2,29.4,29.2,0.52,-1.02,1761.92,314.0,0.0,0.0,0.0,,2.0,273.0,-176.0,0.0,0.0,0.0,258.0,0.04,15.28,56.0,0.01,0.22,-325.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.24,0.57,5.0,9.0,18.0,-0.02,0.09,0.31,18.81,23.07,11.52,0.22,0.45,0.84,2.41,美商高盛,6.24%,新加坡商瑞銀,5.96%,港商野村,4.31%
1108,幸福,水泥工業,15.1,-1.31,0.99,15.25,15.3,1.32,0.0,283.45,130.0,0.0,0.0,0.0,,2.0,87.0,-6.0,0.0,0.0,0.0,135.0,0.03,2.88,-5.0,-0.0,0.12,86.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.22,3.0,6.0,12.0,-0.04,-0.03,-0.02,11.65,31.25,24.50,0.11,0.18,0.3,0.86,美林,19.79%,摩根大通,10.6%,新光,9.19%
1109,信大,水泥工業,18.15,0.0,0.0,18.15,18.05,-0.55,-0.55,198.91,-45.0,0.0,0.0,0.0,,1.0,-5.0,2.0,0.0,0.0,0.0,-41.0,-0.01,2.95,-4.0,-0.0,0.41,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,0.0,0.0,3.0,-0.02,-0.04,-0.06,0.19,-20.40,-3.09,-0.09,-0.1,-0.02,0.22,統一-基隆,18.59%,第一金-忠孝,10.05%,群益金鼎-士林,9.05%
1110,東泥,水泥工業,19.0,0.26,0.0,19.0,18.8,-1.05,-1.05,148.64,8.0,0.0,0.0,0.0,,0.0,-50.0,-7.0,0.0,0.0,0.0,10.0,0.0,6.31,-2.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,4.0,5.0,14.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.13,-0.18,-0.04,0.12,台新-三民,16.78%,群益金鼎-屏東,12.08%,元大-高雄,8.72%
1201,味全,食品工業,19.35,-1.53,0.0,19.35,19.1,-1.29,-1.29,356.34,-40.0,0.0,0.0,0.0,,1.0,-16.0,-9.0,0.0,0.0,0.0,-39.0,-0.01,9.16,-1.0,-0.0,0.42,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.31,2.0,7.0,17.0,0.01,0.05,0.12,-2.12,16.20,6.53,-0.36,-0.32,-0.21,0.26,致和-佳里,16.85%,國票-南京,8.99%,玉山-嘉義,5.62%
1203,味王,食品工業,51.3,1.58,-1.75,50.4,51.2,-0.19,-0.58,16.62,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,4.0,7.0,15.0,0.0,0.01,0.05,12.17,5.14,0.34,0.34,0.4,1.87,6.68,台灣企銀-台中,41.18%,華南永昌-南京,11.76%,兆豐-新莊,5.88%
1210,大成,食品工業,57.2,0.7,0.35,57.4,57.0,-0.35,-1.04,979.9,110.0,4.0,2.0,-3.0,-2.5,1.0,-48.0,-46.0,-11.0,-0.0,0.14,131.0,0.01,11.95,-10.0,-0.0,0.34,56.0,0.01,0.0,-0.02,-0.03,0.0,0.0,1.0,0.23,0.52,0.6,4.0,8.0,12.0,0.25,0.44,0.59,4.22,-6.97,-1.33,0.02,0.52,1.58,3.23,台灣摩根士丹利,10.2%,凱基-台北,5.51%,統一,3.47%
