id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.25,-0.82,0.0,30.25,30.65,1.32,-0.33,12210.53,,148.0,0.0,5.89,,,,,,,,,0.01,-0.06,-0.12,4.0,6.0,12.0,-0.2,-0.87,-2.21,1.0,1.0,1.0,,,,,,,0.14,-0.01,-1.29,-5.65,,,,
1102,亞泥,水泥工業,37.3,0.54,0.0,37.3,37.55,0.67,-0.13,2759.46,,0.0,0.0,6.16,,,,,,,,,0.01,0.02,-0.17,2.0,5.0,11.0,-0.06,-0.26,-0.68,1.0,1.0,2.0,,,,,,,0.24,0.19,-0.72,-3.53,,,,
1103,嘉泥,水泥工業,15.85,-0.31,0.0,15.85,16.1,1.58,-0.31,108.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,4.0,10.0,,,,,,,0.15,0.13,-0.21,-1.14,,,,
1104,環泥,水泥工業,20.0,0.25,0.0,20.0,20.1,0.5,-0.25,311.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.01,-0.19,1.0,4.0,4.0,,,,,,,0.08,0.09,-0.01,-1.03,,,,
1108,幸福,水泥工業,10.25,0.0,0.49,10.3,10.25,0.0,-0.49,147.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,5.0,8.0,,,,,,,-0.02,0.03,0.02,-0.41,,,,
1109,信大,水泥工業,15.1,-0.66,-1.32,14.9,15.15,0.33,-0.66,29.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.33,3.0,5.0,6.0,,,,,,,-0.03,0.09,-0.14,-1.43,,,,
1110,東泥,水泥工業,17.75,0.0,-0.28,17.7,17.85,0.56,-0.28,46.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,5.0,12.0,,,,,,,0.06,0.32,0.35,-0.12,,,,
1201,味全,食品工業,18.25,-0.27,0.82,18.4,18.3,0.27,-0.54,190.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.5,1.0,3.0,4.0,,,,,,,-0.08,-0.01,-0.38,-1.24,,,,
1203,味王,食品工業,32.55,-0.91,0.77,32.8,32.7,0.46,-0.3,6.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,9.0,,,,,,,-0.13,0.17,0.53,0.25,,,,
1210,大成,食品工業,40.2,0.63,0.5,40.4,40.6,1.0,-0.49,835.74,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.01,-0.18,-0.24,3.0,4.0,8.0,,,,,,,0.36,-0.59,-1.99,-5.73,,,,
1213,大飲,食品工業,7.07,-2.48,-3.25,6.84,7.04,-0.42,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.05,-0.07,-0.07,-0.32,,,,
1215,卜蜂,食品工業,75.7,0.0,0.4,76.0,76.4,0.92,-0.52,155.37,,0.0,0.0,1.27,,,,,,,,,0.03,0.03,0.04,3.0,3.0,8.0,-0.02,-0.33,-0.36,0.0,2.0,5.0,,,,,,,0.4,0.31,-0.98,-3.04,,,,
1216,統一,食品工業,65.5,-0.46,0.0,65.5,66.1,0.92,-0.15,5289.34,,55.0,0.0,2.3,,,,,,,,,0.0,-0.01,0.03,5.0,8.0,18.0,0.08,0.1,0.17,3.0,6.0,14.0,,,,,,,0.34,0.75,0.42,0.12,,,,
1217,愛之味,食品工業,9.26,1.2,0.43,9.3,9.3,0.43,-0.43,405.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,0.15,0.21,0.46,3.0,5.0,12.0,,,,,,,0.08,0.17,0.15,-0.24,,,,
