id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.31,0.65,-10.32,7.45,-1.06,23.25,2333.0,-3046.0,,,,-1.06,-0.43,22244.74,188744.03,24.7,0.22,0.22,1.52,0.8999999999999986,23.8,0.64,23.5,23.35,13340.76,33315.89,9769.0,-1586.0,1.0,0.0,-1.0,-3.0,-87.0,1.0,-12.0,1.0,-inf,2.0,481.0,-75.0,-22.0,-0.0,0.44,-1030.0,-0.01,18.94,-534.0,-0.01,2.67,-0.04,-0.05,-0.05,-1.67,0.0,1.0,2.0,0.19,0.27,1.72,-0.05,-0.23,-0.8,0.16,-0.01,-0.21,-0.17,49.31616085333278
1102,亞泥,水泥工業,-0.67,0.52,-6.01,3.34,0.0,36.9,318.0,-167.0,,,,-0.94,0.27,1851.6,10988.34,38.25,-0.41,-0.68,0.96,1.1000000000000014,37.15,0.27,36.9,36.8,4215.16,3526.27,358.0,-190.0,1.0,0.0,-6.0,0.0,-4.0,1.0,-5.0,1.0,,4.0,7.0,2.0,-274.0,-0.01,7.49,122.0,0.0,20.81,-38.0,-0.0,8.29,-0.0,-0.08,-0.1,-0.48,0.0,0.0,0.0,0.02,0.02,0.32,-0.04,-0.05,-0.11,0.16,-0.08,-0.11,-1.03,48.870371378327015
1103,嘉泥,水泥工業,-0.38,0.53,-6.2,3.5,-0.38,13.25,46.0,13.0,,,,-0.38,0.0,160.14,619.24,13.7,0.0,0.77,0.76,0.3999999999999986,13.3,0.38,13.3,13.25,189.27,465.15,149.0,-52.0,1.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,inf,1.0,-64.0,-2.0,0.0,0.0,0.0,-53.0,-0.01,4.25,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.26,0.01,-0.02,-0.0,0.1,0.07,-0.09,-0.26,51.10089792318117
1104,環泥,水泥工業,-0.16,1.0,-6.5,8.79,0.96,31.5,477.0,426.0,,,,-0.8,1.29,1517.2,1999.16,31.55,1.48,0.16,0.65,0.0,31.55,0.32,31.2,31.1,719.31,1230.81,557.0,553.0,2.0,-9.0,4.0,0.0,-1.0,5.0,0.0,5.0,-1.0,0.0,-65.0,-10.0,4.0,0.0,0.06,525.0,0.08,16.45,24.0,0.0,0.22,0.06,0.02,0.02,0.05,5.0,9.0,11.0,0.45,0.52,0.74,0.33,0.37,0.45,0.55,0.91,1.1,2.36,73.78111414073551
1108,幸福,水泥工業,-0.33,0.33,-1.97,0.67,-0.33,15.0,-5.0,6.0,,,,-0.33,0.0,93.34,316.12,15.25,0.0,0.33,0.0,0.1999999999999993,15.05,0.33,15.05,15.0,202.99,67.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-10.0,0.0,0.0,0.0,9.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.01,-0.0,-0.0,0.02,-0.03,-0.05,0.04,42.02568974150317
1109,信大,水泥工業,-0.32,0.5,-2.52,1.29,-0.32,15.6,0.0,0.0,,,,-0.96,0.32,31.9,212.03,15.85,-0.32,0.97,-0.32,0.1999999999999993,15.65,0.64,15.65,15.55,52.39,39.31,-18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.35,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.09,-0.01,-0.02,-0.03,0.06,0.03,-0.05,-0.25,49.69539518018878
1110,東泥,水泥工業,-0.6,0.35,-6.59,2.45,0.0,16.6,-7.0,-1.0,,,,-2.65,0.3,235.7,395.04,17.45,-1.48,0.9,-1.49,0.75,16.7,0.3,16.6,16.55,96.68,203.48,-10.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-56.0,-0.01,5.95,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.0,-0.0,-0.02,-0.1,-0.23,-0.25,-0.83,40.960599493604214
1201,味全,食品工業,0.0,0.36,-4.47,1.67,0.33,15.2,21.0,4.0,,,,-0.33,0.33,85.82,538.72,15.65,-0.66,0.33,0.33,0.45000000000000107,15.2,0.0,15.15,15.15,335.66,165.41,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,82.0,4.0,0.0,0.0,0.0,29.0,0.01,5.62,6.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.17,-0.01,-0.06,-0.18,0.07,0.07,-0.08,-0.3,50.31041728382009
1203,味王,食品工業,-0.25,0.38,-4.16,1.92,0.25,39.7,0.0,0.0,,,,0.0,0.51,4.93,214.12,40.85,0.0,1.27,-0.88,1.0500000000000043,39.8,0.25,39.6,39.5,26.14,2.79,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.66,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.15,0.11,0.09,-0.08,53.231665363562996
1210,大成,食品工業,-1.15,0.67,-5.08,3.57,-0.58,51.6,-392.0,-245.0,,,,-1.15,0.19,1349.97,2581.73,53.1,1.36,-1.53,0.0,0.8999999999999986,52.2,0.78,51.9,51.5,2460.79,2341.31,-391.0,-488.0,2.0,0.0,-6.0,0.0,0.0,5.0,0.0,5.0,,1.0,-3.0,18.0,-283.0,-0.03,3.58,-207.0,-0.02,11.78,2.0,0.0,0.42,-0.03,-0.21,-0.43,-0.91,0.0,0.0,2.0,-0.14,-0.03,-0.19,-0.18,-0.26,-0.92,-0.1,0.09,-0.16,-2.92,47.379203045975316
