id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.97,0.8,-13.65,12.59,-1.32,22.35,-2087.0,-2854.0,,,,-1.52,-1.32,23624.14,52859.34,23.45,-0.66,1.55,-1.09,0.6499999999999986,22.8,0.0,22.65,22.65,26111.07,17901.13,-4684.0,-3561.0,1.0,-3.0,-9.0,-12.0,-6.0,19.0,-18.0,19.0,3.0,2.0,567.0,-443.0,66.0,0.0,0.22,-3348.0,-0.04,17.96,-279.0,-0.0,2.7,-0.04,0.0,0.0,-0.1,5.0,8.0,10.0,-0.18,-0.15,-0.08,-0.12,-0.12,-0.5,-0.28,-0.39,0.38,-0.18,47.27837803896945
1102,亞泥,水泥工業,-1.04,0.7,-6.85,10.29,-0.52,38.2,449.0,-106.0,,,,0.0,-1.29,5029.98,17047.39,39.4,0.13,-0.26,1.18,0.7999999999999972,38.6,-0.78,38.4,38.7,3305.93,4770.94,-494.0,-368.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,-2.0,1.0,-2.0,1.0,1290.0,-29.0,-114.0,-0.0,7.52,-291.0,-0.01,20.97,37.0,0.0,8.43,-0.0,0.06,0.14,0.18,3.0,7.0,15.0,-0.1,-0.16,0.08,0.01,0.04,0.27,-0.16,-0.42,0.0,0.95,46.108091005628665
1103,嘉泥,水泥工業,0.0,0.71,-7.34,9.8,0.72,14.0,13.0,13.0,,,,-0.71,0.0,186.66,635.53,14.3,0.72,0.72,-0.36,0.3000000000000007,14.0,-0.71,13.9,14.0,250.04,103.71,14.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-78.0,-0.01,4.34,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,-0.01,0.01,0.06,0.03,-0.06,0.18,0.54,55.415165746852516
1104,環泥,水泥工業,-1.94,0.57,-8.24,5.08,-1.62,30.4,-206.0,-456.0,,,,-1.73,-2.56,1544.79,2195.85,32.15,1.27,-0.63,-1.58,1.1499999999999986,31.0,-0.96,30.9,31.2,255.28,627.62,-212.0,-858.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-131.0,-94.0,0.0,0.0,0.01,-899.0,-0.13,16.97,41.0,0.01,0.16,-0.07,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.15,-0.04,0.29,-0.08,-0.03,0.03,-0.94,-1.02,-0.67,-0.48,32.61924653546775
1108,幸福,水泥工業,-0.66,0.6,-1.65,1.35,0.0,14.95,-2.0,-8.0,,,,-0.33,0.0,85.46,589.19,15.15,0.0,0.33,-0.33,0.09999999999999964,15.05,0.0,14.95,14.95,142.0,70.37,19.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.33,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.02,-0.01,-0.04,-0.04,-0.05,44.77570034046112
1109,信大,水泥工業,-0.32,0.6,-3.16,1.96,0.0,15.55,-1.0,0.0,,,,-0.64,0.0,29.5,203.14,15.8,-0.32,-0.32,0.0,0.20000000000000107,15.6,0.0,15.55,15.55,64.78,26.03,5.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.0,-0.03,-0.08,-0.03,-0.06,40.63671546286714
1110,東泥,水泥工業,0.0,0.35,-6.65,3.12,0.0,16.55,0.0,-4.0,,,,-0.3,0.0,208.61,248.38,17.3,0.6,-0.6,-0.3,0.75,16.55,0.0,16.55,16.55,70.6,104.05,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,-14.0,-0.0,5.94,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05,-0.11,-0.09,-0.19,43.50572321795389
1201,味全,食品工業,-0.34,0.3,-3.31,1.03,-0.34,14.7,-154.0,-32.0,,,,-0.67,-0.34,293.21,527.25,15.1,0.0,-0.34,-0.67,0.34999999999999964,14.75,0.0,14.75,14.75,259.39,434.06,-100.0,-86.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,9.0,5.0,0.0,0.0,0.0,-81.0,-0.02,5.59,-5.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.09,-0.05,-0.05,-0.1,-0.12,-0.18,-0.19,-0.42,26.5484945285872
1203,味王,食品工業,0.0,0.43,-3.7,1.67,0.0,39.65,0.0,0.0,,,,-0.63,0.0,5.98,35.63,40.5,0.25,-0.12,-0.75,0.8500000000000014,39.65,0.0,39.65,39.65,3.74,12.69,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.17,-0.08,0.01,41.61461018765153
1210,大成,食品工業,-0.96,0.4,-4.67,1.96,-0.96,51.5,-82.0,-46.0,,,,-0.58,-0.19,1001.8,2914.18,53.5,-1.52,0.0,-0.39,1.5,52.0,0.78,52.0,51.6,1359.29,628.19,-268.0,-141.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,6.0,-10.0,-25.0,-0.0,3.31,-102.0,-0.01,10.71,-14.0,-0.0,0.43,-0.01,-0.0,-0.03,-0.02,0.0,0.0,8.0,-0.16,-0.18,-0.38,-0.12,-0.15,-0.3,-0.36,-0.62,-0.46,-0.8,35.42819786330705
