id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.59,-3.88,34.15,-146.0,314.0,-1.45,54.94,20.34,新加坡商瑞銀,11.62%,美林,5.95%,國泰證券,3.79%,-1.45,0.15,10562.65,34661.38,0.59,0.59,-0.44,0.5499999999999972,0.15,34.15,34.1,22258.26,13460.39,1264.0,-45.0,1.0,0.0,46.0,-43.0,18.0,46.0,-inf,3.0,102.0,26.0,549.0,0.01,4.06,-247.0,-0.0,17.32,-347.0,-0.0,2.64,0.0,0.01,0.01,0.16,4.0,9.0,18.0,0.04,0.36,0.83,-0.01,0.15,0.45,0.07,-0.01,-0.02,0.68
1102,亞泥,水泥工業,-0.88,0.8,-8.59,44.8,583.0,-1320.0,5.86,2.51,-11.92,群益金鼎,20.29%,富邦證券,6.32%,元大證券,6.08%,-0.55,-1.43,15996.42,27588.75,1.46,1.44,-0.55,0.7999999999999972,-0.55,45.2,45.45,13838.98,12749.0,124.0,-4304.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,115.0,20.0,3695.0,0.1,7.91,-7370.0,-0.21,13.8,-629.0,-0.02,6.17,-0.04,0.22,1.05,3.15,5.0,9.0,19.0,-0.05,-0.43,-2.23,0.1,0.34,0.81,-0.28,-0.3,0.25,
1103,嘉泥,水泥工業,-1.07,0.86,-3.71,18.55,40.0,-115.0,5.12,-7.54,4.41,宏遠-館前,13.88%,新光-台南,8.64%,元大-敦化,8.4%,0.0,-0.8,1296.54,2621.12,0.27,0.0,0.0,0.10000000000000142,0.0,18.7,18.7,1323.14,352.99,29.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-32.0,0.0,0.0,0.0,315.0,0.04,5.45,45.0,0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.25,0.03,0.08,0.08,-0.11,-0.09,0.05,0.19
1104,環泥,水泥工業,-1.2,0.14,-12.25,32.85,-8.0,-931.0,-10.88,9.60,6.55,凱基-台北,24.13%,凱基-高美館,1.23%,富邦-陽明,1.2%,-0.56,-8.11,3403.08,3403.08,1.26,-1.38,0.0,3.8999999999999986,-7.13,33.2,35.75,2490.66,2802.81,36.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-17.0,0.0,0.0,0.12,589.0,0.09,15.7,33.0,0.0,0.4,-0.14,0.0,0.0,0.0,0.0,2.0,5.0,-0.19,0.05,0.62,-0.29,-0.26,0.1,-2.43,-3.09,-2.69,-1.59
1108,幸福,水泥工業,-0.3,0.33,-3.51,16.65,-42.0,8.0,-18.60,-19.93,-0.19,富邦-南京,32.96%,台新-台中,8.03%,元大-東港,5.54%,-0.3,0.3,360.68,1410.92,-0.6,0.61,0.0,0.40000000000000213,0.3,16.65,16.6,301.16,440.02,-91.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-8.0,0.0,0.0,0.0,-49.0,-0.01,2.86,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.19,-0.11,-0.14,-0.18,0.06,-0.1,-0.12,-0.22
1109,信大,水泥工業,-0.5,0.87,-3.73,19.9,-164.0,-57.0,-19.25,-19.22,-18.40,新加坡商瑞銀,8.7%,兆豐-桃園,5.35%,華南永昌-台南,3.34%,0.0,0.25,896.55,896.55,-0.75,0.0,0.51,0.10000000000000142,0.25,19.9,19.85,515.33,774.13,28.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-4.0,-15.0,0.0,0.0,0.0,18.0,0.01,2.94,-18.0,-0.01,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.01,-0.12,-0.17,-0.22,0.07,0.05,0.18,0.18
1110,東泥,水泥工業,-1.1,0.72,-12.1,22.5,26.0,35.0,-5.68,6.08,3.33,台新-三民,13.2%,新光-桃園,9.74%,永豐金-北高雄,6.49%,-2.81,0.22,461.74,2203.19,4.99,1.81,-0.22,0.8000000000000007,-0.89,22.25,22.45,2203.19,817.84,-140.0,-85.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-42.0,-40.0,0.0,0.0,0.0,-85.0,-0.01,6.38,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.01,0.03,0.02,-0.13,0.38,0.79,0.99,1.46
1201,味全,食品工業,-0.8,0.44,-2.38,18.5,-85.0,-35.0,-5.68,8.33,12.02,凱基-台北,8.04%,元大-和平,5.3%,台灣摩根士丹利,4.89%,-0.27,0.0,981.55,1256.65,-0.54,0.0,0.0,0.25,0.27,18.55,18.5,640.79,470.62,-42.0,-34.0,0.0,0.0,0.0,-10.0,-15.0,0.0,-inf,2.0,-3.0,-6.0,0.0,0.0,0.0,-29.0,-0.01,7.83,-5.0,-0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.35,-0.11,-0.29,-0.4,-0.02,-0.08,-0.18,-0.28
1203,味王,食品工業,-3.77,,,51.0,0.0,1.0,0.55,8.41,-1.02,玉山-高雄,23.53%,群益金鼎-三民,11.76%,永豐金證券,11.76%,0.0,-1.92,16.85,,-0.19,-0.19,0.0,,-0.96,51.5,52.0,4.84,1.18,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,-0.86,,,
1210,大成,食品工業,-0.17,1.0,-3.25,58.3,441.0,417.0,-4.70,-7.84,-7.33,富邦證券,24.94%,國票-和平,13.89%,台灣摩根士丹利,13.65%,-0.34,0.52,1230.9,2912.24,0.35,0.52,0.69,0.0,0.0,58.0,58.0,864.29,1566.4,777.0,192.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,12.0,-14.0,50.0,0.01,0.08,104.0,0.01,10.69,38.0,0.0,0.5,0.05,0.01,0.0,0.0,2.0,6.0,13.0,0.09,0.1,-0.26,0.13,0.33,0.22,0.64,0.7,1.05,1.0
