id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.0,0.54,0.0,37.0,36.75,-0.68,-0.94,16635.47,276.0,4.0,0.0,61.0,inf,3.0,139.0,208.0,292.0,0.0,3.02,85.0,0.0,20.45,-101.0,-0.0,2.8,-5877.0,-0.08,-0.07,-0.01,-0.11,2.0,6.0,11.0,-0.12,-0.8,-0.87,1.0,1.0,5.0,-0.38,-0.96,-0.98,-8.13,-3.61,11.90,0.01,-0.34,-1.01,-1.46,摩根大通,5.73%,凱基-台北,4.39%,新加坡商瑞銀,2.08%
1102,亞泥,水泥工業,43.9,0.23,0.11,43.95,43.9,0.0,-0.57,6387.28,-113.0,0.0,0.0,0.0,,3.0,-1.0,30.0,-414.0,-0.01,4.31,-653.0,-0.02,17.58,954.0,0.03,5.23,-557.0,-0.02,-0.01,0.05,0.08,3.0,8.0,15.0,-0.14,-0.35,-0.28,0.0,0.0,6.0,-0.07,-0.1,-0.02,-7.84,-14.21,-8.79,0.01,-0.16,-0.3,-0.29,康和,22.37%,國泰證券,11.01%,新加坡商瑞銀,4.82%
1103,嘉泥,水泥工業,21.25,0.0,0.0,21.25,21.4,0.71,-0.47,716.34,248.0,0.0,0.0,0.0,,2.0,25.0,-11.0,0.0,0.0,0.0,329.0,0.04,5.5,-81.0,-0.01,0.29,117.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.14,4.0,6.0,9.0,0.05,0.01,-0.26,21.70,51.35,34.00,0.01,0.08,-0.25,0.69,美商高盛,13.55%,凱基-台北,13.41%,摩根大通,11.03%
1104,環泥,水泥工業,30.55,2.0,1.47,31.0,31.15,1.96,-0.8,2705.86,500.0,0.0,0.0,-3.0,-inf,3.0,-40.0,-11.0,0.0,0.0,0.02,-325.0,-0.05,15.6,825.0,0.13,0.32,304.0,0.05,0.0,0.0,-0.0,2.0,7.0,12.0,-0.03,-0.47,-0.17,2.0,2.0,10.0,0.11,-0.29,-0.24,-9.95,5.45,14.44,0.81,0.85,0.59,1.84,康和,30.45%,摩根大通,6.28%,台灣摩根士丹利,6.13%
1108,幸福,水泥工業,16.55,0.0,-0.3,16.5,16.5,-0.3,-0.3,696.32,-33.0,0.0,0.0,0.0,,2.0,46.0,-3.0,0.0,0.0,0.0,43.0,0.01,4.44,-76.0,-0.02,0.17,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.5,0.95,1.0,2.0,10.0,0.11,-0.06,0.73,-8.28,32.58,28.25,0.03,0.06,-0.2,0.4,凱基-台北,11.93%,永豐金-中正,7.18%,亞東-台中,5.46%
1109,信大,水泥工業,17.3,-0.29,-0.29,17.25,17.3,0.0,0.0,214.04,9.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,3.26,-1.0,-0.0,0.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.09,3.0,4.0,8.0,-0.06,-0.13,-0.16,-17.67,-12.72,0.86,-0.31,-0.64,-0.94,-0.94,元大-左營,43.93%,台新證券,11.21%,第一金-忠孝,9.35%
1110,東泥,水泥工業,19.35,0.78,0.0,19.35,19.55,1.03,-0.26,521.47,-11.0,0.0,0.0,0.0,,3.0,1.0,10.0,0.0,0.0,0.0,-10.0,-0.0,6.36,-1.0,-0.0,0.15,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.05,4.0,4.0,10.0,0.02,0.02,0.02,-14.98,57.98,50.03,0.32,0.5,0.5,0.61,元大-六合,49.9%,元大-高雄,28.79%,(牛牛牛)亞-鑫豐,1.92%
1201,味全,食品工業,19.8,0.51,0.0,19.8,19.8,0.0,0.0,910.22,-23.0,0.0,0.0,0.0,,1.0,-23.0,16.0,0.0,0.0,0.0,-62.0,-0.01,9.83,39.0,0.01,0.46,-314.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.33,-0.57,0.0,0.0,1.0,-0.21,-0.39,-0.69,2.23,2.58,6.03,-0.02,-0.1,-0.27,-0.42,元富-城東,6.04%,美林,5.27%,亞東,4.29%
1203,味王,食品工業,41.2,-0.96,-0.61,40.95,41.45,0.61,-0.12,3.27,-2.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,7.0,10.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,-0.27,-1.41,-2.83,,永豐金-萬盛,66.67%,凱基-新店,0%,元大-汐止,0%
1210,大成,食品工業,52.6,1.54,2.09,53.7,55.9,6.27,-1.06,16543.61,2835.0,3.0,6.0,-1.0,-1.17,5.0,844.0,5094.0,0.0,0.0,0.19,2021.0,0.23,11.75,814.0,0.09,0.48,4231.0,0.47,0.01,0.02,0.01,2.0,7.0,12.0,0.75,0.91,1.04,5.0,9.0,15.0,0.51,0.49,0.62,-9.26,-5.97,2.61,3.08,3.23,3.33,3.26,凱基-信義,9.02%,永豐金證券,6.63%,富邦-建國,3.75%
