id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,33.8,-1.31,33.75,-0.15,-0.74,17032.76,,696.0,0.01,5.53,,,,,,,,,0.06,0.14,0.6,4.0,9.0,19.0,-0.41,-1.41,-3.26,0.0,0.0,1.0,,,,-2.67,8.41,3.17,-0.3,-0.31,-2.25,-4.42
1102,亞泥,水泥工業,39.7,-0.75,39.8,0.25,-0.13,4926.66,,120.0,0.0,5.44,,,,,,,,,0.0,0.01,0.77,4.0,9.0,19.0,-0.21,-0.71,-1.31,0.0,0.0,2.0,,,,-1.06,-10.69,5.77,-0.09,0.08,-1.72,-2.54
1103,嘉泥,水泥工業,16.7,-2.05,16.85,0.9,0.0,100.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,3.0,5.0,6.0,,,,12.55,1.97,-3.71,-0.08,-0.04,-0.47,-0.83
1104,環泥,水泥工業,20.3,-0.73,20.25,-0.25,-0.49,280.84,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.03,0.0,1.0,4.0,-0.07,-0.11,-0.19,0.0,2.0,3.0,,,,-1.38,13.04,16.19,-0.12,-0.22,-0.8,-1.34
1108,幸福,水泥工業,10.3,-0.48,10.2,-0.97,-0.49,239.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,4.0,5.0,,,,-11.13,28.40,1.42,-0.11,-0.1,-0.29,-0.58
1109,信大,水泥工業,15.25,-2.56,15.5,1.64,-0.32,91.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.22,0.0,2.0,4.0,,,,32.74,68.46,-9.36,-0.02,0.19,-0.51,-2.13
1110,東泥,水泥工業,17.6,-0.28,17.55,-0.28,-0.85,104.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,6.0,8.0,,,,-11.01,12.46,-8.38,-0.08,-0.12,-0.44,-0.57
1201,味全,食品工業,19.1,-1.8,18.95,-0.79,-0.79,477.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.14,0.0,3.0,8.0,,,,-8.66,0.71,2.41,-0.39,-0.53,-0.76,-1.04
1203,味王,食品工業,31.8,0.0,31.8,0.0,0.0,5.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,3.0,,,,-4.22,3.61,4.84,0.06,0.4,0.04,-0.86
1210,大成,食品工業,43.8,-2.12,43.35,-1.03,-0.8,871.16,,2.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,3.0,3.0,7.0,-0.04,-0.12,-0.27,0.0,1.0,2.0,,,,-8.28,2.20,9.88,-1.03,-1.2,-2.75,-4.43
1213,大飲,食品工業,7.0,-4.11,7.0,0.0,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.22,-0.27,-0.31,-0.53
1215,卜蜂,食品工業,77.9,-0.89,80.0,2.7,0.0,386.2,,5.0,0.0,1.14,,,,,,,,,0.0,0.01,0.15,1.0,2.0,8.0,-0.01,0.0,-0.15,1.0,4.0,7.0,,,,1.03,18.07,17.66,1.08,1.01,0.45,0.34
1216,統一,食品工業,65.8,0.15,66.9,1.67,-0.15,9648.17,,258.0,0.0,2.25,,,,,,,,,0.02,0.06,0.09,5.0,10.0,18.0,0.11,0.17,0.06,4.0,7.0,10.0,,,,-5.83,11.41,10.84,0.76,0.48,0.75,0.15
