id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.61,0.14,-6.18,32.75,88.0,-288.0,5.64,61.16,26.16,元富,8.55%,凱基-台北,4.07%,港商野村,3.75%,-0.45,-0.61,7340.79,52016.5,-0.45,0.15,0.0,1.8499999999999943,-0.15,32.9,32.95,10062.07,15269.46,1032.0,-829.0,,,,,,,,,,,18.0,0.0,4.53,-875.0,-0.01,18.0,28.0,0.0,2.61,-0.0,0.03,0.04,0.15,5.0,10.0,18.0,0.01,0.07,0.16,0.01,0.04,0.01,-0.17,-0.19,-0.58,-1.1
1102,亞泥,水泥工業,0.0,0.97,-10.6,45.15,1069.0,1139.0,-1.70,-1.00,-10.35,元富,23.63%,中國信託,20.26%,兆豐證券,10.23%,0.0,0.11,5882.99,15437.95,0.0,0.0,0.45,0.14999999999999858,-0.33,44.95,45.1,4843.77,8945.86,1612.0,895.0,,,,,,,,,,,2363.0,0.07,9.11,-1391.0,-0.04,16.67,-77.0,-0.0,5.64,0.03,0.12,0.13,0.3,5.0,8.0,16.0,0.11,0.76,1.97,0.13,0.36,0.95,0.16,0.29,1.1,1.79
1103,嘉泥,水泥工業,-0.27,1.0,-7.63,18.3,146.0,14.0,0.80,-3.09,3.19,新加坡商瑞銀,17.23%,摩根大通,14.71%,台灣摩根士丹利,13.45%,0.0,-0.27,238.31,1062.7,0.0,0.0,1.1,0.0,-0.27,18.3,18.35,159.18,550.76,386.0,100.0,,,,,,,,,,,0.0,0.0,0.0,102.0,0.01,5.78,-2.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.3,0.03,0.05,0.07,0.08,0.21,0.45,0.14
1104,環泥,水泥工業,-1.45,0.83,-5.75,30.55,81.0,-94.0,-6.23,-2.55,5.23,永豐金-板新,11.57%,統一,6.94%,美商高盛,5.09%,0.0,-1.13,431.64,1244.87,0.0,0.16,1.48,0.3000000000000007,0.32,31.0,30.9,373.12,551.95,55.0,-174.0,,,,,,,,,,,-5.0,-0.0,0.13,-105.0,-0.02,15.66,-64.0,-0.01,0.36,-0.01,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.01,-0.09,-0.18,-0.01,-0.09,-0.24,0.01,0.04,-0.08,-2.54
1108,幸福,水泥工業,-0.66,0.19,-10.81,15.1,-7.0,-10.0,-2.73,-21.80,-3.53,永豐金-板新,28.09%,台新證券,16.05%,富邦-陽明,9.57%,-0.33,-0.66,323.63,2039.56,-6.46,-0.33,0.33,1.4499999999999993,0.0,15.2,15.2,445.28,170.62,-31.0,-81.0,,,,,,,,,,,0.0,0.0,0.0,-97.0,-0.02,1.93,16.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.23,-0.24,-0.21,-0.27,-0.36,-0.28,-0.7,-0.72,-1.26
1109,信大,水泥工業,-0.27,0.88,-10.7,18.4,-16.0,-4.0,-8.45,-32.09,-20.54,富邦-公益,17.54%,臺銀-新竹,8.77%,華南永昌-中正,6.14%,-0.27,0.27,113.54,590.61,-0.27,0.0,0.0,0.25,0.0,18.35,18.35,170.85,149.93,78.0,22.0,,,,,,,,,,,0.0,0.0,0.0,18.0,0.01,2.86,4.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.08,-0.01,0.01,0.04,0.03,0.02,0.35,-0.41
1110,東泥,水泥工業,-1.96,0.81,-14.59,22.55,6.0,15.0,42.10,62.71,10.96,群益金鼎-三民,27.7%,美商高盛,2.03%,元富-緯城,1.69%,-1.73,-0.66,295.5,1268.9,-1.91,-1.08,-0.44,0.6499999999999986,0.66,22.85,22.7,564.95,248.52,23.0,-30.0,,,,,,,,,,,0.0,0.0,0.0,-32.0,-0.01,6.73,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.05,-0.02,-0.0,0.04,-0.37,-0.43,-0.22,0.16
1201,味全,食品工業,-1.08,0.96,-6.45,18.35,0.0,-19.0,10.47,8.40,11.42,富邦-新店,39.57%,摩根大通,8.99%,台新證券,7.19%,-0.27,-0.54,277.91,992.53,-0.54,0.54,0.0,0.05000000000000071,0.54,18.55,18.45,315.09,300.56,-85.0,-20.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.01,6.71,7.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.6,0.01,0.06,0.08,-0.06,0.04,0.16,-0.11
1203,味王,食品工業,0.0,0.7,-7.88,53.3,0.0,1.0,-7.57,-4.49,-1.50,合庫-自強,40%,花旗環球,20%,永豐金-市政,20%,0.0,0.0,4.73,39.64,0.75,-0.93,-0.19,1.3000000000000043,0.0,53.3,53.3,19.81,5.91,4.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.18,-0.32,0.32,
1210,大成,食品工業,-1.31,0.89,-5.02,52.8,302.0,-289.0,3.63,-4.47,-6.93,第一金-路竹,10.3%,致和-台北,6.86%,凱基-松山,6.86%,0.0,-1.49,873.82,2336.88,1.34,-0.19,1.71,0.29999999999999716,-0.19,53.5,53.6,894.77,1323.87,333.0,-609.0,,,,,,,,,,,0.0,0.0,0.09,-615.0,-0.07,10.24,6.0,0.0,0.33,-0.03,0.0,0.0,0.0,1.0,2.0,6.0,-0.02,-0.1,-0.11,-0.01,-0.13,-0.36,0.0,0.41,0.34,-2.71
