id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.3,-6.73,32.5,-2852.0,805.0,2.47,52.55,30.45,台灣摩根士丹利,6.77%,元大證券,5.97%,美商高盛,5.69%,-1.08,1.09,7485.0,41315.09,0.15,-0.15,-1.08,1.6000000000000014,0.16,32.2,32.15,8102.87,10435.15,-2162.0,2927.0,2.0,-14.0,0.0,1.0,-17.0,2.0,-1.07,1.0,169.0,-24.0,1115.0,0.01,4.72,1268.0,0.02,18.16,544.0,0.01,2.62,0.01,0.01,0.04,0.07,4.0,8.0,16.0,-0.01,-0.0,0.56,-0.04,-0.03,0.42,0.06,-0.37,-0.22,-0.59
1102,亞泥,水泥工業,0.0,0.65,-8.26,47.0,-694.0,1498.0,-3.53,-2.92,-7.97,元大證券,25.89%,美商高盛,13.61%,台灣匯立證券,9.45%,-0.87,2.84,6347.18,18251.37,0.0,1.2,-1.83,1.3999999999999986,0.66,46.0,45.7,7960.58,12422.45,527.0,3716.0,0.0,-19.0,0.0,-26.0,-23.0,2.0,0.37,2.0,19.0,-11.0,544.0,0.02,8.99,2257.0,0.06,18.78,915.0,0.03,5.92,0.04,0.09,0.19,-0.48,5.0,10.0,12.0,0.1,0.13,1.99,0.04,0.12,0.75,0.75,0.23,0.8,2.65
1103,嘉泥,水泥工業,-0.28,0.28,-4.92,17.6,-34.0,1.0,-6.52,7.29,4.63,元大證券,14.65%,台灣摩根士丹利,12.1%,新加坡商瑞銀,11.46%,-0.85,0.57,156.64,1365.06,-0.28,-0.57,-0.28,0.6500000000000021,-0.29,17.45,17.5,286.64,284.64,-69.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,6.0,0.0,0.0,0.0,23.0,0.0,5.91,23.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.07,-0.01,-0.02,0.02,0.0,-0.16,-0.24,-0.23
1104,環泥,水泥工業,-0.8,0.72,-5.7,30.85,319.0,-152.0,-8.17,-3.13,4.37,港商麥格理,12.61%,宏遠-中和,8.12%,臺銀-金山,7.25%,0.0,-2.37,689.63,2530.46,-0.33,-0.17,5.16,0.5,-1.58,31.1,31.6,310.7,2530.46,432.0,-221.0,1.0,3.0,0.0,-3.0,3.0,3.0,-2.0,3.0,-14.0,6.0,-5.0,-0.0,0.12,-219.0,-0.03,15.65,3.0,0.0,0.37,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.17,0.01,0.01,0.1,0.29,0.29,0.29,0.06
1108,幸福,水泥工業,-1.03,0.3,-6.56,14.4,-56.0,-150.0,9.26,3.34,-3.67,元大-六合,10.68%,新加坡商瑞銀,5.23%,元大-民生三民,4.09%,-0.34,-1.03,439.59,824.15,0.0,0.0,0.34,0.6999999999999993,-0.34,14.5,14.55,173.47,276.06,-37.0,-18.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-16.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,1.88,-6.0,-0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.16,-0.08,-0.15,-0.14,-0.09,-0.28,-0.38,-0.97
1109,信大,水泥工業,-0.54,0.4,-3.96,18.4,18.0,0.0,-11.55,-35.27,-23.64,台灣摩根士丹利,32.84%,富邦-新店,14.93%,國泰-敦南,10.45%,-0.81,0.0,66.91,328.96,-0.27,-1.09,1.1,0.4499999999999993,-0.27,18.35,18.4,161.75,264.05,-59.0,8.0,0.0,0.0,-6.0,-3.0,-6.0,0.0,-inf,3.0,26.0,-1.0,0.0,0.0,0.0,5.0,0.0,2.97,3.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.03,-0.0,0.01,0.09,0.03,-0.11,-0.14,0.17
1110,東泥,水泥工業,-1.99,0.85,-7.21,22.2,1.0,-4.0,-11.60,70.78,26.23,凱基-台北,9.33%,永豐金證券,8.8%,兆豐-台南,6.13%,-0.67,-0.22,375.01,884.95,1.84,0.23,0.23,0.25,-0.67,22.1,22.25,114.17,403.07,-68.0,92.0,1.0,-5.0,0.0,0.0,-1.0,5.0,-1.0,2.0,66.0,-22.0,0.0,0.0,0.0,59.0,0.01,6.7,33.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,0.01,0.02,0.01,0.09,0.09,0.18,-0.29
1201,味全,食品工業,-0.27,0.4,-2.7,18.15,-1.0,13.0,-3.71,9.77,10.98,凱基-台北,26.55%,華南永昌-麻豆,22.6%,元大證券,9.04%,-0.55,0.55,176.86,1179.34,0.0,-0.82,0.0,0.3000000000000007,0.0,18.05,18.05,650.76,261.22,-71.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-45.0,-0.01,6.21,16.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.12,-0.03,-0.03,-0.02,0.02,-0.08,-0.04,-0.04
1203,味王,食品工業,-0.1,0.46,-10.37,48.65,1.0,0.0,-5.81,-14.05,-4.25,凱基-台北,30%,元大證券,25%,永豐金證券,20%,-1.34,1.78,19.98,49.98,-2.06,2.0,-1.34,2.8999999999999986,-2.3,46.7,47.8,5.61,32.66,-23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,6.0,0.0,2.49,5.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,0.47,0.29,-0.54,
1210,大成,食品工業,-0.58,0.4,-4.72,51.2,-726.0,-81.0,-4.57,-7.28,-7.60,元富,8.81%,美商高盛,6.34%,新光,6.04%,-2.32,1.39,1010.05,6264.64,-0.58,0.19,-2.7,1.5,0.99,51.0,50.5,610.91,1909.74,-946.0,-188.0,1.0,-1.0,0.0,0.0,2.0,2.0,-1.0,2.0,-1.0,-4.0,12.0,0.0,0.07,-231.0,-0.03,9.83,31.0,0.0,0.36,-0.01,0.0,0.0,-0.02,2.0,5.0,8.0,-0.17,-0.19,-0.25,-0.11,-0.12,-0.25,-0.3,-0.54,-0.39,-1.53
1213,大飲,食品工業,-2.32,1.0,-16.6,12.65,0.0,1.0,,,,群益金鼎-桃園,28.85%,中國信託,11.54%,凱基-台北,9.62%,0.0,2.85,51.83,306.08,2.54,1.65,0.0,0.0,0.0,12.3,12.3,86.51,27.2,0.0,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,0.04,0.05,0.05,0.42,0.52,0.57,0.63
1215,卜蜂,食品工業,-0.8,0.57,-5.69,98.7,191.0,-73.0,-5.96,-6.71,-6.01,美林,23.26%,摩根大通,5.29%,新加坡商瑞銀,3.81%,0.0,-2.76,472.6,1480.25,0.21,-0.31,4.96,2.5,-2.96,98.5,101.5,221.61,1230.44,261.0,34.0,1.0,6.0,0.0,-5.0,0.0,6.0,-1.83,4.0,-9.0,2.0,-49.0,-0.02,6.16,71.0,0.02,38.3,12.0,0.0,0.35,-0.02,-0.03,-0.04,-0.04,0.0,0.0,0.0,-0.01,-0.14,0.12,-0.07,-0.2,-0.21,0.56,0.75,0.81,-0.02
1216,統一,食品工業,-0.11,0.83,-5.3,89.7,-14.0,1263.0,-6.12,8.41,15.20,摩根大通,18.19%,元大證券,11.86%,永豐金證券,8.18%,-0.56,1.59,6944.59,14350.32,1.62,0.57,-0.23,0.7999999999999972,0.45,88.7,88.3,10392.61,14350.32,-983.0,2226.0,3.0,-1.0,4.0,4.0,2.0,4.0,-5.0,2.0,2.0,-33.0,1199.0,0.02,7.65,769.0,0.01,38.68,258.0,0.0,0.74,0.02,0.07,0.25,0.37,5.0,10.0,18.0,-0.03,-0.22,-0.21,0.04,0.01,0.04,1.48,1.76,1.64,4.98
1217,愛之味,食品工業,-0.83,0.27,-5.93,12.0,-80.0,-37.0,-29.92,0.40,2.67,凱基-台北,21.52%,永豐金-中正,11.33%,台灣摩根士丹利,5.99%,0.0,0.0,618.41,1635.79,0.41,-0.83,0.0,0.5500000000000007,0.0,12.0,12.0,606.44,779.66,-222.0,89.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,3.0,-101.0,14.0,0.0,0.0,0.0,83.0,0.02,10.15,6.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.16,0.09,-0.07,-0.11,0.11,-0.03,-0.19,-0.32,-0.21
1218,泰山,食品工業,-0.49,0.69,-3.85,20.45,15.0,72.0,-3.90,-7.93,-3.59,美林,20.18%,新加坡商瑞銀,18.35%,台灣摩根士丹利,5.73%,-0.49,1.24,435.96,727.5,0.74,-0.25,-0.25,0.25,0.25,20.25,20.2,313.32,392.15,112.0,275.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.04,259.0,0.05,2.75,16.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,2.0,6.0,0.05,-0.05,0.15,-0.01,-0.05,0.02,0.18,0.11,0.07,-0.07
1219,福壽,食品工業,0.0,0.67,-2.59,17.25,-15.0,-4.0,0.76,-10.59,-14.73,永豐金-台南,12.35%,台灣摩根士丹利,11.11%,大昌-新店,6.17%,0.0,0.0,80.54,517.86,0.29,-0.29,0.29,0.14999999999999858,-0.29,17.2,17.25,161.1,177.61,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.1,4.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.16,-0.01,-0.02,-0.11,0.02,-0.01,0.04,-0.12
1220,台榮,食品工業,-0.91,0.47,-4.45,16.3,16.0,13.0,-7.14,-7.59,2.54,華南永昌,37.19%,富邦-公益,12.4%,新加坡商瑞銀,7.44%,0.0,0.31,121.4,731.48,0.62,-0.61,0.31,0.40000000000000213,0.0,16.25,16.25,219.2,267.44,-93.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-23.0,10.0,0.0,0.0,0.0,27.0,0.02,9.02,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,0.04,0.04,-0.0,0.01,0.05,-0.04,-0.09,0.23
1225,福懋油,食品工業,-0.5,0.05,-47.22,99.3,-45.0,-3.0,-4.40,-13.01,-12.42,凱基-台北,21.78%,台灣摩根士丹利,7.92%,美商高盛,5.94%,-5.92,2.48,100.73,281.42,-3.27,0.0,-6.38,81.7,0.0,96.9,96.9,179.93,258.58,-49.0,45.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,73.0,-2.0,0.0,0.0,0.0,43.0,0.02,0.93,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.12,-0.02,-0.05,-0.07,-2.74,-13.32,-32.78,-46.16
1227,佳格,食品工業,-0.52,0.31,-5.67,37.9,-982.0,-27.0,11.36,-7.11,3.27,美林,9.18%,台中銀-員林,7.93%,元大-台中,7%,-1.58,1.34,642.83,1802.6,0.26,-0.52,-1.71,1.5499999999999972,0.4,37.55,37.4,479.35,1802.6,-998.0,-124.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,3.0,-6.0,1.0,0.0,0.0,0.02,-132.0,-0.01,7.46,8.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,2.0,7.0,-0.13,-0.18,-0.14,-0.14,-0.18,-0.15,-0.05,-0.55,-0.71,-0.81
1229,聯華,食品工業,-0.66,0.48,-3.38,60.6,-408.0,-476.0,-0.17,6.47,5.25,元大證券,4.66%,永豐金證券,4.27%,元富-成功,3.11%,0.0,-0.66,1029.66,1241.91,0.0,0.16,0.16,1.1000000000000014,-0.49,60.7,61.0,733.23,1179.73,-539.0,-547.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.05,-602.0,-0.04,12.01,55.0,0.0,0.23,-0.03,0.0,0.0,0.0,0.0,1.0,5.0,-0.09,-0.15,-0.16,-0.06,-0.08,-0.11,-0.22,-0.45,-0.48,-1.43
1231,聯華食,食品工業,-0.44,0.94,-7.93,112.5,24.0,-32.0,-19.81,15.65,9.39,新加坡商瑞銀,10.05%,富邦-永和,5.82%,富邦-建國,5.82%,0.0,-0.44,189.46,497.51,-0.45,0.45,0.89,0.5,0.0,113.0,113.0,106.64,196.14,3.0,36.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,9.0,13.0,0.0,0.0,0.03,28.0,0.01,2.87,8.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.01,0.05,-0.01,0.04,0.04,0.3,0.95,2.9,3.32
1232,大統益,食品工業,-0.33,0.7,-6.41,152.5,48.0,-3.0,-3.73,-7.02,-7.52,美林,30.77%,永豐金-內湖,6.15%,永豐金-新竹,3.85%,0.0,-2.24,130.34,556.07,0.68,0.34,4.7,3.0,-2.24,152.5,156.0,46.48,556.07,64.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-13.0,-0.01,2.36,3.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.49,0.02,0.14,0.21,1.8,1.7,3.03,6.18
