id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.19,0.8,-13.65,12.59,-1.98,22.3,8301.0,-13425.0,,,,-1.76,-0.22,31803.11,52859.34,23.45,-1.09,-1.32,0.0,0.6499999999999986,22.8,1.79,22.75,22.35,23624.14,16845.07,12350.0,-19538.0,0.0,-14.0,-1.0,-17.0,-39.0,-1.0,-47.0,-1.0,0.21,2.0,-542.0,1221.0,-65.0,-0.0,0.22,-18650.0,-0.25,17.97,-823.0,-0.01,2.72,-0.18,-0.0,-0.0,-0.1,4.0,9.0,11.0,-0.2,-0.23,0.12,-0.16,-0.18,-0.31,-0.21,-0.35,0.25,-0.24,45.512815222346156
1102,亞泥,水泥工業,-3.55,0.5,-6.85,8.71,-2.78,36.7,461.0,-4130.0,,,,-2.46,-2.65,17491.2,17491.2,39.4,1.18,-1.29,-1.31,1.3500000000000014,38.05,0.13,37.75,37.7,5029.98,3560.4,747.0,-6590.0,1.0,-1.0,0.0,-5.0,-3.0,1.0,-6.0,1.0,4.0,3.0,-3436.0,314.0,-1898.0,-0.05,7.48,-5291.0,-0.15,20.8,599.0,0.02,8.45,-0.12,0.0,0.05,0.13,2.0,6.0,14.0,-0.25,-0.34,-0.23,-0.12,-0.11,0.08,-1.21,-1.58,-1.47,-0.57,23.992139669452598
1103,嘉泥,水泥工業,-0.71,0.71,-7.34,9.8,0.0,13.9,-5.0,-34.0,,,,-1.06,-0.71,410.64,635.53,14.3,-0.36,0.0,0.0,0.3000000000000007,14.0,-0.71,13.9,14.0,186.66,152.05,9.0,-93.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,6.0,10.0,0.0,0.0,0.0,-106.0,-0.01,4.35,13.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.13,-0.0,-0.01,0.06,-0.09,-0.14,0.04,0.42,46.04064207623229
1104,環泥,水泥工業,-0.33,0.4,-8.24,3.56,0.83,30.45,-73.0,57.0,,,,-1.31,0.66,650.08,1752.11,32.15,-1.58,-2.56,-0.49,1.5999999999999979,30.55,-0.17,30.2,30.25,1544.79,450.42,-87.0,61.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2.0,1.0,14.0,0.0,0.0,0.01,19.0,0.0,16.86,42.0,0.01,0.17,0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.19,-0.11,0.35,-0.12,-0.06,0.16,-0.35,-0.78,-0.63,-0.44,36.368975217812334
1108,幸福,水泥工業,-0.33,0.33,-1.0,0.67,0.0,14.9,-6.0,-23.0,,,,-0.33,-0.33,155.03,190.9,15.05,-0.33,0.0,0.0,0.10000000000000142,14.95,-0.33,14.9,14.95,85.46,86.26,-5.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,-57.0,-0.01,1.31,1.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.02,-0.05,-0.07,-0.07,-0.1,36.35617280829938
1109,信大,水泥工業,0.0,0.7,-3.16,2.29,0.97,15.65,1.0,-3.0,,,,-0.32,0.64,66.84,203.14,15.8,0.0,0.0,0.0,0.15000000000000036,15.65,-0.32,15.5,15.55,29.5,43.24,-7.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-33.0,-0.01,2.36,-3.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.01,0.08,0.03,0.08,0.05,61.22157672383364
1110,東泥,水泥工業,-0.31,0.29,-5.01,1.87,0.31,16.3,-2.0,0.0,,,,-1.81,0.0,128.42,248.38,16.95,-0.3,0.0,-1.51,0.5999999999999979,16.35,-0.31,16.25,16.3,208.61,203.1,-25.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,-70.0,-0.01,5.92,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.16,-0.29,-0.27,-0.39,30.629819508305374
1201,味全,食品工業,-0.67,0.62,-2.67,1.71,-0.34,14.75,40.0,-73.0,,,,-0.67,0.0,245.73,435.45,15.0,-0.67,-0.34,0.34,0.15000000000000036,14.85,0.34,14.8,14.75,293.21,172.05,86.0,-111.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-4.0,18.0,0.0,0.0,0.0,-106.0,-0.02,5.59,-5.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.04,-0.04,-0.05,-0.07,-0.01,-0.11,-0.11,-0.34,35.61829715516588
1203,味王,食品工業,-0.88,0.57,-3.7,2.18,0.64,39.5,0.0,0.0,,,,-0.38,-0.75,51.08,51.08,40.5,-0.75,0.0,0.38,0.6499999999999986,39.85,-1.38,39.25,39.8,5.98,4.1,-3.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.01,1.63,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.31,-0.23,-0.13,36.88670428208703
1210,大成,食品工業,-0.39,0.28,-5.42,1.58,-0.39,51.2,-228.0,-1147.0,,,,-0.77,-0.58,3264.6,3264.6,53.5,-0.39,-0.19,0.0,2.1000000000000014,51.4,-0.19,51.4,51.5,1001.8,957.54,-361.0,-1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-35.0,319.0,0.04,3.32,-1868.0,-0.21,10.44,-52.0,-0.01,0.42,-0.13,0.01,-0.02,-0.02,1.0,1.0,7.0,-0.28,-0.41,-0.52,-0.19,-0.31,-0.44,-0.32,-0.74,-0.65,-1.04,29.411615048911827
