id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.65,1.0,-11.96,13.58,1.56,22.85,2437.0,1173.0,,,,-0.23,3.39,52859.34,52859.34,23.0,0.0,3.54,0.68,0.0,23.0,1.81,22.5,22.1,30791.53,24336.29,7362.0,1320.0,1.0,-13.0,24.0,-20.0,-16.0,24.0,-52.0,24.0,0.54,3.0,-14.0,4342.0,0.0,0.0,0.2,-319.0,-0.0,18.15,1639.0,0.02,2.71,0.02,-0.05,-0.1,-0.1,1.0,2.0,4.0,0.26,0.2,-0.26,0.06,-0.26,-0.75,0.99,1.52,1.36,0.36,75.35174821006777
1102,亞泥,水泥工業,-0.51,1.0,-10.26,11.43,-0.26,38.8,2907.0,140.0,,,,-0.13,-0.13,4472.55,17047.39,39.0,-1.3,0.26,2.37,0.0,39.0,0.13,38.9,38.85,3173.77,8702.77,2527.0,412.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,1102.0,-13.0,-164.0,-0.0,7.4,315.0,0.01,21.17,261.0,0.01,8.42,0.0,0.02,0.04,-0.05,4.0,7.0,9.0,0.09,0.22,0.33,0.11,0.21,0.22,0.44,0.88,1.62,1.88,71.11124011140012
1103,嘉泥,水泥工業,-1.07,1.0,-9.25,10.2,0.72,13.9,58.0,-13.0,,,,-0.36,-0.36,506.2,635.53,14.05,-0.36,1.46,0.36,0.0,14.05,-1.08,13.8,13.95,312.17,278.73,64.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,10.0,0.0,0.0,0.0,87.0,0.01,4.32,30.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.18,0.05,0.05,0.07,0.06,0.28,0.47,0.56,73.02100255693384
1104,環泥,水泥工業,-1.41,0.94,-7.96,8.14,-0.94,31.45,40.0,39.0,,,,-1.25,-0.63,456.88,2195.85,32.05,1.77,1.27,-0.94,0.14999999999999858,31.9,0.32,31.75,31.65,1752.11,420.86,-17.0,-34.0,1.0,0.0,0.0,1.0,-5.0,0.0,-4.0,1.0,inf,4.0,-1.0,40.0,0.0,0.0,0.06,-80.0,-0.01,17.05,46.0,0.01,0.17,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.34,0.32,0.18,0.08,0.08,-0.07,0.65,0.62,0.77,59.058598620407075
1108,幸福,水泥工業,0.0,0.67,-1.98,1.35,0.67,15.05,6.0,0.0,,,,-0.66,0.67,68.67,589.19,15.15,0.0,0.33,-0.66,0.09999999999999964,15.05,0.0,14.95,14.95,153.14,64.26,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-2.0,-0.0,1.33,3.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.01,-0.04,0.04,0.07,0.08,0.01,59.0893415366019
1109,信大,水泥工業,-0.95,1.0,-3.16,3.27,0.32,15.65,2.0,7.0,,,,-1.58,0.64,65.73,203.14,15.8,0.0,0.97,-0.64,0.0,15.8,0.32,15.6,15.55,98.13,85.97,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.0,2.37,9.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.01,-0.0,0.08,0.12,0.14,0.01,60.47042410577876
1110,東泥,水泥工業,-0.3,0.48,-7.76,4.05,0.3,16.65,0.0,0.0,,,,-0.3,0.3,128.4,494.38,17.4,0.6,-0.6,0.3,0.6999999999999993,16.7,0.0,16.6,16.6,248.38,43.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,-3.0,-0.0,5.93,12.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.05,0.06,0.05,-0.2,52.069391988244355
1201,味全,食品工業,-1.0,0.62,-2.64,1.69,-0.34,14.85,-1.0,-23.0,,,,0.0,-0.34,435.45,527.25,15.15,-0.67,0.34,0.0,0.15000000000000036,15.0,0.0,14.9,14.9,308.57,134.58,-14.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-2.0,0.0,0.0,0.0,149.0,0.03,5.63,16.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.05,-0.01,-0.05,-0.07,-0.04,-0.04,-0.13,-0.37,38.217664489994206
1203,味王,食品工業,-0.13,0.89,-2.26,2.05,0.89,39.75,0.0,0.0,,,,0.0,0.38,35.63,37.79,39.9,0.13,0.25,-0.5,0.10000000000000142,39.8,-0.51,39.4,39.6,8.12,22.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.64,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.16,0.11,55.58776453708443
1210,大成,食品工業,-0.76,0.42,-6.08,3.56,-0.19,52.0,-480.0,-57.0,,,,-0.57,0.0,944.52,3236.74,54.3,0.58,0.97,-0.57,1.8999999999999986,52.4,0.19,52.1,52.0,1106.25,1821.41,-30.0,-51.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,0.0,-5.0,-1.0,0.0,0.0,3.35,-91.0,-0.01,10.95,40.0,0.0,0.42,-0.01,-0.02,0.01,-0.02,3.0,7.0,11.0,0.06,-0.22,0.29,-0.03,-0.18,0.19,0.08,0.24,-0.46,-0.45,48.75921947728767
1213,大飲,食品工業,,,-13.59,,,,0.0,0.0,,,,0.0,,,50.12,11.55,0.5,0.0,0.99,,,,,10.25,9.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
