id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.85,0.68,0.14,36.9,37.0,0.41,-0.4,14617.56,-1469.0,3.0,8.0,26.0,2.25,1.0,83.0,-62.0,2232.0,0.03,3.72,-3382.0,-0.05,20.84,-319.0,-0.0,2.66,597.0,0.01,0.06,0.11,0.21,4.0,9.0,16.0,-0.1,-0.34,0.03,0.0,0.0,8.0,0.04,-0.12,0.48,-41.79,-2.56,-2.56,0.23,0.38,1.01,2.65,凱基,15.52%,元大-敦化,9.61%,凱基-台北,2.74%
1102,亞泥,水泥工業,42.2,-0.12,-0.47,42.0,42.1,-0.24,-0.24,4598.21,-730.0,0.0,0.0,0.0,,2.0,-14.0,-2.0,149.0,0.0,4.06,-1031.0,-0.03,18.64,152.0,0.0,4.93,-358.0,-0.01,0.0,-0.03,-0.02,4.0,6.0,13.0,-0.09,-0.15,0.11,0.0,2.0,10.0,-0.06,-0.14,0.02,-42.28,-35.12,-35.12,-0.1,-0.16,-0.03,0.8,美商高盛,14.14%,台灣摩根士丹利,8.96%,凱基,8.29%
1103,嘉泥,水泥工業,18.55,0.0,0.0,18.55,18.55,0.0,0.0,269.3,57.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,69.0,0.01,5.36,-12.0,-0.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.16,5.0,10.0,19.0,-0.0,0.02,0.02,-16.37,20.98,20.98,0.03,0.12,0.43,0.89,富邦證券,37.92%,永豐金-桃園,10.04%,富邦-台中,7.43%
1104,環泥,水泥工業,23.95,-1.64,-0.21,23.9,23.6,-1.46,-1.46,1071.95,-469.0,2.0,1.0,0.0,-1.0,4.0,-116.0,98.0,0.0,0.0,0.0,-95.0,-0.01,13.57,-374.0,-0.06,0.17,-250.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.37,0.41,4.0,9.0,13.0,0.05,0.11,0.25,-30.44,-14.85,-14.85,-0.49,-0.3,0.21,1.15,玉山證券,7.46%,台新-台南,5.5%,統一,5.41%
1108,幸福,水泥工業,11.6,0.0,-0.86,11.5,11.55,-0.43,-3.35,1932.56,29.0,0.0,0.0,0.0,,2.0,9.0,-86.0,0.0,0.0,0.0,37.0,0.01,1.01,-8.0,-0.0,0.04,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,4.0,7.0,0.08,0.13,0.17,-29.50,-9.17,-9.17,-0.01,0.09,0.32,0.62,富邦-新竹,3%,凱基-台北,2.12%,群益金鼎-屏東,1.29%
1109,信大,水泥工業,16.3,-0.61,-1.23,16.1,16.15,-0.92,-0.62,135.86,-45.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.0,-42.0,-0.01,2.99,-3.0,-0.0,0.31,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.0,2.0,5.0,-0.03,-0.03,-0.01,-42.26,-47.43,-47.43,-0.19,-0.29,-0.04,0.22,臺銀-民權,8.82%,兆豐-員林,7.35%,新光-高雄,7.35%
1110,東泥,水泥工業,17.9,-0.28,0.0,17.9,17.9,0.0,-0.56,162.05,-18.0,0.0,0.0,0.0,,0.0,-30.0,-100.0,0.0,0.0,0.0,-26.0,-0.0,6.65,8.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,10.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,-0.01,-0.05,-0.16,-0.06,兆豐證券,10.49%,台新-三民,10.49%,富邦-羅東,3.09%
1201,味全,食品工業,20.25,0.5,-0.25,20.2,20.25,0.0,-0.49,387.65,61.0,0.0,0.0,0.0,,1.0,-65.0,-13.0,0.0,0.0,0.0,73.0,0.01,10.85,-12.0,-0.0,0.31,85.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,0.23,3.0,8.0,15.0,0.1,0.24,0.17,9.03,-5.01,-5.01,0.04,0.44,0.85,1.11,富邦證券,19.59%,元大-屏東,15.46%,台新證券,7.73%
1203,味王,食品工業,36.4,-0.41,0.27,36.5,36.5,0.27,-0.68,27.4,-5.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.95,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,2.0,10.0,0.0,0.0,0.02,-15.41,-8.59,-8.59,-0.11,-0.36,0.23,,富邦-板橋,29.63%,群益金鼎-中港,22.22%,元大-永康,22.22%
1210,大成,食品工業,46.35,-1.9,0.76,46.7,46.6,0.54,-0.85,736.85,-111.0,1.0,-1.0,0.0,-1.0,3.0,33.0,22.0,0.0,0.0,0.06,-71.0,-0.01,10.18,-40.0,-0.0,0.13,-170.0,-0.02,0.0,0.0,0.0,0.0,2.0,3.0,0.04,0.19,0.36,3.0,6.0,14.0,-0.11,-0.18,-0.32,-10.31,-7.69,-7.69,-0.38,-0.07,0.36,1.73,摩根大通,3.12%,富邦-陽明,2.99%,富邦-敦南,2.71%
1213,大飲,食品工業,7.05,0.0,-1.7,6.93,6.93,-1.7,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.09,-0.15,-0.15,,,,,,,
1215,卜蜂,食品工業,79.4,-0.13,-0.13,79.3,78.7,-0.88,-0.76,656.86,-263.0,0.0,0.0,0.0,,1.0,-4.0,-5.0,0.0,0.0,0.12,-146.0,-0.05,39.37,-117.0,-0.04,0.38,-311.0,-0.11,0.0,-0.01,-0.08,0.0,0.0,0.0,-0.05,0.14,0.17,1.0,4.0,10.0,-0.22,-0.22,-0.3,-13.77,-11.35,-11.35,-0.8,-0.78,-0.39,0.35,群益金鼎-潭子,2.28%,國泰-高雄,1.98%,新光,1.67%
1216,統一,食品工業,66.6,-0.3,-0.15,66.5,67.1,0.75,0.0,5583.55,682.0,0.0,-3.0,-1.0,-0.67,1.0,-16.0,-17.0,0.0,0.0,1.36,777.0,0.01,40.95,-95.0,-0.0,0.53,490.0,0.01,0.0,-0.08,-0.06,1.0,1.0,10.0,-0.04,-0.16,-0.14,2.0,4.0,9.0,-0.01,-0.13,-0.01,3.03,-4.44,-4.44,0.32,0.27,0.02,1.11,港商麥格理,26.92%,台灣匯立證券,15.72%,新加坡商瑞銀,6.41%
1217,愛之味,食品工業,11.05,0.91,0.9,11.15,11.25,1.81,-2.17,6237.88,-1147.0,3.0,6.0,0.0,-1.0,3.0,42.0,340.0,0.0,0.0,0.09,-1138.0,-0.23,7.78,-9.0,-0.0,0.17,-672.0,-0.14,0.0,0.0,0.0,0.0,2.0,5.0,0.08,0.26,0.42,3.0,8.0,13.0,-0.0,0.05,0.04,33.32,1.16,1.16,0.23,0.28,0.38,0.68,永豐金-中盛,4.41%,華南永昌-三重,2.08%,華南永昌-淡水,1.92%
