id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-11.98,2.9,2.0,0.45,23.0,-1246.0,6105.0,,,,2.0,40553.72,54152.78,25.45,-0.65,-0.22,0.45,2.3999999999999986,23.05,0.0,22.55,22.55,13449.97,18236.0,-3442.0,-11840.0,3.0,23.0,21.0,0.0,-5.0,23.0,34.0,23.0,-1.0,2.0,-44.0,-302.0,0.0,0.0,0.17,-11789.0,-0.16,17.63,-51.0,-0.0,2.76,0.08,0.0,-0.01,-0.01,0.0,2.0,11.0,-0.11,-0.32,-0.95,-0.01,-0.46,-0.41,0.16,-0.15,-0.94,-1.74,39.29073883753778
1102,亞泥,水泥工業,1,-5.67,4.65,-0.14,2.63,34.7,1740.0,-2862.0,,,,-1.28,14524.44,14524.44,35.3,0.0,0.14,2.63,0.44999999999999574,34.85,-1.14,34.75,35.15,10890.22,13298.34,3240.0,-2161.0,2.0,0.0,3.0,2.0,3.0,3.0,5.0,3.0,inf,4.0,-52.0,23.0,15.0,0.0,9.81,-3695.0,-0.1,15.9,1519.0,0.04,8.43,-0.08,-0.04,-0.09,-0.12,2.0,3.0,7.0,-0.09,-0.54,-1.4,-0.12,-0.39,-0.95,0.02,0.13,0.2,-0.86,51.18983477732545
1103,嘉泥,水泥工業,1,-3.97,3.38,-0.74,0.0,13.5,-39.0,3.0,,,,0.0,434.54,924.23,13.85,-0.36,0.36,0.0,0.09999999999999964,13.75,0.74,13.6,13.5,85.0,330.39,-9.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,16.0,-1.0,0.0,0.0,0.0,139.0,0.02,4.46,6.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.14,0.0,-0.01,-0.06,-0.14,-0.12,-0.08,-0.37,40.760311108119915
1104,環泥,水泥工業,2,-7.74,6.61,-1.68,1.7,29.35,81.0,-79.0,,,,-1.68,284.37,1462.51,30.35,-0.17,0.51,1.7,0.5,29.85,0.0,29.85,29.85,959.5,890.07,-26.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.03,-101.0,-0.02,16.49,8.0,0.0,0.22,-0.01,0.0,0.0,0.02,1.0,3.0,4.0,-0.0,-0.02,-0.2,0.0,-0.07,-0.18,-0.26,-0.11,-0.01,-0.39,43.55150461227102
1108,幸福,水泥工業,1,-3.92,1.7,-1.34,0.34,14.7,-24.0,-98.0,,,,-1.01,468.76,1511.33,15.3,-0.67,-0.34,0.34,0.3500000000000014,14.95,0.34,14.9,14.85,97.54,133.19,-49.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,-39.0,-0.01,1.2,1.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,-0.04,-0.16,-0.33,-0.16,-0.18,-0.27,-0.33,29.54686496889076
1109,信大,水泥工業,1,-4.14,2.99,0.33,0.0,15.2,-31.0,8.0,,,,0.0,260.18,300.2,15.7,0.0,-0.33,0.0,0.1999999999999993,15.5,-0.33,15.15,15.2,263.98,236.07,-66.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,-28.0,-0.01,2.28,8.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,-0.01,-0.05,-0.09,-0.02,-0.06,-0.11,-0.23,36.39780360572675
1110,東泥,水泥工業,1,-9.26,4.76,0.33,2.67,15.3,0.0,0.0,,,,-0.65,178.25,494.42,16.2,1.32,0.0,2.67,0.7999999999999989,15.4,-0.97,15.25,15.4,15.42,150.02,15.0,12.0,0.0,0.0,0.0,0.0,-43.0,0.0,-43.0,0.0,,1.0,-1.0,12.0,0.0,0.0,0.0,12.0,0.0,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0,-0.01,0.03,-0.23,-0.79,43.62910885846632
1201,味全,食品工業,1,-7.99,2.26,1.13,0.75,13.45,-19.0,36.0,,,,0.37,326.87,1036.82,14.4,0.37,-0.74,0.75,0.8499999999999996,13.55,-0.75,13.3,13.4,238.41,237.63,-13.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,115.0,0.02,5.32,8.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.26,0.0,-0.18,-0.36,0.01,-0.08,-0.36,-0.81,27.093417658617057
1203,味王,食品工業,2,-7.55,5.76,0.64,0.9,39.5,0.0,-1.0,,,,0.13,10.65,68.31,40.4,0.89,0.0,0.9,0.8999999999999986,39.5,-0.51,39.25,39.45,27.44,17.26,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.62,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,-0.0,-0.0,-0.0,0.05,0.46,0.47,-0.09,61.529160330650534
1210,大成,食品工業,3,-8.56,9.36,-0.91,0.55,54.3,105.0,138.0,,,,-0.37,1933.21,4588.11,54.9,0.37,0.56,0.55,0.0,54.9,0.55,54.8,54.5,3365.87,1751.88,45.0,84.0,2.0,0.0,4.0,16.0,4.0,4.0,20.0,16.0,inf,2.0,-5.0,-7.0,0.0,0.0,2.68,64.0,0.01,11.29,20.0,0.0,0.41,0.02,-0.16,-0.3,-0.38,0.0,1.0,1.0,0.29,0.59,1.07,0.13,0.28,0.73,0.12,0.38,1.34,2.35,67.86775238370555
1213,大飲,食品工業,1,-8.8,9.1,-2.93,-0.31,9.61,0.0,0.0,,,,0.42,15.0,32.24,10.0,2.78,0.0,-0.31,0.05000000000000071,9.95,3.45,9.9,9.57,4.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.19,-0.41,39.669870077463194
1215,卜蜂,食品工業,1,-17.43,2.96,-2.88,0.0,135.0,-233.0,-459.0,,,,-3.57,1547.91,1773.51,163.5,-1.37,-1.04,0.0,24.5,139.0,-0.71,139.0,140.0,1233.95,1242.53,-402.0,-527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,-13.0,0.0,0.0,9.95,-401.0,-0.14,40.59,-126.0,-0.04,0.21,-0.16,0.08,0.08,0.54,3.0,4.0,12.0,-0.85,-1.36,-1.95,-0.56,-0.87,-0.9,-6.5,-10.3,-15.68,-12.75,8.695061112286652
1216,統一,食品工業,1,-5.86,4.34,-0.7,0.84,71.0,1011.0,247.0,,,,-1.25,12917.54,15314.8,73.4,0.85,0.98,0.84,1.3000000000000114,72.1,-0.56,71.5,71.9,9220.29,13622.7,-1892.0,-583.0,2.0,0.0,0.0,13.0,7.0,7.0,20.0,13.0,inf,2.0,-201.0,-24.0,433.0,0.01,11.6,-3435.0,-0.06,32.14,2419.0,0.04,1.17,0.0,-0.03,-0.08,-0.09,2.0,4.0,9.0,0.04,-0.33,-0.86,0.09,-0.01,-0.42,-0.38,0.15,0.2,-2.39,48.88700640789248
1217,愛之味,食品工業,1,-2.88,2.97,0.0,1.46,10.3,105.0,-28.0,,,,-0.96,480.82,1208.24,10.4,0.99,0.49,1.46,0.0,10.4,-0.96,10.3,10.4,330.4,726.86,159.0,-105.0,1.0,-2.0,5.0,-3.0,3.0,5.0,0.0,5.0,0.5,3.0,-11.0,-3.0,0.0,0.0,0.0,-110.0,-0.02,8.19,5.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.02,-0.0,-0.1,-0.2,0.02,0.06,0.05,-0.13,54.20261137245246
1218,泰山,食品工業,3,-8.74,9.58,-0.52,0.26,19.3,-100.0,-6.0,,,,-0.26,1007.28,3854.43,19.45,0.0,0.52,0.26,0.0,19.45,0.26,19.4,19.35,749.52,1024.64,160.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,32.0,23.0,0.0,0.0,0.0,118.0,0.02,4.31,22.0,0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.35,1.29,-0.01,-0.04,0.08,0.03,0.11,0.45,0.84,69.23526970230242
