id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.26,,,23.45,-20000.0,-5530.0,,,,-1.25,-1.26,36320.1,,5.18,5.35,-3.46,,0.0,23.75,23.75,144904.99,66096.54,-21528.0,-2304.0,2.0,-1678.0,-4617.0,-108.0,-804.0,4596.0,-0.94,3.0,-301.0,109.0,-36.0,-0.0,0.49,-2103.0,-0.03,18.9,-165.0,-0.0,2.63,-0.07,-1.62,-1.63,-1.63,1.0,1.0,2.0,1.33,1.33,1.31,-0.51,-0.82,-1.37,-0.02,0.57,,,56.70770986061284
1102,亞泥,水泥工業,-0.4,,,37.1,-270.0,102.0,,,,-1.07,0.68,4167.84,,1.11,1.79,-0.54,,0.41,37.0,36.85,7467.08,5949.08,-527.0,67.0,0.0,0.0,-23.0,0.0,-23.0,0.0,,2.0,-1.0,-74.0,-1545.0,-0.04,7.71,1589.0,0.04,20.71,23.0,0.0,8.24,0.0,-0.27,-0.4,-0.58,0.0,0.0,1.0,0.21,0.25,0.09,-0.07,-0.13,-0.46,0.42,0.56,,,61.13989129362949
1103,嘉泥,水泥工業,-0.37,,,13.4,-36.0,-16.0,,,,-0.74,-0.74,479.4,,1.5,0.74,-0.74,,-0.37,13.45,13.5,610.61,317.53,-141.0,-180.0,1.0,0.0,-40.0,1.0,-40.0,0.0,inf,2.0,11.0,-39.0,0.0,0.0,0.0,-199.0,-0.03,4.47,19.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.09,0.01,-0.0,-0.07,-0.06,0.02,,,49.37816729470667
1104,環泥,水泥工業,-0.16,,,30.3,47.0,230.0,,,,-0.5,1.68,1075.63,,-0.17,0.17,-0.17,,-0.17,29.75,29.8,546.98,886.79,229.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-46.0,0.0,0.0,0.01,391.0,0.06,15.78,17.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.38,0.04,0.03,-0.54,-1.16,0.38,0.2,,,58.99059487584677
1108,幸福,水泥工業,-0.66,,,15.05,5.0,9.0,,,,-0.66,0.0,69.11,,0.0,0.0,0.0,,0.33,15.1,15.05,166.97,70.23,-34.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.01,-0.03,0.03,0.0,0.0,,,34.433006654390425
1109,信大,水泥工業,-0.63,,,15.7,-11.0,0.0,,,,-0.63,0.0,39.97,,0.64,0.0,-0.63,,0.0,15.7,15.7,132.61,146.56,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.01,-0.04,-0.06,,,38.04740831939814
1110,東泥,水泥工業,-1.47,,,16.75,-8.0,-6.0,,,,-1.17,-1.18,77.99,,0.59,0.29,-0.88,,0.29,17.0,16.95,54.36,131.57,-23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,2.0,0.0,0.0,0.0,-2.0,-0.0,5.99,11.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.01,-0.01,-0.21,-0.51,,,25.984731018812084
1201,味全,食品工業,-0.96,,,15.4,2.0,-5.0,,,,-0.32,-0.32,246.19,,0.32,0.0,-0.32,,0.0,15.45,15.45,131.06,202.9,-49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,5.73,4.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.02,-0.03,-0.01,-0.01,-0.06,-0.11,,,33.21211155640067
1203,味王,食品工業,0.0,,,39.7,6.0,0.0,,,,0.0,-0.87,7.23,,0.25,1.27,0.38,,-1.5,39.45,40.05,11.39,39.09,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.03,0.05,,,49.50885966958775
1210,大成,食品工業,-1.14,,,52.0,-844.0,-321.0,,,,-1.14,0.0,1626.44,,0.95,-0.38,-1.33,,0.0,52.0,52.0,1612.3,2318.49,-922.0,-354.0,1.0,1.0,0.0,-2.0,2.0,1.0,-3.0,3.0,13.0,99.0,-752.0,-0.08,4.15,449.0,0.05,11.91,-51.0,-0.01,0.56,-0.04,-0.33,-0.7,-0.78,0.0,0.0,1.0,-0.01,-0.05,-0.36,-0.29,-0.54,-0.83,-0.4,-0.7,,,27.109363754522818
