id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.85,1.27,-0.16,31.8,32.0,0.47,-0.31,15920.17,-3290.0,1.0,-13.0,-2.0,-0.85,3.0,-350.0,-28.0,931.0,0.01,3.29,-4065.0,-0.06,23.17,-156.0,-0.0,2.75,-2745.0,-0.04,0.05,0.19,0.21,5.0,10.0,18.0,-0.37,-1.6,-2.02,0.0,0.0,2.0,-0.3,-1.22,-1.58,-6.87,-16.05,2.02,0.33,0.04,-0.59,-2.4,花旗環球,9.32%,港商法國興業,5.88%,國泰證券,4.67%
1102,亞泥,水泥工業,39.4,0.77,0.38,39.55,40.1,1.78,0.0,4803.02,1662.0,1.0,0.0,0.0,,1.0,-32.0,-12.0,228.0,0.01,4.88,1335.0,0.04,16.0,99.0,0.0,4.95,1412.0,0.04,0.01,-0.03,-0.02,3.0,5.0,14.0,-0.01,-0.43,-0.39,2.0,2.0,6.0,0.06,-0.21,-0.16,3.43,-4.32,-8.86,0.79,0.79,0.48,0.27,新加坡商瑞銀,16.39%,元大證券,8.35%,凱基,5.98%
1103,嘉泥,水泥工業,17.9,0.0,0.84,18.05,17.9,0.0,-0.83,153.64,54.0,0.0,0.0,0.0,,2.0,2.0,-21.0,0.0,0.0,0.0,37.0,0.0,5.39,17.0,0.0,0.23,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,4.0,5.0,7.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,-0.01,-0.09,-0.31,-0.88,台新證券,12.34%,新加坡商瑞銀,11.69%,永豐金證券,9.09%
1104,環泥,水泥工業,25.35,0.2,0.2,25.4,25.45,0.39,-0.2,219.54,-55.0,1.0,1.0,0.0,-1.0,2.0,-11.0,-6.0,0.0,0.0,0.02,-56.0,-0.01,15.01,1.0,0.0,0.18,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.09,-0.28,2.0,4.0,7.0,-0.01,-0.07,-0.22,0.23,3.59,11.13,0.02,-0.04,-0.2,-1.67,美林,12.73%,兆豐-新營,9.09%,第一金-自由,8.18%
1108,幸福,水泥工業,13.65,0.74,1.1,13.8,13.6,-0.37,-1.45,139.75,-80.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.0,-80.0,-0.02,2.99,0.0,0.0,0.14,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.56,2.0,2.0,2.0,-0.03,-0.11,-0.17,-6.10,16.60,25.26,0.01,-0.1,-0.37,-1.56,富邦-高雄,14.29%,元大-六合,7.86%,富邦-南京,7.14%
1109,信大,水泥工業,17.55,0.57,0.0,17.55,17.5,-0.28,-0.28,38.59,-8.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,-10.0,-0.0,3.07,2.0,0.0,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.09,1.0,1.0,1.0,-0.0,-0.01,-0.03,-9.38,-22.67,-1.06,0.0,0.01,-0.13,-0.32,玉山-雙和,51.28%,統一-基隆,17.95%,北城證券,5.13%
1110,東泥,水泥工業,18.0,-0.28,0.83,18.15,18.0,0.0,-0.83,58.5,-2.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.22,-3.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,6.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.07,-0.23,-0.55,-0.9,台新-三民,24.14%,華南永昌-高雄,8.62%,元大-大同,8.62%
1201,味全,食品工業,18.6,0.0,-0.27,18.55,18.55,-0.27,-0.27,140.83,4.0,0.0,0.0,0.0,,1.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,8.96,3.0,0.0,0.4,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,2.0,6.0,10.0,0.0,-0.0,-0.06,-3.94,6.00,5.10,-0.06,-0.05,-0.01,-0.29,新光,30.5%,美林,14.18%,致和-佳里,10.64%
1203,味王,食品工業,42.1,-1.29,0.24,42.2,43.15,2.49,-1.03,19.93,-1.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,8.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.53,0.5,1.04,1.52,元大證券,40%,土銀-台中,15%,陽信-石牌,15%
1210,大成,食品工業,51.9,0.97,0.19,52.0,51.6,-0.58,-1.15,788.22,-254.0,2.0,0.0,0.0,,0.0,-20.0,-1.0,0.0,0.0,0.2,-258.0,-0.03,11.51,4.0,0.0,0.24,-178.0,-0.02,0.0,0.0,-0.03,0.0,1.0,2.0,-0.06,-0.05,-0.43,1.0,3.0,4.0,-0.06,-0.27,-0.71,-9.18,-4.24,0.46,-0.1,-0.09,-0.71,-2.44,臺銀,10.53%,花旗環球,9.77%,永豐金-竹北,7.61%
1213,大飲,食品工業,7.04,-0.14,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,,,,,,
1215,卜蜂,食品工業,91.3,-0.22,-0.11,91.2,90.8,-0.55,-0.66,244.65,-65.0,2.0,0.0,-1.0,-inf,2.0,-1.0,4.0,-35.0,-0.01,2.99,-30.0,-0.01,40.79,-0.0,-0.0,0.56,-64.0,-0.02,-0.02,-0.01,-0.28,0.0,1.0,2.0,-0.02,-0.08,-0.21,2.0,4.0,8.0,-0.04,-0.15,-0.41,-2.85,0.78,3.29,-0.74,-1.55,-2.45,-4.26,摩根大通,5.31%,國票證券,4.9%,凱基-台北,4.49%
