id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.1,0.95,0.0,37.1,36.6,-1.35,-1.35,17434.77,-5281.0,3.0,221.0,-221.0,-2.0,4.0,-185.0,17.0,-1834.0,-0.03,3.05,-3078.0,-0.04,20.7,-369.0,-0.01,2.8,-7690.0,-0.11,-0.01,0.01,-0.03,3.0,6.0,11.0,-0.11,-0.72,-1.03,1.0,1.0,4.0,-0.33,-0.98,-1.21,-8.13,-3.61,11.90,-0.25,-0.28,-0.98,-1.58,台灣匯立證券,3.28%,統一-竹南,1.73%,元大-彰化民生,1.61%
1102,亞泥,水泥工業,43.8,-0.23,-0.23,43.7,44.8,2.28,0.0,28156.45,3504.0,0.0,0.0,0.0,,4.0,304.0,140.0,17695.0,0.5,4.94,-13631.0,-0.38,17.06,-560.0,-0.02,5.21,2110.0,0.06,0.62,0.63,0.75,4.0,8.0,17.0,-0.68,-0.88,-0.85,0.0,0.0,4.0,-0.02,-0.09,0.02,-7.84,-14.21,-8.79,0.76,0.8,0.56,0.59,國泰證券,57.19%,台新證券,5.64%,香港上海匯豐,3.96%
1103,嘉泥,水泥工業,21.35,-0.23,0.0,21.35,21.15,-0.94,-1.17,702.26,-175.0,0.0,0.0,0.0,,1.0,-32.0,-47.0,0.0,0.0,0.0,-166.0,-0.02,5.46,-9.0,-0.0,0.28,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.22,4.0,5.0,9.0,0.05,0.03,-0.4,21.70,51.35,34.00,-0.13,-0.11,-0.42,0.4,第一金-高雄,23.08%,永豐金-高雄,8.97%,第一金-桃園,7.12%
1104,環泥,水泥工業,31.05,-0.32,1.29,31.45,30.75,-0.97,-2.23,3505.02,-1597.0,0.0,0.0,0.0,,3.0,35.0,69.0,0.0,0.0,0.02,-1627.0,-0.25,15.29,30.0,0.0,0.33,-361.0,-0.06,0.0,0.0,-0.0,1.0,5.0,11.0,-0.33,-0.61,-0.6,1.0,2.0,8.0,0.1,-0.16,-0.29,-9.95,5.45,14.44,0.06,0.41,0.21,1.31,元大-館前,7.02%,永豐金-忠孝,5.85%,台灣摩根士丹利,5.11%
1108,幸福,水泥工業,16.2,-1.82,0.31,16.25,16.2,0.0,-0.92,501.86,-168.0,1.0,1.0,-1.0,-2.0,2.0,-17.0,-21.0,0.0,0.0,0.0,-148.0,-0.04,4.31,-20.0,-0.0,0.16,38.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.56,0.28,1.0,1.0,8.0,0.09,-0.06,0.38,-8.28,32.58,28.25,-0.2,-0.14,-0.44,0.08,永豐金-中正,29.88%,中國信託-忠孝,9.96%,富邦-中港,9.96%
1109,信大,水泥工業,17.2,-0.58,0.0,17.2,17.2,0.0,-0.29,139.91,-20.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-18.0,-0.01,3.26,-2.0,-0.0,0.42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.1,3.0,4.0,8.0,-0.03,-0.14,-0.17,-17.67,-12.72,0.86,-0.07,-0.49,-0.9,-1.04,國泰-館前,20%,元大-樹林,10.71%,玉山-新莊,7.86%
1110,東泥,水泥工業,19.6,0.26,-0.77,19.45,19.65,0.26,-0.76,356.83,-21.0,0.0,0.0,0.0,,3.0,-214.0,-12.0,0.0,0.0,0.0,-15.0,-0.0,6.36,-6.0,-0.0,0.15,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,3.0,5.0,10.0,0.01,0.02,0.02,-14.98,57.98,50.03,0.18,0.47,0.54,0.65,台新-三民,18.49%,康和-高雄,5.6%,國泰-台南,4.2%
1201,味全,食品工業,19.5,-1.52,0.26,19.55,19.55,0.26,-0.26,674.28,-131.0,0.0,0.0,0.0,,1.0,-37.0,-18.0,0.0,0.0,0.0,-135.0,-0.03,9.67,4.0,0.0,0.46,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.41,-0.61,0.0,0.0,1.0,-0.24,-0.41,-0.73,2.23,2.58,6.03,-0.12,-0.24,-0.45,-0.65,元大-鳳山,22.7%,富邦-高雄,14.84%,摩根大通,4.3%
1203,味王,食品工業,41.55,0.24,0.36,41.7,43.0,3.49,0.0,30.74,4.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,2.07,-6.0,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,6.0,10.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,1.24,0.64,-1.12,,台灣匯立證券,51.61%,台新-台中,12.9%,國票-敦北法人,3.23%
1210,大成,食品工業,55.9,0.0,1.61,56.8,56.3,0.72,-2.6,9335.39,1210.0,3.0,20.0,-6.0,-1.3,5.0,1540.0,523.0,0.0,0.0,0.19,1795.0,0.2,12.02,-585.0,-0.07,0.5,1051.0,0.12,0.0,0.02,0.01,1.0,5.0,11.0,0.93,1.03,1.31,5.0,9.0,16.0,0.6,0.61,0.82,-9.26,-5.97,2.61,1.8,3.03,3.37,3.51,美林,5.44%,新加坡商瑞銀,4.47%,台灣摩根士丹利,4.26%
