id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.83,-5.09,34.05,7411.0,19.21,44.44,13.57,摩根大通,10.75%,凱基-台北,9.61%,美林,9.25%,-0.44,0.44,18212.14,47394.41,1.64,0.0,-0.29,0.29999999999999716,0.0,33.9,13657.93,10652.58,10974.0,2.0,-3.0,-6.0,1.0,-10.0,24.0,-1.33,3.0,-143.0,31.0,49.0,0.0,3.9,9909.0,0.13,16.4,1016.0,0.01,2.62,0.1,0.0,0.02,0.12,4.0,9.0,19.0,0.32,0.19,0.09,0.24,0.14,0.12,0.17,0.68,0.62,1.24
1102,亞泥,水泥工業,-1.15,,,43.15,5211.0,13.59,-10.76,-14.78,大和國泰,59.87%,台新證券,2.14%,法銀巴黎,1.07%,-0.24,2.37,20495.0,,0.36,0.36,0.48,,0.0,42.15,7150.76,4872.0,6138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-423.0,9907.0,0.28,5.02,-3855.0,-0.11,15.9,86.0,0.0,5.31,0.15,0.2,0.21,0.2,3.0,7.0,13.0,-0.24,-0.36,-0.92,0.15,0.0,-0.39,1.01,,,
1103,嘉泥,水泥工業,-1.36,0.45,-5.79,18.15,-1.0,2.39,7.04,7.43,元大-南京,14.42%,花旗環球,7.76%,彰銀,3.7%,-0.27,-0.82,540.61,1343.92,0.55,0.0,0.0,0.6000000000000014,0.0,18.3,294.1,586.11,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,3.0,0.0,0.0,0.0,26.0,0.0,5.55,21.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,0.02,0.01,-0.01,-0.1,-0.12,-0.11,0.12
1104,環泥,水泥工業,-0.44,1.0,-3.67,33.95,115.0,8.22,10.74,5.96,凱基-台北,18.78%,元富-高雄,5.58%,港商法國興業,5.08%,-0.3,0.59,985.17,1414.46,0.15,0.15,0.15,0.0,0.3,33.85,304.01,581.04,360.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.12,267.0,0.04,15.35,93.0,0.01,0.18,0.02,0.0,0.0,0.02,0.0,0.0,8.0,0.07,0.1,0.06,0.01,-0.0,-0.09,0.22,0.23,0.32,0.57
1108,幸福,水泥工業,-0.59,0.55,-3.22,16.75,-42.0,2.10,-9.78,4.24,凱基-台北,9.79%,元大-崇德,6.99%,元大-龍潭,5.59%,-0.89,0.0,428.87,1781.2,0.6,-0.59,-0.3,0.25,0.6,16.85,386.34,466.11,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-32.0,-24.0,0.0,0.0,0.0,-18.0,-0.0,3.15,10.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.02,-0.03,-0.01,-0.18,-0.05,-0.09,-0.07,0.06
1109,信大,水泥工業,-0.51,0.43,-3.52,19.4,-5.0,16.94,-17.64,-18.23,凱基-台北,11.9%,花旗環球,8.57%,華南永昌-南京,8.57%,-0.51,0.26,210.09,1327.36,0.78,-0.26,-0.51,0.3999999999999986,0.0,19.35,142.15,432.66,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-35.0,0.0,0.0,0.0,11.0,0.0,3.2,16.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.43,-0.02,-0.09,-0.31,-0.01,0.02,-0.04,-0.2
1110,東泥,水泥工業,-1.84,0.42,-23.11,21.35,-17.0,-1.22,-4.38,2.81,統一-高雄,15%,凱基-台北,9.71%,花旗環球,8.82%,-0.46,-1.39,340.36,5082.46,-0.68,-2.53,2.12,3.3500000000000014,0.0,21.65,1074.8,470.62,39.0,1.0,1.0,-22.0,-1.0,-33.0,1.0,-2.0,0.0,-33.0,-26.0,0.0,0.0,0.0,36.0,0.01,6.41,3.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,-0.05,-0.15,-0.22,-0.22,-1.24,-0.21,1.38
1201,味全,食品工業,-0.8,0.33,-4.65,18.6,-195.0,9.45,17.42,12.83,凱基-台北,9.79%,摩根大通,4.77%,元大-和平,3.98%,-0.79,-0.8,1256.65,4595.68,0.0,-0.27,0.0,0.6000000000000014,-0.8,18.6,562.66,340.03,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-437.0,0.0,0.0,0.0,263.0,0.05,8.33,30.0,0.01,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.38,-0.09,-0.11,-0.37,-0.14,-0.18,-0.15,-0.21
1203,味王,食品工業,-0.77,,,51.6,7.0,3.99,-7.26,-2.72,永豐金-中和,17.44%,花旗環球,15.12%,宏遠證券,8.14%,-0.59,2.79,85.79,,1.33,-0.4,1.41,,0.0,50.2,3.35,42.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,41.0,0.02,2.47,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,1.59,1.84,,
1210,大成,食品工業,-0.52,0.54,-4.11,57.0,-373.0,0.26,-12.26,-7.23,統一-敦南,3.47%,花旗環球,3.33%,統一-台南,2.78%,-0.35,-0.35,1440.18,2550.29,0.18,0.53,-0.17,1.1000000000000014,0.0,57.2,1174.09,810.0,-505.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,3.0,0.0,0.0,0.0,0.08,-536.0,-0.06,10.93,31.0,0.0,0.37,-0.04,0.0,0.0,-0.08,2.0,3.0,4.0,0.03,0.03,-0.5,0.0,0.04,-0.47,-0.08,-0.09,-0.04,-0.28
