id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.08,0.43,-10.32,5.44,-0.22,23.0,-2015.0,762.0,,,,-0.86,0.22,13340.76,188744.03,24.7,-1.92,-0.43,0.22,1.4499999999999993,23.25,0.44,23.05,22.95,25371.34,19381.56,-19.0,2495.0,1.0,-9.0,1.0,-1.0,-253.0,1.0,-88.0,1.0,-0.89,2.0,260.0,-93.0,-12.0,-0.0,0.45,2354.0,0.03,18.88,153.0,0.0,2.66,0.01,-0.04,-0.04,-1.66,1.0,1.0,2.0,0.07,0.06,1.62,-0.14,-0.35,-0.87,-0.06,-0.36,-0.35,-0.45,38.42008606048113
1102,亞泥,水泥工業,-0.95,0.37,-6.01,2.36,-0.68,36.45,-313.0,-1386.0,,,,-0.81,-0.68,4215.16,10988.34,38.25,-0.54,-0.27,-0.41,1.4500000000000028,36.8,0.0,36.7,36.7,5140.24,3660.48,110.0,-1777.0,2.0,1.0,0.0,-6.0,2.0,1.0,-4.0,1.0,-7.0,3.0,-14.0,29.0,-1004.0,-0.03,7.53,-808.0,-0.02,20.76,35.0,0.0,8.3,-0.04,-0.05,-0.1,-0.47,0.0,0.0,0.0,-0.06,-0.06,0.21,-0.07,-0.1,-0.17,-0.37,-0.62,-0.5,-1.6,29.9964296284588
1103,嘉泥,水泥工業,0.0,0.35,-6.2,2.33,0.77,13.15,11.0,21.0,,,,-0.38,0.77,189.27,619.24,13.7,-1.52,0.38,0.0,0.5499999999999989,13.15,0.0,13.05,13.05,293.37,260.39,-167.0,26.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,15.0,0.0,4.24,11.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.29,-0.02,-0.04,-0.01,0.06,-0.07,-0.2,-0.4,41.985268164003244
1104,環泥,水泥工業,-0.64,1.0,-5.14,9.12,0.0,30.9,446.0,167.0,,,,-0.32,0.16,719.31,1999.16,31.1,-0.83,1.5,1.48,0.0,31.1,0.16,30.9,30.85,1999.16,1531.68,610.0,350.0,2.0,5.0,0.0,4.0,5.0,5.0,8.0,5.0,-0.2,0.0,-51.0,-9.0,4.0,0.0,0.06,343.0,0.05,16.29,3.0,0.0,0.21,0.02,0.02,0.05,0.05,5.0,9.0,9.0,0.27,0.31,0.58,0.21,0.22,0.31,0.44,0.48,0.65,1.89,63.94313469412931
1108,幸福,水泥工業,-1.32,0.83,-1.97,1.67,0.0,15.0,1.0,-28.0,,,,-0.33,0.33,202.99,316.12,15.25,-0.66,-0.33,0.0,0.05000000000000071,15.2,0.33,15.0,14.95,211.22,97.78,-24.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-28.0,0.0,0.0,0.0,0.0,0.0,1.28,-18.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.01,-0.0,-0.0,0.0,-0.05,-0.06,0.04,42.02568974150317
1109,信大,水泥工業,-0.64,0.62,-2.52,1.62,0.0,15.6,4.0,4.0,,,,-1.28,0.97,52.39,212.03,15.85,-1.27,0.0,-0.32,0.15000000000000036,15.7,0.97,15.6,15.45,114.33,68.5,-31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,2.35,5.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,-0.01,-0.02,-0.03,0.05,-0.01,-0.07,-0.26,48.87415706143152
1110,東泥,水泥工業,-0.88,0.35,-7.3,2.73,0.3,16.8,-3.0,5.0,,,,-1.77,0.9,96.68,395.04,17.8,-3.16,0.3,-1.48,0.8500000000000014,16.95,0.6,16.75,16.65,314.41,89.62,-16.0,5.0,0.0,0.0,0.0,0.0,-30.0,0.0,-30.0,0.0,,3.0,5.0,-54.0,0.0,0.0,0.0,1.0,0.0,5.96,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.0,0.0,-0.02,-0.12,-0.07,-0.13,-0.68,46.089600134952114
1201,味全,食品工業,0.0,0.2,-4.78,1.0,0.0,15.1,3.0,-72.0,,,,-0.99,0.33,335.66,538.72,15.7,-0.99,0.66,-0.66,0.5999999999999996,15.1,0.33,15.1,15.05,258.9,169.85,-49.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,6.0,0.0,0.0,0.0,87.0,0.02,5.62,25.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.18,-0.03,-0.1,-0.18,-0.01,-0.06,-0.21,-0.42,38.42537928764034
1203,味王,食品工業,-0.37,0.5,-4.16,2.43,0.89,39.85,1.0,0.0,,,,-1.38,1.27,26.14,214.12,40.85,-1.26,0.13,0.0,0.8500000000000014,40.0,0.38,39.5,39.35,13.23,26.64,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.66,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.32,0.23,0.25,0.04,58.603235988311916
1210,大成,食品工業,-1.9,0.66,-5.97,4.17,-1.72,51.5,-32.0,-968.0,,,,0.0,-1.53,2460.79,2581.73,53.6,0.0,0.39,1.36,1.1000000000000014,52.5,0.19,52.4,52.3,2581.73,2405.38,-236.0,-1664.0,2.0,5.0,1.0,-6.0,6.0,5.0,0.0,5.0,-2.2,2.0,-8.0,-69.0,0.0,0.0,3.74,-1635.0,-0.18,11.69,-29.0,-0.0,0.42,-0.11,-0.12,-0.31,-0.97,0.0,1.0,2.0,-0.16,-0.12,-0.27,-0.13,-0.35,-1.02,-0.14,0.06,-0.39,-3.36,44.347762037168856
