id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.25,0.0,0.26,38.35,38.35,0.26,-0.26,11803.23,-668.0,1.0,-6.0,-5.0,-0.17,1.0,126.0,-10.0,-194.0,-0.0,3.15,-687.0,-0.01,20.67,213.0,0.0,2.81,-993.0,-0.01,-0.09,-0.21,-0.73,1.0,1.0,1.0,0.03,0.25,0.12,2.0,6.0,10.0,-0.09,0.05,-0.43,5.45,24.08,15.54,-0.01,-0.1,0.12,0.43,凱基-台北,4.7%,元大-鹿港,4.24%,兆豐-鹿港,3.73%
1102,亞泥,水泥工業,44.0,-0.79,0.0,44.0,44.0,0.0,-0.45,5710.65,-2050.0,0.0,0.0,0.0,,1.0,25.0,-19.0,-988.0,-0.03,4.25,-831.0,-0.02,17.92,-231.0,-0.01,5.13,-1284.0,-0.04,-0.06,-0.02,-0.01,1.0,4.0,11.0,0.06,0.07,-0.16,4.0,7.0,10.0,-0.04,0.01,0.04,0.97,-9.52,-7.63,-0.32,-0.34,-0.27,0.13,新加坡商瑞銀,9.91%,國泰證券,4.76%,美商高盛,4.22%
1103,嘉泥,水泥工業,20.6,0.49,0.0,20.6,20.9,1.46,-0.95,1907.24,182.0,0.0,0.0,0.0,,2.0,-14.0,24.0,0.0,0.0,0.0,168.0,0.02,5.72,14.0,0.0,0.28,-112.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.12,4.0,7.0,12.0,-0.02,-0.03,-0.07,3.42,39.31,30.24,0.24,0.27,0.53,1.09,新加坡商瑞銀,2.94%,凱基-台北,2.88%,凱基-長庚,1.99%
1104,環泥,水泥工業,31.8,1.6,0.0,31.8,31.2,-1.89,-2.19,3475.95,-121.0,3.0,-5.0,-1.0,-0.8,2.0,-351.0,-143.0,0.0,0.0,0.02,-141.0,-0.02,15.75,20.0,0.0,0.21,-462.0,-0.07,0.0,0.01,0.02,0.0,2.0,3.0,0.97,0.85,0.65,4.0,7.0,10.0,0.21,0.04,-0.17,4.18,24.94,16.35,0.34,1.59,2.51,3.42,台灣摩根士丹利,3.74%,華南永昌-彰化,1.5%,群益金鼎-新店,1.44%
1108,幸福,水泥工業,16.15,0.94,0.0,16.15,16.2,0.31,0.0,711.24,-9.0,0.0,0.0,0.0,,1.0,-297.0,-45.0,0.0,0.0,0.0,-8.0,-0.0,3.38,-1.0,-0.0,0.22,64.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3,-0.14,2.0,6.0,9.0,0.11,0.12,-0.15,21.91,45.36,27.32,0.19,0.5,0.71,0.78,玉山-南京東路,8.58%,群益金鼎-永和,8.44%,元富-宜蘭,8.3%
1109,信大,水泥工業,18.75,0.27,-0.27,18.7,18.75,0.0,-0.27,76.68,3.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.0,3.36,7.0,0.0,0.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,1.0,5.0,11.0,-0.02,-0.0,0.01,13.60,-4.05,4.19,0.04,0.1,0.14,0.87,群益金鼎-新店,19.48%,兆豐-板橋,12.99%,凱基-站前,12.99%
1110,東泥,水泥工業,19.0,0.53,-0.79,18.85,18.95,-0.26,-1.3,217.47,-25.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-31.0,-0.01,6.31,6.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,1.0,3.0,9.0,-0.01,-0.02,-0.03,-2.52,138.61,48.61,-0.16,-0.07,-0.25,0.43,台新-三民,7.37%,元大-館前,2.76%,永豐金證券,2.76%
1201,味全,食品工業,20.3,0.0,0.0,20.3,20.3,0.0,-0.49,486.14,-133.0,0.0,0.0,0.0,,0.0,-11.0,-3.0,0.0,0.0,0.0,-148.0,-0.03,10.38,15.0,0.0,0.46,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.36,0.0,1.0,3.0,-0.08,-0.11,-0.15,4.54,5.89,6.82,-0.06,-0.13,-0.19,0.09,新光-高雄,41.36%,彰銀,9.26%,摩根大通,5.35%
1203,味王,食品工業,42.2,0.24,-0.47,42.0,42.9,1.66,0.0,38.06,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,2.04,-8.0,-0.0,0.06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,5.0,9.0,16.0,0.0,0.0,0.02,8.94,3.45,1.93,0.49,,,,台灣匯立證券,47.37%,群益金鼎-中港,36.84%,凱基-市府,2.63%
1210,大成,食品工業,52.9,0.38,0.19,53.0,52.5,-0.76,-0.94,1742.42,217.0,2.0,1.0,0.0,-1.0,2.0,20.0,-509.0,0.0,0.0,0.17,186.0,0.02,10.81,31.0,0.0,0.51,-352.0,-0.04,0.0,0.0,0.06,0.0,1.0,2.0,0.08,0.17,0.11,3.0,6.0,10.0,0.05,0.12,0.4,9.79,13.48,4.46,-0.52,-0.51,-0.65,0.4,合庫證券,7.41%,美商高盛,4.48%,國票-敦北法人,2.93%
