id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.35,-0.77,0.15,32.4,32.0,-1.08,-1.69,16995.61,-5353.0,2.0,4.0,-1.0,-1.25,3.0,-146.0,29.0,-120.0,-0.0,3.77,-5406.0,-0.07,16.89,173.0,0.0,2.58,-5359.0,-0.07,0.0,0.02,-0.01,1.0,4.0,5.0,-0.16,-0.45,-0.68,0.0,0.0,4.0,-0.16,-0.46,-0.69,8.28,-24.40,-3.85,-0.45,-0.39,-1.13,-1.74,美林,6.35%,新加坡商瑞銀,4.56%,兆豐-鹿港,3.67%
1102,亞泥,水泥工業,39.95,-0.37,0.38,40.1,39.8,-0.38,-0.75,3410.69,-1121.0,0.0,0.0,0.0,,1.0,-3.0,12.0,-432.0,-0.01,4.76,-482.0,-0.01,15.91,-207.0,-0.01,5.02,-632.0,-0.02,-0.01,-0.01,-0.09,0.0,4.0,5.0,0.0,-0.31,-0.57,3.0,3.0,5.0,-0.03,-0.18,-0.23,-8.70,-24.30,-11.26,-0.15,0.09,-0.45,-1.17,美林,11.08%,彰銀,3.52%,臺銀,3.05%
1103,嘉泥,水泥工業,18.15,0.0,0.28,18.2,18.05,-0.55,-0.82,177.97,-75.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-75.0,-0.01,5.53,0.0,0.0,0.24,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.09,2.0,4.0,8.0,-0.01,-0.02,-0.05,10.90,23.90,29.18,-0.04,-0.02,-0.31,-0.69,凱基-三多,29.21%,宏遠-民生,5.62%,兆豐-南門,5.62%
1104,環泥,水泥工業,29.2,1.21,0.86,29.45,29.2,0.0,-0.85,454.89,-112.0,0.0,0.0,0.0,,3.0,12.0,28.0,-2.0,-0.0,0.02,-110.0,-0.02,15.88,0.0,0.0,0.19,46.0,0.01,0.0,0.02,0.02,0.0,1.0,1.0,-0.0,-0.09,-0.12,2.0,4.0,10.0,0.05,-0.01,-0.14,-4.52,2.40,10.58,0.16,0.46,0.28,0.43,統一-彰化,13.41%,新光,10.11%,兆豐-公益,8.79%
1108,幸福,水泥工業,15.4,0.65,0.0,15.4,15.25,-0.97,-0.97,216.68,-43.0,0.0,0.0,0.0,,3.0,5.0,-10.0,0.0,0.0,0.0,-43.0,-0.01,2.61,0.0,0.0,0.11,-57.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.3,2.0,4.0,6.0,-0.03,-0.07,-0.42,-10.77,7.51,22.79,-0.05,0.03,-0.14,-0.03,永豐金-中正,15.67%,永豐金-台中,6.91%,元大-彰化,4.61%
1109,信大,水泥工業,17.85,0.0,0.0,17.85,17.85,0.0,0.0,27.58,2.0,0.0,-2.0,-1.0,-0.5,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.92,-0.0,-0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,3.0,3.0,5.0,-0.01,-0.03,-0.11,6.79,10.27,-2.01,-0.01,0.04,-0.09,-0.17,元大-敦南,28.57%,群益金鼎-新竹,21.43%,花旗環球,7.14%
1110,東泥,水泥工業,18.35,0.27,0.27,18.4,18.45,0.54,-0.81,34.61,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.29,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,3.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.05,0.11,-0.11,-0.27,臺銀-鳳山,28.57%,花旗環球,17.14%,台新-三民,11.43%
1201,味全,食品工業,18.75,-0.53,0.0,18.75,18.65,-0.53,-1.06,291.83,-38.0,0.0,0.0,0.0,,1.0,19.0,0.0,0.0,0.0,0.0,-38.0,-0.01,8.91,0.0,0.0,0.41,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,1.0,3.0,3.0,-0.01,-0.08,-0.15,-6.38,19.43,7.47,-0.1,0.03,-0.12,-0.38,兆豐-台中港,25%,新光,10.62%,新加坡商瑞銀,8.56%
1203,味王,食品工業,55.5,-0.54,-0.54,55.2,55.2,-0.54,0.0,44.37,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.15,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,4.0,8.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,-0.5,-0.92,-1.47,2.75,群益金鼎-中港,45.45%,土銀-台中,11.36%,花旗環球,6.82%
1210,大成,食品工業,58.3,0.17,0.0,58.3,57.7,-1.03,-1.2,1136.99,-318.0,1.0,0.0,0.0,,1.0,-10.0,-5.0,-18.0,-0.0,1.65,-288.0,-0.03,11.08,-12.0,-0.0,0.3,-15.0,-0.0,0.0,0.03,0.06,4.0,9.0,18.0,0.01,-0.13,0.08,2.0,2.0,10.0,0.09,0.2,0.01,-1.09,-9.54,-2.07,-0.26,-0.01,0.06,1.1,合庫證券,26.39%,永豐金證券,10.2%,統一,4.4%
1213,大飲,食品工業,7.11,0.57,-0.42,7.08,7.08,-0.42,0.0,32.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,3.0,0.0,0.0,-0.07,"11,264.52",-89.70,-71.05,-0.01,-0.05,-0.04,,元大-南崁,40.63%,第一金-台南,15.63%,美好-高雄,15.63%
1215,卜蜂,食品工業,96.8,0.0,-0.52,96.3,95.8,-1.03,-0.73,232.84,-88.0,0.0,0.0,0.0,,2.0,-24.0,2.0,0.0,0.0,3.67,-92.0,-0.03,40.27,4.0,0.0,0.42,-33.0,-0.01,0.09,0.17,0.21,3.0,8.0,13.0,-0.02,-0.19,-0.32,2.0,3.0,5.0,0.04,-0.01,-0.06,-0.46,-12.38,0.69,-0.44,0.16,0.2,0.86,華南永昌-頭份,21.46%,宏遠證券,13.73%,美商高盛,7.3%
1216,統一,食品工業,71.5,0.0,0.28,71.7,71.5,0.0,-0.56,3871.07,-372.0,0.0,0.0,0.0,,1.0,-4.0,-10.0,-31.0,-0.0,4.2,-378.0,-0.01,37.74,37.0,0.0,0.71,-141.0,-0.0,0.03,0.06,0.07,3.0,7.0,13.0,-0.08,-0.24,-0.24,0.0,0.0,6.0,-0.01,-0.09,-0.24,2.10,10.34,10.74,0.0,0.25,-0.35,-0.91,元大證券,14.83%,台灣摩根士丹利,13.12%,台灣匯立證券,10.07%
1217,愛之味,食品工業,11.85,0.85,0.0,11.85,11.85,0.0,-0.42,677.07,-106.0,1.0,0.0,-1.0,-inf,1.0,-108.0,-79.0,0.0,0.0,0.12,-106.0,-0.02,8.03,0.0,0.0,0.21,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,-0.14,4.0,5.0,8.0,0.08,-0.12,-0.52,0.91,-7.24,2.07,0.08,0.17,0.07,0.04,永豐金-內湖,16.25%,美商高盛,8.57%,群益金鼎-彰化,7.53%
1218,泰山,食品工業,21.1,0.0,0.24,21.15,20.9,-0.95,-1.18,358.8,-74.0,0.0,0.0,0.0,,2.0,2.0,9.0,-1.0,-0.0,0.02,-73.0,-0.01,1.82,0.0,0.0,0.62,-114.0,-0.02,0.0,0.02,0.02,0.0,1.0,1.0,0.06,0.03,-0.36,2.0,3.0,4.0,-0.01,-0.08,-0.38,-23.02,-13.74,0.73,-0.12,0.02,-0.33,-0.57,台灣企銀-桃園,11.14%,元大-小港,5.57%,玉山-南京東路,3.34%
1219,福壽,食品工業,19.1,0.0,0.26,19.15,19.05,-0.26,-0.52,90.72,-9.0,0.0,0.0,0.0,,2.0,-98.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.4,0.0,0.0,0.11,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.2,4.0,5.0,7.0,-0.02,-0.11,-0.26,-13.52,-17.89,-4.11,0.01,0.11,0.0,-0.19,臺銀-民權,13.19%,凱基-南崁,10.99%,永豐金-中和,10.99%
1220,台榮,食品工業,13.95,0.0,0.36,14.0,13.85,-0.72,-1.07,43.83,2.0,0.0,0.0,0.0,,1.0,-69.0,-7.0,0.0,0.0,0.0,2.0,0.0,7.16,0.0,0.0,0.08,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,1.0,2.0,4.0,0.0,-0.09,-0.11,-7.34,4.71,-6.86,-0.03,0.04,-0.14,-0.21,統一-台南,11.36%,第一金-桃園,9.09%,第一金-台南,6.82%
1225,福懋油,食品工業,,0.0,,53.1,53.1,0.0,0.0,2.46,2.0,0.0,0.0,0.0,,0.0,-73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,1.0,1.0,4.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,花旗環球,100%,國票證券,0%,國泰-敦南,0%
1227,佳格,食品工業,37.75,0.0,0.0,37.75,37.6,-0.4,-0.53,300.9,-163.0,0.0,0.0,0.0,,4.0,8.0,1.0,0.0,0.0,0.0,-163.0,-0.02,6.15,0.0,0.0,0.23,-112.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,1.0,3.0,5.0,-0.01,-0.04,-0.12,10.46,-16.80,-3.87,-0.12,-0.07,-0.49,-1.0,華南永昌,9.3%,元大-大甲,3.65%,新光,3.32%
1229,聯華,食品工業,65.4,-0.91,0.15,65.5,64.8,-0.92,-1.22,807.06,-439.0,2.0,-1.0,1.0,-2.0,2.0,7.0,4.0,-1.0,-0.0,0.07,-438.0,-0.03,11.75,0.0,0.0,0.2,-245.0,-0.02,0.0,0.01,0.01,0.0,2.0,3.0,-0.02,-0.04,-0.19,3.0,5.0,6.0,-0.02,-0.06,-0.21,56.10,49.31,9.52,-0.32,0.1,0.02,-0.88,國泰-高雄,9.42%,宏遠證券,6.2%,臺銀-新竹,3.59%
