id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.0,-1.64,0.15,33.05,33.55,1.67,0.0,22191.94,4931.0,4.0,81.0,123.0,0.52,-3414.0,-0.05,5.67,8365.0,0.12,19.64,-20.0,-0.0,2.68,3481.0,0.05,-0.23,-0.26,-0.22,0.0,3.0,10.0,-0.01,-0.82,-1.41,3.0,3.0,5.0,-0.19,-0.96,-1.35,9.26,18.85,4.90,0.35,0.35,1.06,-0.5,台灣摩根士丹利,20.72%,摩根大通,12.04%,美林,8.59%
1102,亞泥,水泥工業,40.45,-1.22,0.62,40.7,41.05,1.48,-0.12,5663.87,1062.0,2.0,63.0,0.0,-1.0,-293.0,-0.01,6.09,1453.0,0.04,16.16,-98.0,-0.0,4.94,251.0,0.01,-0.05,-0.01,-0.09,0.0,4.0,6.0,0.02,0.03,0.12,3.0,6.0,11.0,-0.03,-0.01,-0.02,8.68,-19.60,2.44,0.19,0.1,1.31,0.82,台灣摩根士丹利,14.64%,美商高盛,10.06%,摩根大通,8.53%
1103,嘉泥,水泥工業,17.2,-0.86,1.16,17.4,17.4,1.16,0.0,141.82,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.01,5.26,-0.0,-0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,5.0,7.0,14.0,0.01,0.01,0.03,2.03,8.43,-2.44,0.07,0.17,0.6,0.49,凱基-台北,26.76%,元富-新竹,10.56%,元大-承德,7.04%
1104,環泥,水泥工業,21.8,1.16,-0.23,21.75,21.9,0.46,-0.45,459.99,197.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,197.0,0.03,13.2,0.0,0.0,0.13,51.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.03,-0.02,4.0,4.0,8.0,0.02,0.02,0.06,6.33,13.60,15.90,0.23,0.31,0.83,1.01,台灣摩根士丹利,13.48%,安泰,13.04%,凱基-台北,11.09%
1108,幸福,水泥工業,10.75,0.47,0.0,10.75,10.8,0.47,0.0,88.28,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,1.01,0.0,0.0,0.04,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,4.0,5.0,12.0,-0.0,-0.02,0.03,15.74,44.98,5.21,0.13,0.14,0.23,0.33,群益金鼎-屏東,9.09%,統一-嘉義,7.95%,彰銀-七賢,5.68%
1109,信大,水泥工業,15.65,-1.26,-0.96,15.5,15.65,0.0,-0.95,161.05,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.01,3.36,0.0,0.0,0.35,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,6.0,-0.01,-0.03,-0.03,-16.96,-20.19,-10.59,0.02,0.07,0.21,-0.13,中國信託,20.5%,台灣企銀-嘉義,12.42%,瑞士信貸,8.7%
1110,東泥,水泥工業,17.7,-0.56,0.85,17.85,17.75,0.28,-0.56,69.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,6.69,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,5.0,14.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.04,-0.09,-0.2,-0.14,永豐金-市政,13.04%,台新-三民,10.14%,永豐金-板橋,10.14%
1201,味全,食品工業,19.1,-0.26,0.52,19.2,19.1,0.0,-0.52,199.35,-2.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,10.61,-0.0,-0.0,0.37,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,3.0,4.0,8.0,0.03,0.02,-0.01,-6.30,0.57,2.22,-0.04,0.14,0.32,-0.04,玉山-景美,25.13%,凱基-站前,19.1%,土銀,10.05%
1203,味王,食品工業,33.6,-1.75,1.04,33.95,34.2,1.79,-0.87,14.69,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.91,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,6.0,12.0,0.0,0.0,0.01,2.27,21.21,6.31,,,,,富邦-羅東,33.33%,元大-承德,20%,美林,13.33%
1210,大成,食品工業,43.75,-0.68,0.0,43.75,44.0,0.57,-0.11,357.5,-36.0,0.0,0.0,0.0,,0.0,0.0,0.06,-36.0,-0.0,10.01,-0.0,-0.0,0.18,-10.0,-0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.08,0.03,-0.17,4.0,7.0,8.0,-0.05,-0.1,-0.2,3.39,22.54,11.12,0.27,0.53,1.33,-0.17,台灣摩根士丹利,8.66%,永豐金-天母,7.82%,合庫-台南,5.59%
