id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.81,2.12,-0.83,-2.05,23.8,-20109.0,-9086.0,,,,-0.42,20277.89,496598.16,26.1,0.2,-1.21,-2.05,2.0500000000000007,24.05,0.42,24.0,23.9,14583.41,35778.53,-26396.0,-11686.0,2.0,-11.0,-8.0,-3.0,-8.0,29.0,9.0,29.0,-0.73,3.0,584.0,179.0,-201.0,-0.0,0.17,-11863.0,-0.16,12.5,378.0,0.01,2.72,-0.12,0.01,0.02,0.02,4.0,9.0,10.0,-0.23,-0.84,-0.68,-0.23,-0.78,-0.75,-0.55,-0.62,-0.68,-0.32,33.25471433371315
1102,亞泥,水泥工業,2,-6.49,11.39,0.72,-0.85,35.2,57.0,700.0,,,,0.57,5120.95,25215.46,35.45,0.14,-0.42,-0.85,0.25,35.2,-0.14,34.95,35.0,5225.96,5772.88,637.0,880.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,,1.0,12.0,-10.0,231.0,0.01,5.57,710.0,0.02,13.81,-61.0,-0.0,8.31,0.02,0.03,0.15,0.2,4.0,9.0,16.0,0.28,0.24,1.47,0.12,0.19,0.73,-0.07,0.01,0.22,0.88,56.566139895808995
1103,嘉泥,水泥工業,1,-3.36,1.16,-0.76,0.38,13.0,-23.0,-23.0,,,,-0.38,365.93,569.39,13.4,-0.38,-0.76,0.38,0.3000000000000007,13.1,0.38,13.1,13.05,220.97,213.65,-73.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-161.0,-0.02,4.71,8.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,-0.0,-0.0,-0.0,-0.09,-0.16,-0.19,-0.31,26.632800042127926
1104,環泥,水泥工業,1,-5.91,2.29,-0.74,-0.56,26.65,-152.0,-111.0,,,,-0.74,413.95,8828.37,27.9,-0.73,-0.18,-0.56,1.0499999999999972,26.85,0.0,26.85,26.85,521.52,500.28,-351.0,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,53.0,8.0,32.0,0.0,0.03,-217.0,-0.03,14.46,7.0,0.0,0.12,-0.02,0.0,0.0,0.0,2.0,3.0,4.0,-0.07,0.08,-0.13,-0.05,0.07,0.04,-0.43,-0.64,-0.35,-0.31,31.451932473603875
1108,幸福,水泥工業,1,-7.17,0.91,0.45,0.0,11.05,-68.0,-16.0,,,,-0.45,123.2,638.34,11.85,-1.3,-1.32,0.0,0.75,11.1,-0.9,11.0,11.1,468.56,247.54,-33.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-14.0,-0.0,1.28,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.14,-0.14,-0.18,-0.19,-0.19,-0.39,-0.54,-1.3,7.9830006910036815
1109,信大,水泥工業,1,-2.91,0.75,0.37,0.0,13.45,-1.0,-1.0,,,,0.37,52.2,374.09,13.75,-0.37,-0.37,0.0,0.3000000000000007,13.45,0.0,13.4,13.4,140.59,68.7,-12.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-19.0,-0.01,2.35,4.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.0,-0.0,-0.02,0.04,0.0,-0.05,-0.43,47.82322903113021
1110,東泥,水泥工業,1,-6.38,1.62,-1.6,-0.64,15.4,0.0,0.0,,,,-0.96,523.66,523.66,16.45,-0.31,-0.94,-0.64,0.7999999999999989,15.65,0.64,15.65,15.55,428.73,147.0,-68.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-243.0,0.0,0.0,0.0,-76.0,-0.01,6.1,-21.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.0,0.0,0.0,-0.37,-0.53,-0.55,-0.5,22.778114534727422
1201,味全,食品工業,1,-4.4,1.26,0.42,-0.41,12.05,-53.0,-32.0,,,,0.42,357.44,465.17,12.5,-0.82,0.0,-0.41,0.4499999999999993,12.05,0.0,12.0,12.0,448.28,347.8,-75.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,31.0,0.0,0.0,0.0,-131.0,-0.03,4.83,7.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.23,-0.05,-0.09,-0.13,-0.01,-0.07,-0.16,-0.26,38.777882427639234
1203,味王,食品工業,1,-10.43,1.54,1.31,0.47,42.65,0.0,0.0,,,,-1.27,21.87,38.79,47.0,0.67,-2.67,0.47,4.25,42.75,-2.55,42.1,43.2,21.56,25.75,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.16,-1.58,-1.84,-2.5,32.647764275832586
1210,大成,食品工業,1,-3.75,1.17,-0.39,-0.38,51.6,-447.0,-404.0,,,,-0.39,1335.95,2190.06,53.4,-0.38,-0.38,-0.38,1.3999999999999986,52.0,0.0,51.8,51.8,766.92,1310.32,11.0,-450.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-3.0,-16.0,7.0,0.0,7.17,-357.0,-0.04,7.61,-100.0,-0.01,0.58,-0.05,0.0,0.0,-0.11,2.0,3.0,6.0,-0.01,0.17,0.2,-0.08,-0.03,-0.24,-0.46,-0.47,-0.63,-3.07,31.670323399153858
1213,大飲,食品工業,1,-15.44,6.85,-0.83,,7.19,0.0,0.0,,,,,36.55,113.3,8.29,-3.82,2.6,,0.7999999999999989,7.49,,7.25,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.24,-0.37,37.18014940779828
1215,卜蜂,食品工業,1,-5.8,4.85,-1.86,-2.27,105.5,-373.0,-420.0,,,,-1.86,866.77,1328.7,112.0,0.45,-0.45,-2.27,4.0,108.0,0.0,107.5,107.5,844.52,1119.39,-651.0,-638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,10.0,-20.0,-0.01,4.66,-625.0,-0.21,36.6,7.0,0.0,0.18,-0.14,0.14,0.14,0.18,2.0,2.0,7.0,-0.42,-0.33,-0.5,-0.2,-0.14,-0.48,-3.5,-4.1,-3.85,-4.3,24.848562899194917
1216,統一,食品工業,1,-5.98,3.31,-0.53,0.0,74.5,-573.0,-2186.0,,,,-0.13,10110.87,18475.84,78.6,-0.53,-0.79,0.0,3.6999999999999886,74.9,0.4,74.9,74.6,7643.62,9395.98,-717.0,-2217.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,5.0,43.0,66.0,-221.0,-0.0,13.59,-2093.0,-0.04,34.17,97.0,0.0,1.39,-0.04,-0.0,-0.01,-0.07,1.0,2.0,2.0,-0.07,0.13,1.24,-0.1,-0.1,-0.03,-0.64,-1.04,-1.84,-1.81,32.457963534400804
