id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.9,0.79,-0.63,31.7,31.7,-0.63,-1.55,15522.24,,401.0,0.01,5.93,,,,,,,,,0.03,0.05,-0.15,3.0,8.0,11.0,-0.18,-0.62,-1.79,0.0,0.0,1.0,,,,,,,0.36,0.79,0.71,-3.68,,,,
1102,亞泥,水泥工業,38.5,1.45,0.13,38.55,38.55,0.13,-0.52,3122.45,,-50.0,-0.0,6.11,,,,,,,,,-0.04,-0.04,-0.23,1.0,3.0,7.0,0.04,-0.1,-0.35,2.0,2.0,4.0,,,,,,,0.54,0.87,0.92,-2.09,,,,
1103,嘉泥,水泥工業,16.3,0.93,-0.31,16.25,16.35,0.31,0.0,162.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,11.0,,,,,,,0.15,0.27,0.28,-0.71,,,,
1104,環泥,水泥工業,20.4,0.74,0.49,20.5,20.85,2.21,0.0,733.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,1.0,1.0,5.0,,,,,,,0.49,0.65,0.75,-0.15,,,,
1108,幸福,水泥工業,10.5,0.96,-0.48,10.45,10.35,-1.43,-0.96,75.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,10.0,,,,15.74,44.98,5.21,-0.02,0.03,0.09,-0.24,,,,
1109,信大,水泥工業,15.15,0.33,0.0,15.15,15.25,0.66,-0.33,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,0.0,2.0,6.0,,,,,,,0.08,0.09,0.07,-1.0,,,,
1110,東泥,水泥工業,18.25,1.96,0.0,18.25,18.2,-0.27,-0.27,50.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,4.0,7.0,14.0,,,,25.44,30.49,-4.45,0.19,0.3,0.57,0.24,,,,
1201,味全,食品工業,18.7,1.08,-0.27,18.65,18.7,0.0,-0.27,306.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.34,2.0,2.0,5.0,,,,,,,0.14,0.27,0.29,-0.69,,,,
1203,味王,食品工業,32.65,-1.36,-0.61,32.45,33.0,1.07,0.0,2.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,5.0,10.0,,,,,,,0.17,0.33,0.48,0.63,,,,
1210,大成,食品工業,41.9,0.0,-0.24,41.8,41.7,-0.48,-0.71,680.21,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,4.0,4.0,-0.1,-0.17,-0.3,0.0,2.0,8.0,,,,3.39,22.54,11.12,0.04,0.57,0.04,-3.84,,,,
1213,大飲,食品工業,7.05,0.43,-3.4,6.81,6.81,-3.4,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,-0.25,-0.24,-0.24,-0.49,,,,
1215,卜蜂,食品工業,77.8,0.13,0.0,77.8,77.2,-0.77,-0.77,281.51,,0.0,0.0,1.27,,,,,,,,,0.0,-0.0,0.03,3.0,4.0,8.0,-0.01,-0.01,-0.33,1.0,3.0,6.0,,,,,,,-0.28,0.37,0.39,-1.87,,,,
1216,統一,食品工業,65.3,-0.31,-0.61,64.9,64.9,-0.61,-0.46,8383.14,,161.0,0.0,2.31,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,15.0,-0.06,0.01,0.09,1.0,5.0,12.0,,,,,,,-0.5,-0.69,-0.56,-1.03,,,,
1217,愛之味,食品工業,9.68,1.26,-0.41,9.64,9.65,-0.31,-0.82,476.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.39,0.84,4.0,8.0,15.0,,,,,,,0.07,0.24,0.39,0.16,,,,
1218,泰山,食品工業,42.3,3.3,-0.24,42.2,44.2,4.49,-0.56,3676.86,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,5.0,0.06,0.17,0.43,2.0,4.0,10.0,,,,,,,2.85,3.95,4.81,7.99,,,,
