id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.72,0.83,-5.11,34.65,3455.0,-984.0,-1.45,54.94,20.34,凱基,11.62%,新加坡商瑞銀,2.69%,元富-嘉義,2.61%,-0.57,-0.72,15285.02,36220.83,1.75,-0.14,0.0,0.30000000000000426,0.0,34.9,34.9,25157.66,17814.94,5556.0,647.0,2.0,-1.0,-2.0,9.0,-52.0,10.0,-10.0,3.0,73.0,-297.0,1811.0,0.02,4.27,-1092.0,-0.01,17.74,-72.0,-0.0,2.65,-0.01,0.04,0.05,0.05,5.0,9.0,19.0,0.2,0.42,0.81,0.16,0.37,0.5,-0.1,0.06,0.32,0.85
1102,亞泥,水泥工業,-1.2,0.27,-12.5,41.3,1060.0,-1315.0,5.86,2.51,-11.92,凱基,11.13%,元大證券,6.05%,兆豐證券,5.96%,0.0,-0.72,7664.73,44084.17,0.73,-0.36,1.34,4.200000000000003,0.48,41.8,41.6,8542.7,9735.38,6480.0,2157.0,2.0,20.0,-20.0,0.0,5.0,20.0,-1.0,3.0,-61.0,93.0,1711.0,0.05,8.77,-150.0,-0.0,14.7,596.0,0.02,5.82,-0.04,0.11,0.61,1.5,4.0,9.0,18.0,0.4,0.71,0.49,-0.07,-0.57,-0.15,0.09,-1.02,-2.31,
1103,嘉泥,水泥工業,-0.28,0.39,-6.1,18.1,70.0,14.0,5.12,-7.54,4.41,群益金鼎,61.98%,香港上海匯豐,8.15%,元富-安南,2.47%,0.0,-0.28,404.96,1452.46,0.84,-0.28,1.11,0.7000000000000028,0.0,18.15,18.15,318.92,324.07,142.0,-64.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-24.0,-8.0,0.0,0.0,0.0,-64.0,-0.01,5.43,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.21,0.01,-0.02,0.06,0.09,-0.11,-0.3,-0.25
1104,環泥,水泥工業,-1.18,0.44,-16.02,33.4,907.0,-37.0,-10.88,9.60,6.55,台灣摩根士丹利,29.11%,統一,11.47%,凱基-大直,1.42%,-2.61,-0.6,1263.54,3403.08,1.58,0.78,3.7,3.3500000000000014,0.6,33.8,33.6,1917.14,3192.49,-637.0,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-23.0,14.0,0.0,0.13,-314.0,-0.05,15.29,-8.0,-0.0,0.39,-0.01,0.01,0.01,0.01,2.0,3.0,6.0,-0.26,-0.43,-0.38,0.07,-0.12,-0.16,0.76,0.3,-1.31,-0.84
1108,幸福,水泥工業,-0.61,0.32,-6.43,16.25,-37.0,-54.0,-18.60,-19.93,-0.19,群益金鼎-三民,8.73%,凱基-科園,8.73%,國泰-台中,7.86%,-1.22,0.31,458.28,1410.92,1.24,-0.61,-0.31,0.75,0.0,16.2,16.2,405.92,217.96,-89.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-254.0,-0.06,2.58,32.0,0.01,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.61,-0.1,-0.21,-0.35,0.01,-0.17,-0.35,-0.54
1109,信大,水泥工業,-0.55,0.11,-11.19,18.0,-11.0,-39.0,-19.25,-19.22,-18.40,永豐金-板盛,13.29%,永豐金證券,9.3%,凱基-南崁,8.31%,-0.28,-0.55,301.11,1423.17,0.28,0.0,0.28,2.0,0.0,18.1,18.1,324.46,251.34,26.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,-103.0,-0.03,2.72,28.0,0.01,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.28,-0.06,-0.29,-0.4,-0.04,-0.68,-1.25,-1.54
1110,東泥,水泥工業,-0.21,0.86,-14.99,23.8,-14.0,60.0,-5.68,6.08,3.33,元大-金華,14.46%,兆豐-南京,10.96%,摩根大通,2.89%,-3.29,1.06,829.7,2203.19,2.2,0.0,1.51,0.5,-0.64,23.4,23.55,1091.83,1710.99,354.0,-18.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,33.0,15.0,0.0,0.0,0.0,-18.0,-0.0,6.58,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.18,0.03,0.04,0.02,0.51,0.89,1.6,2.33
1201,味全,食品工業,-0.55,0.29,-4.51,18.15,-128.0,-364.0,-5.68,8.33,12.02,國泰證券,15.51%,永豐金-中壢,5.41%,國泰-台南,4.7%,-0.54,-0.55,1127.67,1127.67,0.54,-1.08,-0.27,0.6000000000000014,0.0,18.25,18.25,799.07,453.23,-205.0,-623.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,7.0,14.0,0.0,0.0,0.0,-627.0,-0.12,7.39,4.0,0.0,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.45,-0.76,-0.16,-0.25,-0.56,-0.17,-0.29,-0.38,-0.59
1203,味王,食品工業,0.0,,,53.6,1.0,0.0,0.55,8.41,-1.02,元富-世貿,80%,美好-泰山,0%,兆豐-東門,0%,-1.1,-0.92,5.19,,0.19,0.56,0.74,,-2.4,52.8,54.1,27.05,32.66,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.0,0.0,0.0,-0.02,1.04,,
1210,大成,食品工業,-0.35,0.47,-3.24,57.4,163.0,-114.0,-4.70,-7.84,-7.33,統一-敦南,9.84%,群益金鼎-南京,9.59%,凱基-中山,4.1%,-1.2,-0.35,1219.93,2197.48,1.04,-1.2,0.35,1.0,-0.17,57.5,57.6,1155.36,1493.36,87.0,-316.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-1.0,48.0,9.0,0.0,0.08,-303.0,-0.03,10.51,-22.0,-0.0,0.54,-0.01,0.0,0.01,0.0,4.0,8.0,15.0,-0.07,-0.09,-0.19,0.02,0.16,0.37,-0.2,-0.43,-0.19,0.02
