id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.16,1.0,-10.92,33.95,,,-26.17,68.74,68.74,國票-敦北法人,6.44%,凱基,5.92%,美林,4.57%,-1.93,2.72,44566.04,44566.04,1.36,-0.15,-1.2,0.0,0.45,33.2,33.05,19118.96,15933.18,-3695.0,14107.0,2.0,-13.0,-2.0,29.0,70.0,83.0,-3.23,2.0,-237.0,502.0,8263.0,0.11,5.66,4667.0,0.06,17.83,1177.0,0.02,2.66,,0.1,0.14,0.24,4.0,9.0,18.0,0.06,0.06,-0.01,,,,0.55,1.33,1.91,1.58
1102,亞泥,水泥工業,-0.95,1.0,-5.24,41.55,,,-17.04,-9.44,-9.44,台灣匯立證券,9.3%,凱基-台北,8.38%,康和,8.24%,-0.96,1.09,6433.34,6433.34,0.73,-0.24,-0.72,0.0,0.24,41.2,41.1,4390.09,4258.19,-2012.0,1090.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,60.0,-39.0,-107.0,-0.0,7.45,976.0,0.03,19.72,221.0,0.01,7.0,,-0.02,-0.1,-0.1,2.0,2.0,8.0,-0.1,-0.19,-0.43,,,,0.2,0.64,0.63,0.07
1103,嘉泥,水泥工業,-0.29,0.73,-6.29,17.15,,,-5.69,10.31,10.31,凱基-台北,15.32%,中國信託-新竹,5.47%,永豐金-萬盛,5.47%,-0.87,0.88,731.42,801.37,-0.57,-1.73,0.0,0.3000000000000007,0.0,17.0,17.0,801.37,601.31,-224.0,-192.0,1.0,0.0,0.0,0.0,-29.0,1.0,,5.0,43.0,57.0,0.0,0.0,0.0,-198.0,-0.03,6.08,6.0,0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.19,,,,-0.02,0.01,0.08,-0.16
1104,環泥,水泥工業,-0.34,0.98,-7.07,29.55,,,-8.94,1.03,1.03,凱基-台北,22.02%,美林,6.37%,新加坡商瑞銀,5.04%,-0.17,0.68,376.85,629.16,0.17,-0.68,0.34,0.05000000000000071,0.0,29.35,29.35,125.88,132.99,44.0,133.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-21.0,2.0,0.0,0.0,0.01,127.0,0.02,15.34,6.0,0.0,0.37,,0.0,0.01,0.01,1.0,3.0,3.0,0.02,0.06,0.12,,,,0.15,0.61,1.0,0.92
1108,幸福,水泥工業,-0.67,0.94,-6.0,14.85,,,-11.00,-1.95,-1.95,新光,10.83%,新加坡商瑞銀,8.92%,新光-台南,8.92%,-0.34,0.34,157.36,306.32,0.0,-0.67,0.0,0.05000000000000071,0.34,14.85,14.8,98.9,165.27,6.0,33.0,0.0,0.0,0.0,0.0,-12.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,33.0,0.01,1.47,0.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.13,,,,0.0,0.07,0.27,0.36
1109,信大,水泥工業,0.0,1.0,-4.75,17.9,,,-23.33,-34.72,-34.72,康和-內湖,42.55%,元大證券,6.38%,富邦-陽明,6.38%,-0.28,0.56,47.05,129.16,0.28,0.28,-0.28,0.0,0.0,17.8,17.8,56.94,76.55,-8.0,-3.0,2.0,0.0,0.0,0.0,6.0,3.0,,2.0,5.0,-5.0,0.0,0.0,0.0,-6.0,-0.0,2.75,3.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,,,,0.08,0.3,0.46,0.07
1110,東泥,水泥工業,-0.98,0.8,-8.43,20.2,,,-9.09,31.16,31.16,台新-三民,7.24%,群益金鼎-屏東,5.52%,凱基-岡山,4.83%,-0.73,-0.74,290.2,542.92,3.01,-0.73,-0.25,0.3500000000000014,-0.25,20.3,20.35,176.8,379.11,-6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,76.0,7.0,0.0,0.0,0.0,17.0,0.0,6.6,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,,,,-0.09,0.35,0.4,-0.21
1201,味全,食品工業,0.0,0.71,-4.64,18.05,,,3.39,4.97,4.97,凱基-台北,16.44%,富邦-新竹,13.7%,國泰-敦南,5.48%,-0.28,0.28,145.55,1116.75,-0.28,0.0,0.0,0.25,0.0,18.0,18.0,351.45,127.1,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,39.0,0.01,6.49,6.0,0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.13,,,,0.03,0.06,0.15,0.09
1203,味王,食品工業,-1.73,,,36.95,,,-10.33,-3.69,-3.69,凱基-高美館,18.52%,美林,7.41%,元富-世貿,7.41%,-0.4,0.0,54.05,,0.54,0.0,0.0,,-0.14,36.9,36.95,21.47,21.68,-11.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,-35.0,-0.01,2.04,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,,,,0.04,0.3,,
1210,大成,食品工業,-0.18,1.0,-8.41,55.8,,,-5.25,-8.34,-8.34,凱基,9.99%,美林,8.9%,元大證券,6.66%,-0.72,1.45,2281.64,3204.48,2.04,0.0,0.0,0.0,0.55,55.3,55.0,939.83,973.31,388.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,4.0,133.0,0.01,2.17,627.0,0.07,8.79,38.0,0.0,0.33,,0.06,0.13,0.3,5.0,10.0,17.0,0.37,0.41,0.51,,,,0.86,1.65,2.58,3.12
