id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.4,1.49,0.4,37.55,36.85,-1.47,-1.86,17530.26,-3039.0,4.0,-32.0,50.0,-2.56,2.0,-257.0,145.0,252.0,0.0,3.21,-3176.0,-0.04,20.91,-115.0,-0.0,2.78,-4283.0,-0.06,0.0,-0.0,-0.02,4.0,8.0,11.0,-0.07,0.04,-0.29,1.0,5.0,9.0,-0.1,-0.04,-0.52,1.56,-11.37,7.86,-0.22,-0.39,-0.22,-0.86,美林,4.56%,台灣摩根士丹利,3.91%,統一,3.71%
1102,亞泥,水泥工業,40.0,0.0,0.0,40.0,40.45,1.12,0.0,6291.09,516.0,1.0,0.0,1.0,inf,3.0,7.0,-2.0,1780.0,0.05,5.02,-1340.0,-0.04,16.34,76.0,0.0,4.68,751.0,0.02,0.14,0.21,0.76,5.0,10.0,13.0,-0.1,-0.12,-1.44,1.0,2.0,3.0,-0.06,-0.13,-1.46,1.78,-13.66,-9.52,0.26,0.24,-0.13,-2.57,富邦證券,23.89%,元大證券,13.05%,永豐金-豐原,4.58%
1103,嘉泥,水泥工業,19.9,0.25,0.0,19.9,19.2,-3.52,-3.52,764.45,-258.0,1.0,-2.0,0.0,-1.0,1.0,4.0,-22.0,0.0,0.0,0.0,-200.0,-0.03,5.43,-58.0,-0.01,0.26,-210.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,0.08,0.0,3.0,10.0,-0.12,-0.12,-0.01,-3.82,49.10,36.24,-0.76,-1.2,-1.6,-1.73,永豐金-敦北,6.54%,兆豐-南門,4.71%,國泰-忠孝,3.93%
1104,環泥,水泥工業,28.25,0.36,0.0,28.25,28.25,0.0,-0.7,1137.11,639.0,2.0,0.0,30.0,inf,2.0,-14.0,-57.0,0.0,0.0,0.02,604.0,0.09,15.41,35.0,0.01,0.19,247.0,0.04,0.0,0.0,-0.0,1.0,2.0,2.0,-0.06,-0.06,0.09,1.0,3.0,8.0,-0.13,-0.1,-0.19,5.46,9.79,13.74,-0.4,-0.73,-1.04,-1.27,台灣摩根士丹利,35.8%,凱基-台北,10.82%,美林,6.77%
1108,幸福,水泥工業,17.2,-1.71,0.0,17.2,16.7,-2.91,-2.91,1757.22,-227.0,3.0,6.0,-10.0,-2.67,2.0,16.0,-204.0,0.0,0.0,0.0,-221.0,-0.05,6.16,-6.0,-0.0,0.18,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.8,1.72,2.0,7.0,14.0,-0.05,0.4,0.85,-0.41,35.03,29.26,-0.64,-1.0,-0.52,0.24,永豐金-中正,8.88%,國票-敦北法人,7.91%,凱基-台北,7.51%
1109,信大,水泥工業,17.8,4.71,0.56,17.9,18.25,2.53,-0.54,1167.61,-106.0,0.0,0.0,0.0,,2.0,7.0,-4.0,0.0,0.0,0.0,-106.0,-0.03,3.21,0.0,0.0,0.39,307.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.08,1.0,4.0,8.0,0.13,0.1,0.06,8.89,0.92,0.87,0.77,0.91,0.98,0.19,富邦-樹林,21.32%,群益金鼎-中港,14.21%,中國信託-高雄,8.65%
1110,東泥,水泥工業,19.5,-1.02,0.0,19.5,18.45,-5.38,-5.87,228.65,-15.0,0.0,0.0,-2.0,-inf,2.0,0.0,-40.0,0.0,0.0,0.0,-34.0,-0.01,6.32,19.0,0.0,0.16,-22.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,2.0,7.0,0.0,-0.0,0.03,-7.35,25.32,46.32,-1.04,-1.29,-1.29,-0.87,台灣企銀-九如,10.92%,台新-三民,10.48%,元大-大同,7.86%
1201,味全,食品工業,19.4,0.52,0.77,19.55,19.15,-1.29,-2.05,527.79,-260.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,-197.0,-0.04,9.48,-63.0,-0.01,0.48,-101.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.62,0.0,0.0,0.0,-0.08,-0.13,-0.28,10.40,4.15,5.72,-0.22,-0.39,-0.45,-0.91,玉山-高雄,10.98%,元大-板橋,9.47%,臺銀-鳳山,5.68%
1203,味王,食品工業,41.2,-1.2,0.0,41.2,41.15,-0.12,-2.72,12.13,1.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.41,-0.96,-1.12,,凱基-台北,16.67%,台灣企銀-台中,8.33%,元大-北成功,8.33%
1210,大成,食品工業,54.1,-0.37,-1.11,53.5,52.9,-2.22,-1.31,6251.44,-791.0,1.0,-3.0,1.0,-1.33,1.0,-245.0,-1330.0,0.0,0.0,0.27,-389.0,-0.04,12.56,-402.0,-0.04,0.34,-804.0,-0.09,0.01,0.04,0.07,2.0,5.0,6.0,-0.34,-0.23,0.9,0.0,3.0,12.0,-0.65,-0.63,0.75,-0.02,-2.80,1.82,-2.22,-4.55,-4.86,-1.54,凱基-台北,5.49%,元大-桃園,4.93%,富邦-內湖,3.57%
