id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,39.15,-0.89,-0.77,38.85,37.8,-3.45,-2.7,46835.99,-14750.0,1.0,-38.0,-78.0,1.05,3.0,-121.0,1287.0,1256.0,0.02,3.82,-15702.0,-0.22,21.07,-304.0,-0.0,2.66,,,0.06,0.11,0.22,3.0,8.0,17.0,0.13,0.2,-0.14,3.0,7.0,7.0,,,,,,,-0.77,-0.34,0.42,2.59,花旗環球,12.34%,富邦證券,3.43%,新光,1.33%
1102,亞泥,水泥工業,44.75,0.56,-1.01,44.3,44.1,-1.45,-0.9,5322.56,-532.0,1.0,2.0,0.0,-1.0,2.0,-4.0,13.0,217.0,0.01,4.08,-694.0,-0.02,18.74,-55.0,-0.0,4.96,,,0.02,0.02,-0.01,4.0,7.0,13.0,0.08,0.07,-0.08,2.0,4.0,6.0,,,,,,,-0.17,0.61,1.23,2.27,花旗環球,13.13%,新加坡商瑞銀,12.94%,國泰證券,4.96%
1103,嘉泥,水泥工業,20.4,-2.16,0.0,20.4,19.7,-3.43,-3.43,1658.79,158.0,3.0,13.0,-13.0,-2.0,3.0,-34.0,-3.0,0.0,0.0,0.0,136.0,0.02,5.47,22.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.21,2.0,5.0,15.0,,,,,,,-0.8,-0.38,0.45,1.51,新光-台南,6.03%,新加坡商瑞銀,5.12%,國泰-台中,4.82%
1104,環泥,水泥工業,24.45,0.41,-0.61,24.3,24.15,-1.23,-0.82,719.04,-234.0,1.0,0.0,0.0,,3.0,9.0,-37.0,0.0,0.0,0.0,-185.0,-0.03,13.59,-49.0,-0.01,0.17,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.39,3.0,6.0,15.0,,,,,,,-0.1,0.09,0.17,1.22,群益金鼎-中港,26.43%,元大-南京,5.56%,中國信託-忠孝,4.17%
1108,幸福,水泥工業,14.15,-3.41,0.0,14.15,14.0,-1.06,-1.06,2190.15,-110.0,3.0,-98.0,1.0,-1.01,4.0,223.0,-6.0,0.0,0.0,0.0,-161.0,-0.04,0.89,51.0,0.01,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.09,2.0,4.0,8.0,,,,,,,0.18,1.18,1.87,2.71,元富,3.24%,群益金鼎-松山,2.28%,元大-中壢,2.1%
1109,信大,水泥工業,17.1,-0.58,0.0,17.1,17.0,-0.58,-0.58,140.52,-33.0,0.0,0.0,0.0,,2.0,-4.0,16.0,0.0,0.0,0.0,-20.0,-0.01,2.93,-13.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,2.0,4.0,,,,,,,-0.12,0.17,0.37,0.85,群益金鼎-彰化,17.73%,元富-松德,9.93%,元大-板橋三民,7.09%
1110,東泥,水泥工業,17.9,1.13,-1.12,17.7,17.75,-0.84,-0.56,109.29,-19.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.64,-10.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,6.0,,,,,,,-0.06,-0.13,-0.17,-0.18,台新-三民,36.7%,兆豐證券,18.35%,日盛-永康,9.17%
1201,味全,食品工業,20.6,1.23,0.24,20.65,20.5,-0.49,-2.15,929.62,-340.0,1.0,0.0,-1.0,-inf,2.0,-18.0,54.0,0.0,0.0,0.0,-314.0,-0.06,10.9,-26.0,-0.01,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.25,3.0,6.0,14.0,,,,,,,0.12,0.01,0.35,1.08,統一-松江,6.45%,華南永昌-台中,5.38%,元大-大里,5.16%
1203,味王,食品工業,37.0,0.27,0.0,37.0,36.2,-2.16,-2.16,58.48,-9.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.95,-10.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,5.0,7.0,,,,,,,-0.34,-0.48,-0.57,,台灣企銀-台中,13.79%,(牛牛牛)亞-鑫豐,6.9%,美林,5.17%
1210,大成,食品工業,50.6,2.12,1.78,51.5,51.1,0.99,-7.93,18929.4,-1597.0,3.0,-3.0,11.0,-4.67,4.0,38.0,1155.0,0.0,0.0,0.07,-1620.0,-0.18,9.94,23.0,0.0,0.12,,,0.01,0.01,0.01,2.0,2.0,4.0,-0.25,-0.29,-0.1,2.0,3.0,9.0,,,,,,,1.31,2.65,3.54,5.28,永全證券,1.6%,元富,1.08%,新光,0.79%
