id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,0.0,0.0,32.0,32.0,0.0,-0.31,13784.64,-1752.0,1.0,-10.0,-5.0,-0.5,5.0,76.0,212.0,-108.0,-0.0,3.82,-1474.0,-0.02,16.68,-170.0,-0.0,2.6,-781.0,-0.01,0.0,0.02,0.06,1.0,3.0,7.0,-0.03,-0.13,-0.19,1.0,3.0,7.0,-0.15,-0.29,-0.43,,,,-0.02,-0.11,-0.24,-1.4,統一-台南,9.52%,摩根大通,3.82%,新加坡商瑞銀,3.27%
1102,亞泥,水泥工業,40.0,-0.12,0.0,40.0,40.35,0.88,0.0,4817.76,-881.0,0.0,0.0,0.0,,3.0,-9.0,2.0,-573.0,-0.02,4.69,-26.0,-0.0,15.92,-282.0,-0.01,4.94,355.0,0.01,-0.02,-0.04,-0.08,0.0,1.0,5.0,-0.06,0.03,0.04,1.0,6.0,11.0,-0.02,0.02,-0.05,,,,0.23,0.15,0.26,-0.32,元富,13.12%,國泰證券,10.36%,凱基-台北,8.47%
1103,嘉泥,水泥工業,17.6,0.28,-0.28,17.55,17.45,-0.85,-0.57,454.2,-41.0,0.0,0.0,0.0,,4.0,9.0,48.0,0.0,0.0,0.0,-40.0,-0.01,5.46,-1.0,-0.0,0.24,-140.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.07,0.0,0.0,5.0,-0.04,-0.08,-0.17,,,,-0.17,-0.34,-0.46,-1.05,元大證券,8.81%,中國信託-永康,6.39%,富邦-嘉義,3.3%
1104,環泥,水泥工業,31.2,0.97,0.0,31.2,31.25,0.16,-0.16,1731.53,461.0,0.0,0.0,0.0,,3.0,25.0,-62.0,-2.0,-0.0,0.02,523.0,0.08,16.18,-60.0,-0.01,0.23,273.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.41,0.27,5.0,9.0,12.0,0.16,0.22,0.13,,,,0.5,1.21,1.68,1.9,凱基-台北,15.01%,元大-文心興安,8.55%,美林,7.39%
1108,幸福,水泥工業,16.25,0.62,0.0,16.25,16.1,-0.92,-0.92,753.22,-95.0,1.0,1.0,-1.0,-2.0,3.0,59.0,39.0,0.0,0.0,0.0,-83.0,-0.02,2.67,-12.0,-0.0,0.16,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.08,4.0,6.0,7.0,-0.0,-0.06,-0.21,-37.36,-20.85,13.22,0.07,0.29,0.51,0.56,永豐金-中正,10.36%,群益金鼎-台南,7.97%,元大-彰化,5.71%
1109,信大,水泥工業,17.9,0.0,-0.28,17.85,17.7,-1.12,-0.84,872.99,-13.0,2.0,3.0,-1.0,-1.33,3.0,-4.0,1.0,0.0,0.0,0.0,-16.0,-0.0,2.77,3.0,0.0,0.42,-426.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,2.0,3.0,6.0,-0.34,-0.41,-0.56,,,,-0.11,-0.07,-0.07,-0.27,新光,12.14%,凱基-南崁,3.44%,凱基-埔墘,3.44%
1110,東泥,水泥工業,17.95,0.0,-0.84,17.8,17.9,-0.28,-0.28,219.0,-9.0,0.0,0.0,0.0,,0.0,0.0,-27.0,0.0,0.0,0.0,-9.0,-0.0,6.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,4.0,0.0,-0.0,0.0,,,,-0.03,-0.11,-0.26,-0.67,凱基-台北,17.81%,中國信託-忠孝,5.94%,元大-大同,4.57%
1201,味全,食品工業,18.95,0.0,0.0,18.95,18.95,0.0,-0.52,492.28,-5.0,0.0,0.0,0.0,,3.0,-5.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,8.92,-0.0,-0.0,0.42,51.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,1.0,2.0,9.0,-0.03,0.01,-0.02,,,,-0.05,0.05,0.13,-0.01,台新-高雄,20.33%,凱基-五股,20.33%,凱基-台北,7.72%
1203,味王,食品工業,52.9,-0.56,-1.51,52.1,52.0,-1.7,-2.26,52.77,-8.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,0.0,0.0,0.0,,,,-1.28,-1.91,-2.66,-2.65,台灣企銀-台中,33.96%,群益金鼎-中港,9.43%,永豐金-萬盛,3.77%
1210,大成,食品工業,60.4,0.17,0.0,60.4,60.3,-0.17,-0.33,1819.59,79.0,0.0,0.0,0.0,,3.0,-12.0,-9.0,-120.0,-0.01,1.54,206.0,0.02,11.22,-7.0,-0.0,0.41,440.0,0.05,-0.04,-0.09,-0.12,0.0,0.0,0.0,0.3,0.34,0.23,5.0,7.0,13.0,0.32,0.52,0.71,,,,0.58,1.12,1.7,2.41,凱基,29.95%,美林,6.21%,元大-大天母,5.44%
1213,大飲,食品工業,7.06,0.71,0.0,7.06,7.06,0.0,0.0,18.2,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,3.0,5.0,7.0,0.0,0.02,-0.0,,,,-0.02,-0.0,-0.01,,元富-宜蘭,33.33%,國泰-台中,27.78%,凱基-台北,16.67%
1215,卜蜂,食品工業,99.3,0.2,0.0,99.3,99.9,0.6,-0.1,725.91,-50.0,3.0,0.0,4.0,inf,4.0,3.0,62.0,20.0,0.01,3.75,-57.0,-0.02,40.29,-13.0,-0.0,0.46,146.0,0.05,0.02,0.02,0.07,3.0,4.0,9.0,0.07,0.08,0.04,2.0,4.0,9.0,0.16,0.28,0.32,,,,1.26,1.98,2.72,3.77,凱基,13.5%,富邦證券,4.41%,元大-屏東民生,3.99%
